Td    ID    Tj    Df    Dd    Db
81  2152    63     0    18    18
81  2155    67     0    14    14
81  2178    76     0     5     5
82  2117    46     0    36    36
82  2004     1     5    76    81
83  2136    56     0    27    27
83  4025    25     0    58    58
83  4082    55     2    26    28
83   136    73     0    10    10
84   144    74     0    10    10
85  2053    21     0    64    64
85  2148    63     0    22    22
85  2111    44     0    41    41
85  2181    76     0     9     9
86  2191    83     0     3     3
86  2194    83     0     3     3
86  4110    73     3    10    13
86   157    80     0     6     6
86   152    75     1    10    11
86   146    74     0    12    12
86   151    75     1    10    11
86   103    52     1    33    34
86   130    66     0    20    20
86   105    52     1    33    34
86   147    74     1    11    12
86   118    54     1    31    32
86   137    73     0    13    13
86   115    54     1    31    32
86   128    66     0    20    20
86   129    66     0    20    20
86   134    73     0    13    13
86    92    46     1    39    40
86   123    65     0    21    21
87  2018     5     1    81    82
87  2092    40     0    47    47
87  2180    76     0    11    11
87  2000     1     5    81    86
88  2162    70     0    18    18
88  2199    85     0     3     3
89  2170    71     0    18    18
90   158    80     0    10    10
90  2151    63     0    27    27
90  2177    76     0    14    14
90  2112    46     0    44    44
90   159    80     0    10    10
91  4044    30     1    60    61
91  2206    88     0     3     3
91  2126    55     0    36    36
91  2006     1     5    85    90
92  4100    71     3    18    21
92  2168    71     0    21    21
93  2149    63     0    30    30
93  2150    63     0    30    30
93  2153    63     0    30    30
93  2122    48     0    45    45
93  2099    41     0    52    52
93  2010     4     2    87    89
93   164    83     0    10    10
94  4123    86     4     4     8
94    16    11     0    83    83
95  2213    92     0     3     3
95  4108    73     3    19    22
96   126    65     0    31    31
96   167    83     0    13    13
97  4134    88     4     5     9
97  4139    88     4     5     9
99  2230    96     0     3     3
99   169    89     0    10    10
101   181    93     0     8     8
101  2197    85     0    16    16
102   160    80     0    22    22
103   210   103     0     0     0
104   177    93     1    10    11
105  4125    86     4    15    19
106  2212    92     0    14    14
107   186    97     0    10    10
108   188    97     1    10    11
109   201   101     0     8     8
109  2240   106     0     3     3
111   203   101     0    10    10
112  4158    96     5    11    16
113  2200    85     0    28    28
113   204   103     0    10    10
114  2161    70     0    44    44
115  2244   106     0     9     9
115  2201    85     0    30    30
115  2085    33     0    82    82
115  2007     4     2   109   111
115  2108    44     0    71    71
118  2097    40     0    78    78
118  2239   106     0    12    12
119  4037    29     1    89    90
119   229   109     0    10    10
119   226   109     0    10    10
120   223   108     2    10    12
120   207   103     1    16    17
120   195    99     1    20    21
120   180    93     1    26    27
120   187    97     1    22    23
120   194    99     1    20    21
120   202   101     1    18    19
120   206   103     1    16    17
120   216   107     1    12    13
120   217   107     1    12    13
120   174    89     1    30    31
120   155    80     0    40    40
120   211   107     1    12    13
120    50    24     0    96    96
120   166    83     1    36    37
120   173    89     1    30    31
120   221   108     1    11    12
120    11     7     0   113   113
120    41    20     0   100   100
120    43    23     0    97    97
120    60    29     0    91    91
120    64    33     0    87    87
120    84    37     0    83    83
120   143    74     0    46    46
120    18    11     0   109   109
120    51    24     0    96    96
120   148    75     1    44    45
120   175    89     1    30    31
120    26    12     0   108   108
120    42    20     0   100   100
120   131    66     0    54    54
120   133    66     0    54    54
120   165    83     0    37    37
120   183    97     1    22    23
120   191    99     1    20    21
120   220   108     1    11    12
120   225   109     0    11    11
121  2216    92     0    29    29
121  2247   117     0     4     4
121   231   109     2    10    12
121    37    20     0   101   101
121    52    24     0    97    97
121    61    29     0    92    92
121    86    42     0    79    79
121   135    73     0    48    48
121   156    80     0    41    41
121   113    54     1    66    67
121   218   108     1    12    13
121   228   109     1    11    12
121    74    35     0    86    86
121   127    66     0    55    55
121   197   101     1    19    20
121   212   107     1    13    14
121     6     6     0   115   115
121    14     7     0   114   114
121    48    23     0    98    98
121   190    99     1    21    22
121    29    15     0   106   106
121   184    97     0    24    24
122  2246   117     0     5     5
122  2021    12     0   110   110
122  2113    46     0    76    76
122  2165    70     0    52    52
122  2215    92     0    30    30
122  2192    83     0    39    39
122  2193    83     0    39    39
122  2173    71     0    51    51
122    31    15     0   107   107
122    85    42     0    80    80
122    97    46     1    75    76
122   100    52     0    70    70
122   120    65     0    57    57
122   139    73     1    48    49
122   162    83     0    39    39
122    62    29     0    93    93
122   142    74     0    48    48
123    25    12     0   111   111
123   171    89     1    33    34
123   132    66     0    57    57
123   141    74     0    49    49
123   170    89     1    33    34
124  4174   100     5    19    24
128  4114    78     2    48    50
129  2263   124     0     5     5
131  2271   127     0     4     4
133   234   123     0    10    10
134   240   124     0    10    10
135  4095    67     2    66    68
135  4131    87     4    44    48
135   270   133     0     2     2
135  2266   127     0     8     8
135  2245   117     0    18    18
135  2187    82     0    53    53
135   246   125     0    10    10
136  4098    71     3    62    65
136   241   124     2    10    12
136   235   123     1    12    13
136   259   126     0    10    10
137  4178   104     6    27    33
137  2205    88     0    49    49
137   249   125     2    10    12
138  4165    99     5    34    39
138  4167    99     5    34    39
138  2268   127     0    11    11
139  2227    96     0    43    43
140   293   139     0     1     1
141  4203   119     6    16    22
142  2030    15     0   127   127
142  4220   126     8     8    16
142  2231   103     0    39    39
142  2250   117     0    25    25
142  2096    40     0   102   102
142  2276   128     0    14    14
142  2283   130     0    12    12
142   264   132     0    10    10
143  2291   135     0     8     8
143   273   133     0    10    10
143   272   133     0    10    10
144  2093    40     0   104   104
144   265   132     2    10    12
145  2248   117     0    28    28
145  2299   141     0     4     4
145  2072    30     0   115   115
146  4228   131     7     8    15
146   280   136     0    10    10
148  4105    73     3    72    75
148  4215   125     8    15    23
149  2289   135     0    14    14
149   290   139     0    10    10
150  2160    67     0    83    83
150  2222    93     0    57    57
152  2288   135     0    17    17
152  2185    82     0    70    70
152  2274   128     0    24    24
152  2297   141     0    11    11
152  2269   127     0    25    25
152  2270   127     0    25    25
152  2303   144     0     8     8
152  2307   144     0     8     8
152  2257   123     0    29    29
153  2154    67     0    86    86
153  2300   141     0    12    12
154  2220    93     0    61    61
154  4085    64     2    88    90
154  4195   117     6    31    37
154   300   144     0    10    10
154   299   144     0    10    10
155  2281   130     0    25    25
155  2073    30     0   125   125
155  2032    15     0   140   140
155  4016    21     0   134   134
155  4202   118     6    31    37
155  4211   125     7    23    30
155   297   144     1    10    11
156  2251   117     0    39    39
156  2306   144     0    12    12
156  2318   152     0     4     4
156  2182    82     0    74    74
156  2238   106     0    50    50
156  2243   106     0    50    50
157  2296   141     0    16    16
157  2310   151     0     6     6
157  2312   151     0     6     6
157   185    97     0    60    60
158  2164    70     0    88    88
158  2071    30     0   128   128
158  2001     1     5   152   157
158  2098    41     0   117   117
158  2280   130     0    28    28
160  2255   123     0    37    37
160  2309   151     0     9     9
160  2295   141     0    19    19
160   308   150     0    10    10
160   307   150     0    10    10
160   303   150     0    10    10
161  2286   130     0    31    31
161  4014    21     0   140   140
161  2278   128     0    33    33
161  2329   159     0     2     2
161  2264   124     0    37    37
161  2290   135     0    26    26
161  2209    88     0    73    73
161   302   150     1    10    11
162  2267   127     0    35    35
162  2302   144     0    18    18
162  2326   157     0     5     5
162   320   156     0     6     6
163  2333   159     0     4     4
163  2015     5     1   157   158
163  2174    71     0    92    92
164  2331   159     0     5     5
164  2338   162     0     2     2
165  2343   164     0     1     1
166  4080    55     2   109   111
166  2008     4     2   160   162
166  2204    88     0    78    78
166   321   156     0    10    10
166   318   156     0    10    10
167  2298   141     0    26    26
167  2050    21     0   146   146
167  2066    29     0   138   138
167  2188    82     0    85    85
167  2229    96     0    71    71
168  2365   167     0     1     1
168  4187   116     6    46    52
168   244   124     0    44    44
169  4225   131     7    31    38
169   331   159     0    10    10
170  2016     5     1   164   165
170  2311   151     0    19    19
170  2346   164     0     6     6
170  4193   117     6    47    53
170  2273   128     0    42    42
170  2277   128     0    42    42
170  2317   152     0    18    18
170  2319   152     0    18    18
170  2320   152     0    18    18
170  2350   165     0     5     5
170  2363   166     0     4     4
170  2115    46     0   124   124
170  2285   130     0    40    40
170  2254   123     0    47    47
170   330   159     1    10    11
170   335   159     1    10    11
170   278   136     1    33    34
171  2127    55     0   116   116
171  2132    55     0   116   116
171  2183    82     0    89    89
171  2332   159     0    12    12
171   338   161     0    10    10
172  2351   165     0     7     7
172   357   166     0     6     6
173  2371   173     0     0     0
173  2260   124     0    49    49
173  4160    96     5    72    77
173  4129    87     4    82    86
173   349   163     0    10    10
173   345   163     0    10    10
174  2224    96     0    78    78
175  2037    16     0   159   159
175  2261   124     0    51    51
175  2344   164     0    11    11
175  2166    70     0   105   105
175  2017     5     1   169   170
175  2156    67     0   108   108
175  2360   166     0     9     9
175  2368   167     0     8     8
175   348   163     2    10    12
176  2377   173     0     3     3
176  2359   166     0    10    10
176  2026    12     0   164   164
176  2210    92     0    84    84
176  4138    88     4    84    88
176   353   166     0    10    10
176   352   166     0    10    10
177  2304   144     0    33    33
177  2294   141     0    36    36
177  2208    88     0    89    89
177   360   167     0    10    10
178  2002     1     5   172   177
178  2380   174     0     4     4
178  2385   176     0     2     2
178   371   168     0    10    10
179  2027    12     0   167   167
179  2158    67     0   112   112
179  2114    46     0   133   133
179   378   169     0    10    10
180  2140    62     0   118   118
180  2335   159     0    21    21
180   376   169     0    11    11
181  2120    48     0   133   133
181  2389   176     0     5     5
181  2384   174     0     7     7
182  2321   152     0    30    30
184  2235   103     0    81    81
186  2403   185     0     1     1
186  2352   165     0    21    21
186  2287   135     0    51    51
187  2390   176     0    11    11
188  2262   124     0    64    64
188  2374   173     0    15    15
188  2249   117     0    71    71
189  2253   123     0    66    66
189   383   177     2    10    12
190  2353   165     0    25    25
190  2121    48     0   142   142
190  2040    16     0   174   174
191  2404   185     0     6     6
191  2059    25     0   166   166
191  4292   170    10    11    21
191  2118    46     0   145   145
191  2284   130     0    61    61
191  2141    62     0   129   129
191  2342   162     0    29    29
191  2396   184     0     7     7
195  4208   119     6    70    76
195  4209   119     6    70    76
195  2101    41     0   154   154
195  2203    88     0   107   107
196   392   183     3    10    13
196   368   168     2    26    28
196   373   169     2    25    27
196   254   126     2    68    70
196   314   151     1    44    45
196   351   166     2    28    30
196   236   123     1    72    73
196   255   126     2    68    70
196   343   161     1    34    35
196   346   163     2    31    33
196   374   169     2    25    27
198   395   185     3    10    13
198   247   125     2    71    73
198   260   132     2    64    66
198   279   136     1    61    62
198   294   139     1    58    59
198   333   159     1    38    39
198   370   168     2    28    30
198   298   144     1    53    54
198   334   159     1    38    39
198   271   133     2    63    65
198   340   161     1    36    37
198   388   183     2    13    15
198   253   126     2    70    72
198   287   138     1    59    60
198   237   123     1    74    75
198   238   123     1    74    75
198   239   124     2    72    74
198   267   133     2    63    65
198   295   144     1    53    54
198   306   150     1    47    48
198   329   158     1    39    40
198   372   169     2    27    29
198   381   177     2    19    21
198   398   185     3    10    13
198   269   133     2    63    65
198   310   151     1    46    47
198   354   166     2    30    32
198   355   166     2    30    32
198   386   183     2    13    15
198   252   125     2    71    73
198   317   156     1    41    42
198   326   158     1    39    40
198   384   177     2    19    21
198   385   177     2    19    21
198   361   167     2    29    31
198   233   123     1    74    75
198   328   158     1    39    40
198   363   167     2    29    31
198   242   124     2    72    74
199   261   132     2    65    67
199   262   132     2    65    67
199   277   136     1    62    63
199   322   156     1    42    43
199   327   158     1    40    41
199   391   183     3    13    16
199   284   138     1    60    61
199   311   151     1    47    48
199   347   163     2    34    36
199   366   168     2    29    31
199   380   177     2    20    22
199   389   183     2    14    16
200  2426   200     0     0     0
200  2124    48     0   152   152
201  2322   157     0    44    44
201  2386   176     0    25    25
201  2409   192     0     9     9
201  2410   192     0     9     9
201  2358   166     0    35    35
201  2420   200     0     1     1
201  2013     4     2   195   197
201  2336   162     0    39    39
202  2418   198     0     4     4
202  2355   165     0    37    37
202  2405   185     0    17    17
202  2259   124     0    78    78
202  2421   200     0     2     2
202  2367   167     0    35    35
203  2393   184     0    19    19
204  2430   202     0     2     2
204  2397   184     0    20    20
204  2345   164     0    40    40
204  2038    16     0   188   188
205  2424   200     0     5     5
206  2383   174     0    32    32
207  2171    71     0   136   136
207  2435   203     0     4     4
207  2349   164     0    43    43
207  2316   152     0    55    55
207  2378   174     0    33    33
208  2301   144     0    64    64
208  2394   184     0    24    24
208   417   197     1    10    11
208   415   197     1    10    11
208   414   197     1    10    11
208   409   193     5    10    15
209  2444   205     0     4     4
209  2442   205     0     4     4
209  2431   202     0     7     7
209   407   193     5    11    16
209   404   186    12    11    23
210  4270   159     7    44    51
210   403   186    12    12    24
211  2447   205     0     6     6
212  2440   203     0     9     9
213  2417   198     0    15    15
213   426   200     3    10    13
214   431   204     0    10    10
215  2433   202     0    13    13
215  2323   157     0    58    58
216   428   204     2    10    12
217  2443   205     0    12    12
217  2411   192     0    25    25
218  2451   218     0     0     0
219  2293   135     0    84    84
219  2446   205     0    14    14
219  2412   192     0    27    27
220  2366   167     0    53    53
220  2429   202     0    18    18
220  2392   184     0    36    36
220  2439   203     0    17    17
220  2414   198     0    22    22
221  2232   103     0   118   118
221  2236   103     0   118   118
221  2110    44     0   177   177
221  2145    62     0   159   159
221   454   211     0    10    10
221   450   211     0    10    10
222  4149    93     4   125   129
222   448   209     3    10    13
223  2441   205     0    18    18
223  2460   220     0     3     3
223  2379   174     0    49    49
223   453   211     2    10    12
225  2258   123     0   102   102
225   461   215     0    10    10
227  2427   202     0    25    25
227   467   217     0    10    10
227   465   217     0    10    10
228   463   217     0    11    11
229  4216   125     8    96   104
229  2468   225     0     4     4
229  2372   173     0    56    56
229   457   215     4    10    14
229   440   205     3    21    24
230  2402   185     0    45    45
230  2062    25     0   205   205
230  2292   135     0    95    95
230  2406   192     0    38    38
230  2459   220     0    10    10
231  2237   103     0   128   128
231  2428   202     0    29    29
231  2455   220     0    11    11
231  2202    85     0   146   146
231  2334   159     0    72    72
231  2265   124     0   107   107
231  2055    21     0   210   210
231  2375   173     0    58    58
231  2207    88     0   143   143
231  2190    83     0   148   148
234  2453   218     0    16    16
236  2425   200     0    36    36
236   479   226     0    10    10
238  2479   234     0     4     4
239  2348   164     0    75    75
239  2198    85     0   154   154
239  2481   234     0     5     5
239  2131    55     0   184   184
239  2489   237     0     2     2
239  2214    92     0   147   147
239  2492   238     0     1     1
239  2495   238     0     1     1
239  2221    93     0   146   146
239  2275   128     0   111   111
239  2279   128     0   111   111
239  2398   184     0    55    55
239  2125    48     0   191   191
239  2347   164     0    75    75
240  2070    30     0   210   210
240  2407   192     0    48    48
240  2452   218     0    22    22
241  2184    82     0   159   159
241  2186    82     0   159   159
241  2068    29     0   212   212
241  2422   200     0    41    41
241  2485   237     0     4     4
241  2282   130     0   111   111
241  2337   162     0    79    79
241  2432   202     0    39    39
241  2324   157     0    84    84
242  2508   240     0     2     2
242  2510   240     0     2     2
242  2498   239     0     3     3
242  2436   203     0    39    39
242  2471   228     0    14    14
242  2477   234     0     8     8
243  2487   237     0     6     6
243  2505   240     0     3     3
243  2507   240     0     3     3
243  2515   241     0     2     2
244  2461   220     0    24    24
244  4234   141     8    95   103
245  4282   164     8    73    81
245  2484   237     0     8     8
245  2163    70     0   175   175
245   501   235     0    10    10
246  4222   126     8   112   120
247  2211    92     0   155   155
247  2491   238     0     9     9
247  2496   238     0     9     9
248  4329   199    10    39    49
248  2356   165     0    83    83
248   504   235     3    10    13
248   489   229     4    15    19
248   492   231     4    13    17
248   470   220     3    25    28
248   493   231     4    13    17
248   466   217     3    28    31
248   499   235     3    10    13
248   421   200     3    45    48
248   423   200     3    45    48
248   474   220     3    25    28
248   480   226     3    19    22
248   485   229     3    16    19
248   433   204     2    42    44
248   434   204     2    42    44
248   443   209     2    37    39
248   422   200     3    45    48
248   458   215     4    29    33
249  2470   228     0    21    21
249   491   231     0    18    18
250  2506   240     0    10    10
250  2457   220     0    30    30
250  2241   106     0   144   144
250  2089    33     0   217   217
250  2189    83     0   167   167
250  2234   103     0   147   147
250  2256   123     0   127   127
250  2223    93     0   157   157
250  2314   151     0    99    99
250  2196    85     0   165   165
251  2464   225     0    26    26
252  2488   237     0    15    15
252  2382   174     0    78    78
252  2233   103     0   149   149
252  2195    83     0   169   169
252  2474   228     0    24    24
252  2454   218     0    34    34
252  2513   241     0    11    11
252  2462   225     0    27    27
252  2339   162     0    90    90
253  2341   162     0    91    91
253  2494   238     0    15    15
253  2434   203     0    50    50
253  2252   123     0   130   130
254  2531   253     0     1     1
255  2501   239     0    16    16
255  2504   240     0    15    15
256  2490   238     0    18    18
256  2529   253     0     3     3
256  2535   254     0     2     2
256  2445   205     0    51    51
257  2497   239     0    18    18
257  4196   118     6   133   139
258  2503   239     0    19    19
259   518   249     0    10    10
261  2523   251     0    10    10
261  2520   251     0    10    10
262   513   249     3    10    13
264  2522   251     0    13    13
265  2543   256     0     9     9
265  2547   258     0     7     7
267  2517   241     0    26    26
267  4072    38     2   227   229
267  2525   253     0    14    14
267  2544   256     0    11    11
268  2242   106     0   162   162
268  2046    17     0   251   251
269  2530   253     0    16    16
269  2561   266     0     3     3
269  2438   203     0    66    66
269  2448   218     0    51    51
269  2512   241     0    28    28
269  2549   258     0    11    11
271  2388   176     0    95    95
271  2502   239     0    32    32
271  2480   234     0    37    37
271  4350   204    10    57    67
271  2551   258     0    13    13
271  2552   258     0    13    13
272   546   262     0    10    10
274  2560   266     0     8     8
276   563   266     0    10    10
276   556   264     2    10    12
277   541   262     5    10    15
277   571   267     0    10    10
277   570   267     0    10    10
277   568   267     0    10    10
278  2540   256     0    22    22
278  2362   166     0   112   112
278  2580   275     0     3     3
278  2458   220     0    58    58
279  2225    96     0   183   183
279  2466   225     0    54    54
279  2556   260     0    19    19
279  2509   240     0    39    39
279  2416   198     0    81    81
280  2486   237     0    43    43
280  2369   167     0   113   113
280  2370   167     0   113   113
280  2557   260     0    20    20
280  2536   254     0    26    26
280  2537   254     0    26    26
280  2408   192     0    88    88
280  2361   166     0   114   114
281   583   271     0    10    10
283  2437   203     0    80    80
283  2576   275     0     8     8
283  2423   200     0    83    83
283  2581   282     0     1     1
283  2582   282     0     1     1
283  2395   184     0    99    99
283   597   273     0    10    10
285  2554   260     0    25    25
285  4344   202    10    73    83
285   607   275     0    10    10
286  2538   254     0    32    32
286  2584   282     0     4     4
287  2595   286     0     1     1
288  2577   275     0    13    13
288  2450   218     0    70    70
288  2518   251     0    37    37
288  2589   285     0     3     3
288  2516   241     0    47    47
289  2569   268     0    21    21
289   620   279     0    10    10
290  2594   285     0     5     5
290  2603   288     0     2     2
290  4306   181    11    98   109
290   605   275     5    10    15
290   576   268     4    18    22
290   551   263     5    22    27
290   529   256     4    30    34
290   533   258     4    28    32
290   558   264     5    21    26
290   567   266     4    20    24
290   626   280     0    10    10
291   613   276     5    10    15
291   562   266     4    21    25
291   528   256     4    31    35
291   531   256     4    31    35
291   600   273     5    13    18
293  2609   293     0     0     0
293  2574   275     0    18    18
293  2573   268     0    25    25
294  2586   282     0    12    12
294  4398   219    11    64    75
294  2570   268     0    26    26
294  2612   293     0     1     1
296  2387   176     0   120   120
296  2533   254     0    42    42
296  2596   286     0    10    10
296  2575   275     0    21    21
297  2475   228     0    69    69
297  2419   198     0    99    99
297  2354   165     0   132   132
297  2607   288     0     9     9
297  2578   275     0    22    22
297  2587   282     0    15    15
297  2555   260     0    37    37
297  2558   260     0    37    37
298  2608   288     0    10    10
298  2357   166     0   132   132
298  4039    29     1   268   269
298  4027    25     0   273   273
298  2567   268     0    30    30
298  2572   268     0    30    30
298  2599   286     0    12    12
298  2601   286     0    12    12
298  2528   253     0    45    45
298  2328   157     0   141   141
298  2476   234     0    64    64
298  2415   198     0   100   100
299   635   289     0    10    10
300   640   290     0    10    10
301  2617   294     0     7     7
303  2618   294     0     9     9
305  2610   293     0    12    12
305  2542   256     0    49    49
305  2511   241     0    64    64
305  2591   285     0    20    20
305  2109    44     0   261   261
305   643   290     5    10    15
305   633   289     5    11    16
305   641   290     5    10    15
305   618   279     5    21    26
305   632   289     5    11    16
305   527   256     3    46    49
305   542   262     5    38    43
305   573   267     4    34    38
305   589   272     5    28    33
305   523   254     3    48    51
305   545   262     5    38    43
305   547   263     5    37    42
305   565   266     4    35    39
305   627   280     5    20    25
305   636   289     5    11    16
305   623   279     5    21    26
305   512   249     3    53    56
305   552   263     5    37    42
305   554   264     5    36    41
305   590   272     5    28    33
305   596   273     5    27    32
306  2134    56     0   250   250
306  2623   302     0     4     4
306  2313   151     0   155   155
306  2119    48     0   258   258
306  2499   239     0    67    67
307  2219    93     0   214   214
307  4300   179    10   118   128
307  2632   305     0     2     2
307  2635   305     0     2     2
307  2272   127     0   180   180
307  2217    93     0   214   214
308  2399   185     0   123   123
308  2602   288     0    20    20
309  2376   173     0   136   136
311   656   301     0    10    10
312  4388   217    11    84    95
313  2630   305     0     8     8
313  2137    56     0   257   257
313  2604   288     0    25    25
313   659   303     0    10    10
314   670   304     0    10    10
315  2624   302     0    13    13
316  2662   315     0     1     1
316   677   306     0    10    10
317  2641   308     0     9     9
317  4243   142     8   167   175
317   683   307     0    10    10
317   681   307     0    10    10
318  2653   314     0     4     4
318  2651   314     0     4     4
318  2483   237     0    81    81
318   692   308     0    10    10
319   661   303     6    10    16
320  2638   308     0    12    12
321  4450   236    14    71    85
322  2654   314     0     8     8
322  2226    96     0   226   226
323  2674   317     0     6     6
323  2670   316     0     7     7
323   688   308     5    10    15
325  2687   321     0     4     4
326  2655   314     0    12    12
329  2680   319     0    10    10
329   721   319     0    10    10
329   718   319     0    10    10
330  2681   319     0    11    11
330   704   315     5    10    15
331  2657   314     0    17    17
332  2668   316     0    16    16
332  2639   308     0    24    24
332  2643   308     0    24    24
332  2627   302     0    30    30
332  2315   152     0   180   180
332  2400   185     0   147   147
332  2682   319     0    13    13
332  2704   325     0     7     7
332   726   322     0    10    10
332   725   322     0    10    10
333  2616   294     0    39    39
333  2621   294     0    39    39
333  2636   305     0    28    28
333  2519   251     0    82    82
333   713   318     5    10    15
334  2175    76     0   258   258
334  2500   239     0    95    95
334  2703   325     0     9     9
334  2718   332     0     2     2
334  2671   316     0    18    18
335  4477   260    16    59    75
335  2724   333     0     2     2
335  2228    96     0   239   239
335  2364   167     0   168   168
336  2717   332     0     4     4
337  2478   234     0   103   103
337  2614   293     0    44    44
338  2665   316     0    22    22
338  2715   332     0     6     6
338  2721   333     0     5     5
338  2658   315     0    23    23
338  2664   315     0    23    23
338  2467   225     0   113   113
338  2546   258     0    80    80
338  2568   268     0    70    70
338  2730   334     0     4     4
338  2731   334     0     4     4
339  2714   332     0     7     7
339  4249   151     6   182   188
340  2732   334     0     6     6
340  2642   308     0    32    32
340  2677   317     0    23    23
340  2645   313     0    27    27
340  2695   323     0    17    17
340  2592   285     0    55    55
340  2619   294     0    46    46
340  2620   294     0    46    46
342   762   332     0    10    10
342   761   332     0    10    10
343  2737   339     0     4     4
344  2712   328     0    16    16
346  2735   339     0     7     7
346   769   336     0    10    10
346   766   336     0    10    10
347  2742   345     0     2     2
347  2754   346     0     1     1
348  2685   319     0    29    29
348  2738   339     0     9     9
348  2218    93     0   255   255
348   760   332     6    10    16
348   724   322     6    20    26
348   734   323     6    19    25
348   739   326     5    17    22
348   759   332     6    10    16
348   652   301     6    41    47
348   697   313     5    30    35
348   715   319     5    24    29
348   658   301     6    41    47
348   666   304     6    38    44
348   668   304     6    38    44
349  4299   179    10   160   170
349  2750   346     0     3     3
349  2676   317     0    32    32
349  2694   323     0    26    26
350  2663   315     0    35    35
350  2748   345     0     5     5
351  2739   339     0    12    12
352  2708   328     0    24    24
352  2733   334     0    18    18
353  2541   256     0    97    97
353  2605   288     0    65    65
353  2637   308     0    45    45
354   780   344     0    10    10
355  2771   351     0     4     4
355  2779   352     0     3     3
356  2770   351     0     5     5
356  2753   346     0    10    10
