Td    ID    Tj    Df    Dd    Db
57  2102    51     0     6     6
57    98    57     0    57     0
58  2091    47     0    11    11
58  2082    39     0    19    19
58  2072    34     0    24    24
58    97    57     0     1     1
58    78    41     0    17    17
58    83    45     0    13    13
59  2108    54     0     5     5
59  2089    46     0    13    13
59  2098    49     0    10    10
59  2119    57     0     2     2
60  2113    55     0     5     5
60    88    50     0    10    10
60    90    50     0    10    10
61   104    61     0    61     0
62  2076    35     1    26    27
62    94    56     0     6     6
62    84    45     0    17    17
63  2104    51     0    12    12
64   109    64     0     0     0
65  4006    63     0     2     2
65  4007    63     0     2     2
65  4008    63     0     2     2
65    92    55     0    10    10
66  2087    46     0    20    20
66    96    56     0    10    10
67  2110    54     0    13    13
67   113    67     0     0     0
68  2117    57     0    11    11
68   100    58     0    10    10
69   101    58     0    11    11
70  2107    53     0    17    17
70  2129    68     0     2     2
70   120    69     0     1     1
71  2130    68     0     3     3
71  2135    71     0     0     0
71   111    64     0     7     7
71   105    61     0    10    10
72  2137    71     0     1     1
72  2112    55     0    17    17
72   103    61     0    11    11
72    95    56     0    16    16
73  2106    53     0    20    20
73   114    67     0     6     6
73   108    63     0    10    10
74  2134    69     0     5     5
74   115    68     0     6     6
74   128    73     0     1     1
75  2122    65     0    10    10
75  2114    56     0    19    19
75  2121    65     0    10    10
75   107    63     0    12    12
77  2133    69     0     8     8
77  2118    57     0    20    20
78  2141    76     0     2     2
78  4010    78     0     0     0
78  4011    78     0     0     0
78  4009    78     0     0     0
78   126    71     0     7     7
78   106    63     0    15    15
79   119    69     0    10    10
80  2145    77     0     3     3
80  2090    47     0    33    33
80   125    71     0     9     9
80   121    70     0    10    10
80   122    70     0    10    10
80   116    68     0    12    12
80   112    67     0    13    13
81  2138    73     0     8     8
81   138    81     0    81     0
82  4014    81     0     1     1
82  4012    81     0     1     1
83  2131    68     0    15    15
83  4013    81     0     2     2
84   131    74     0    10    10
84   124    71     0    13    13
85  2123    66     0    19    19
85   117    68     0    17    17
86  2152    85     0     1     1
86  2125    66     0    20    20
87  2149    83     0     4     4
88  2120    65     0    23    23
88  2150    85     0     3     3
89  2127    67     0    22    22
89   152    89     0    89     0
89   145    85     0     4     4
90  2144    77     0    13    13
91  2140    73     0    18    18
91  2132    69     0    22    22
91  2126    67     0    24    24
91  4017    91     0     0     0
91  4015    91     0     0     0
91  4016    91     0     0     0
92  2153    88     0     4     4
92  2143    76     0    16    16
92  2115    56     0    36    36
92  4018    92     0     0     0
92  4019    92     0     0     0
92  4020    92     0     0     0
92   132    74     0    18    18
93   141    83     0    10    10
93   139    83     0    10    10
94  2105    53     0    41    41
94   143    84     0    10    10
95  2160    94     0     1     1
95  2148    83     0    12    12
95   147    85     0    10    10
95   137    81     0    14    14
96  2164    95     0     1     1
96   155    91     0     5     5
96   156    91     0     5     5
96   150    86     0    10    10
97   136    81     0    16    16
98  2124    66     0    32    32
98  2157    92     0     6     6
98   149    86     0    12    12
98   134    78     0    20    20
99  2159    94     0     5     5
99  2161    94     0     5     5
99  2155    88     0    11    11
99   169    99     0     0     0
99   153    89     0    10    10
99   142    84     0    15    15
99   151    89     0    10    10
100  2151    85     0    15    15
100  2156    92     0     8     8
101  2154    88     0    13    13
101  4022   101     0     0     0
101  4023   101     0     0     0
101   154    91     0    10    10
102  2136    71     0    31    31
102  2169   101     0     1     1
102  2109    54     0    48    48
102  2170   101     0     1     1
102  4021   101     0     1     1
102  4025   102     0     0     0
102  4026   102     0     0     0
102   158    92     0    10    10
102   148    86     0    16    16
103  4024   102     0     1     1
104  2158    92     0    12    12
104  2092    47     0    57    57
104  4029   104     0     0     0
104  4027   104     0     0     0
105  2173   103     0     2     2
105  2128    67     0    38    38
105  4028   104     0     1     1
105   160    95     0    10    10
106  2168   101     0     5     5
107  2163    95     0    12    12
107  2100    50     0    57    57
107  4030   107     0     0     0
107  4031   107     0     0     0
107  4032   107     0     0     0
108  2147    83     2    23    25
108  2174   105     0     3     3
108  2139    73     0    35    35
108   165    96     0    12    12
109  2162    95     0    14    14
109  4035   108     0     1     1
110  2142    76     0    34    34
110  4033   108     0     2     2
110  4034   108     0     2     2
111  2180   107     1     3     4
111  2099    50     0    61    61
111  4036   111     0     0     0
111  4037   111     0     0     0
111  4038   111     0     0     0
111   181   110     0     1     1
112  2146    77     0    35    35
112  2191   110     0     2     2
113  2178   106     0     7     7
113  4039   112     0     1     1
113  4040   112     0     1     1
113  4041   112     0     1     1
113  4042   113     0     0     0
113  4043   113     0     0     0
113  4044   113     0     0     0
114  2182   107     1     6     7
114  2177   106     0     8     8
114   164    96     0    18    18
114   174   104     0    10    10
114   161    95     0    19    19
114   146    85     0    29    29
114   130    74     0    40    40
114   129    73     0    41    41
114    87    48     0    66    66
114   144    84     0    30    30
114   163    96     0    18    18
114   172   104     0    10    10
115  2187   109     0     6     6
115  2195   113     0     2     2
115  2175   105     0    10    10
115  2167    98     0    17    17
115  2172   103     0    12    12
115  4045   115     0     0     0
115  4046   115     0     0     0
115   177   105     0    10    10
116  2197   113     0     3     3
116  4048   116     0     0     0
116  4049   116     0     0     0
116  4047   115     0     1     1
116   168    98     0    18    18
117  2184   108     0     9     9
117  2179   106     0    11    11
117  2198   114     0     3     3
117  4050   116     0     1     1
117  4053   117     0     0     0
117   187   113     0     4     4
117   166    98     0    19    19
118  2188   109     0     9     9
118  4051   117     0     1     1
118  4052   117     0     1     1
118   175   105     0    13    13
118   178   108     0    10    10
118    59    35     0    83    83
118   162    95     0    23    23
118   167    98     0    20    20
118    81    43     0    75    75
118    82    45     0    73    73
118    54    29     0    89    89
118    91    55     0    63    63
118   102    58     0    60    60
118   135    78     0    40    40
118   140    83     0    35    35
118   133    78     0    40    40
118   157    92     0    26    26
118   171    99     0    19    19
118   176   105     0    13    13
118   170    99     0    19    19
119  2203   116     0     3     3
119  4056   119     0     0     0
119   179   108     0    11    11
120  2189   110     0    10    10
120  2171   103     1    16    17
120  4054   119     0     1     1
120  4055   119     0     1     1
120   180   108     0    12    12
121   206   121     0     0     0
121  4059   121     0     0     0
121  4058   121     0     0     0
121   197   116     0     5     5
121   173   104     0    17    17
122  4057   121     0     1     1
122   196   116     0     6     6
122   193   115     1     6     7
122   183   110     0    12    12
122   182   110     0    12    12
123  4061   122     0     1     1
123   184   111     0    12    12
123   189   113     0    10    10
124  4060   122     0     2     2
124  4062   122     0     2     2
124   190   114     0    10    10
125  2196   113     0    12    12
125  4068   125     0     0     0
125   209   125     0     0     0
126  4063   124     0     2     2
126  4064   124     0     2     2
126  4065   124     0     2     2
126  4066   125     0     1     1
126  4067   125     0     1     1
126   210   125     0     1     1


Battle Result . . .


TIE ! ! !
For Earth Army
Total number of ES : 93
Total number of ET : 84
Total number of EG : 47
Total number of HU : 10
Total Destructed_ES / Total ES    36.5591%
Total Destructed_ET / Total ET    85.7143%
Total Destructed_EG / Total EG    72.3404%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 69.6581%
Average of Df : 0.0457516
Average of Dd : 14.9608
Average of Db : 15.0065
Df/Db = 0.304878%     Dd/Db = 99.6951%
Total Successful Healed Units / Total EarthUnits   41.0256%
Percentage of Infected to earthsoldiers 4.30108%


For Alien Army
Total number of AD : 49
Total number of AM : 82
Total number of AS : 85
Total Destructed_AS / Total AS    91.8367%
Total Destructed_AM / Total AM    90.2439%
Total Destructed_AG / Total AG    82.3529%
Total Destructed Units / Total Units 87.5%
Average of Df : 0.185185
Average of Dd : 12.9418
Average of Db : 13.127
Df/Db = 1.41072%     Dd/Db = 98.5893%
