Td    ID    Tj    Df    Dd    Db
36  2165    16     0    20    20
36  2118    11     0    25    25
36  2313    32     0     4     4
36  2282    29     0     7     7
36  2104    10     2    24    26
36    15     1     0    35    35
36    20     1     0    35    35
36    75     9     0    27    27
36    68     7     0    29    29
36    57     5     0    31    31
36    51     5     0    31    31
36   162    21     0    15    15
36   294    36     0    36     0
37  2060     6     0    31    31
37  2202    20     2    15    17
37  2311    32     0     5     5
38  2243    25     0    13    13
38  2052     5     0    33    33
38  2152    15     0    23    23
38   320    38     0    38     0
39  2220    23     0    16    16
39  2223    23     0    16    16
39  2257    26     0    13    13
39  2191    19     0    20    20
39  2200    20     2    17    19
39  2098     9     0    30    30
39  2322    35     0     4     4
39  2142    14     1    24    25
39   325    39     0    39     0
40  2309    31     0     9     9
40  2336    36     0     4     4
40  2176    17     1    22    23
41  2250    26     0    15    15
41  2135    13     2    26    28
41   191    24     0    17    17
42  2261    27     0    15    15
42  2199    19     9    14    23
42  2318    32     3     7    10
42  2041     4     0    38    38
42  2163    16     7    19    26
42  2154    15     3    24    27
42  2353    38     0     4     4
43  2290    30     0    13    13
43  2293    30     0    13    13
43  2307    31     0    12    12
43  2128    12     5    26    31
43   237    28     0    15    15
43   221    27     0    16    16
44  2319    32     0    12    12
44   226    27     0    17    17
44   219    26     0    18    18
45  2347    37     0     8     8
45  2148    14     1    30    31
45   355    45     0    45     0
46  2188    18     3    25    28
46   367    46     0    46     0
47  2320    35     0    12    12
47  2361    39     0     8     8
47  2214    21     0    26    26
47  2122    12     0    35    35
47  2091     9     0    38    38
47  2107    10     6    31    37
47   259    30     0    17    17
48   227    27     0    21    21
49  2194    19     0    30    30
49  2414    44     0     5     5
49   265    31     0    18    18
49   284    34     0    15    15
50  2364    39     0    11    11
50  2372    40     0    10    10
50  2384    41     0     9     9
50  2393    42     0     8     8
50  2417    44     0     6     6
51  2366    39     0    12    12
51  2401    43     0     8     8
51  2151    15     0    36    36
51  2173    17     2    32    34
51  2124    12     0    39    39
51   306    37     0    14    14
51   401    51     0    51     0
52  2132    13     1    38    39
53  2385    41     0    12    12
53  2221    23     1    29    30
54  2408    43     0    11    11
54  2262    27     4    23    27
54  2240    25     0    29    29
54  2305    31     0    23    23
54  2215    21     4    29    33
54  2209    20     2    32    34
54  2162    16     0    38    38
54   321    39     0    15    15
54   310    37     0    17    17
54   436    54     0    54     0
55  2338    36     1    18    19
55  2259    26     5    24    29
55  2198    19     0    36    36
55  2267    27     9    19    28
55  2440    50     0     5     5
55  2333    36     1    18    19
55   274    33     0    22    22
56  2413    44     0    12    12
56  2439    49     0     7     7
56  2335    36     0    20    20
56  2443    50     0     6     6
56   343    42     0    14    14
56   346    42     0    14    14
57  2269    27    10    20    30
57  2211    21     4    32    36
57  2195    19     0    38    38
57  2238    24     3    30    33
57  2432    49     0     8     8
57   442    57     0    57     0
58  2298    30    10    18    28
58  2237    24     3    31    34
58  2286    29     0    29    29
58  2297    30     3    25    28
58  2329    35     4    19    23
59  2424    46     0    13    13
59  2441    50     0     9     9
59  2170    17     1    41    42
59  2233    24     2    33    35
59  2430    49     0    10    10
59   466    59     0    59     0
60  2431    49     0    11    11
60  2445    50     0    10    10
60  2225    23     5    32    37
61  2071     7     5    49    54
61  2478    54     0     7     7
62  2461    52     0    10    10
62  2365    39     5    18    23
62  2256    26     0    36    36
62  2279    28     0    34    34
62  2193    19     2    41    43
62  2479    54     0     8     8
62  2147    14     3    45    48
62  2472    54     0     8     8
63  2395    42     2    19    21
63   373    47     0    16    16
63   374    47     0    16    16
63   336    41     0    22    22
64  2326    35     1    28    29
64  2348    37     0    27    27
64  2306    31     0    33    33
64  2275    28     1    35    36
64  2500    59     0     5     5
64  2059     5     0    59    59
64   501    64     0    64     0
65  2342    37     0    28    28
65  2231    24     2    39    41
66  2452    51     0    15    15
67  2476    54     0    13    13
67  2482    56     0    11    11
67  2483    56     0    11    11
67  2486    56     0    11    11
67  2321    35     0    32    32
67  2334    36     2    29    31
67   381    48     0    19    19
68  2471    54     0    14    14
68  2396    42     1    25    26
68  2464    52     2    14    16
68  2299    30     6    32    38
68   421    53     0    15    15
69  2346    37     4    28    32
69  2532    63     0     6     6
69    97    11     0    58    58
69   119    15     0    54    54
69    63     7     0    62    62
69   149    18     0    51    51
69    30     2     0    67    67
69    58     5     0    64    64
69    42     4     0    65    65
69    31     3     0    66    66
69    12     1     0    68    68
69    13     1     0    68    68
69    69     7     0    62    62
69   118    15     0    54    54
69   146    18     0    51    51
69   431    54     0    15    15
69   539    69     0    69     0
70  2426    46     3    21    24
70  2138    13     0    57    57
70  2351    38     4    28    32
70  2542    64     0     6     6
70  2260    27     1    42    43
71  2487    56     0    15    15
71  2507    59     0    12    12
71  2415    44     7    20    27
71  2360    39     5    27    32
71   112    15     0    56    56
71   152    19     0    52    52
71    72     9     0    62    62
71   147    18     0    53    53
71   150    18     0    53    53
71    21     2     0    69    69
71    64     7     0    64    64
71    94    11     0    60    60
72  2301    31     8    33    41
72   456    58     0    14    14
72   434    54     0    18    18
73  2533    63     1     9    10
73  2549    64     0     9     9
73  2284    29     2    42    44
73  2134    13     4    56    60
73   233    28     0    45    45
73   108    12     0    61    61
73    88    10     0    63    63
73   105    12     0    61    61
73    62     7     0    66    66
73    74     9     0    64    64
73   444    57     0    16    16
74  2254    26     3    45    48
74  2252    26     0    48    48
74  2222    23     3    48    51
74  2276    28    12    34    46
74    90    10     0    64    64
74    33     3     0    71    71
74   183    23     0    51    51
74    83    10     0    64    64
74    85    10     0    64    64
74   197    24     0    50    50
74   161    21     0    53    53
74   165    21     0    53    53
74   448    57     0    17    17
74   562    74     0    74     0
75  2232    24     1    50    51
75    43     4     0    71    71
75    48     4     0    71    71
75   145    18     0    57    57
75   131    17     0    58    58
76  2546    64     0    12    12
76  2108    10     4    62    66
76  2291    30     0    46    46
76  2294    30     3    43    46
76  2325    35    15    26    41
76  2228    23     0    53    53
76   478    60     0    16    16
77  2565    66     0    11    11
77  2404    43     1    33    34
77  2285    29    14    34    48
77  2099     9     2    66    68
77  2492    58     0    19    19
77  2617    71     0     6     6
77  2598    69     0     8     8
77   207    25     0    52    52
77   244    29     0    48    48
77   171    22     0    55    55
77   507    64     0    13    13
77   591    77     0    77     0
78  2635    73     0     5     5
78  2636    73     0     5     5
78   174    22     0    56    56
78   114    15     0    63    63
79  2543    64     0    15    15
79  2562    66     0    13    13
79  2571    67     0    12    12
79  2582    68     0    11    11
79  2339    36     1    42    43
79   287    34     0    45    45
79   260    30     0    49    49
79   267    31     0    48    48
79   172    22     0    57    57
79   175    22     0    57    57
79   620    79     0    79     0
80  2375    40     1    39    40
80   141    18     0    62    62
80   262    31     0    49    49
80   476    60     0    20    20
81  2515    61     1    19    20
81  2399    42     0    39    39
81  2387    41     0    40    40
81   208    25     0    56    56
81   209    25     0    56    56
81   243    29     0    52    52
81   510    64     0    17    17
82  2632    73     0     9     9
82  2491    58     5    19    24
82  2412    44     2    36    38
82   173    22     0    60    60
82   503    64     0    18    18
83  2292    30     0    53    53
83  2513    61     0    22    22
83    54     5     0    78    78
83   130    16     0    67    67
83   155    19     0    64    64
83   178    22     0    61    61
83   184    23     0    60    60
84  2352    38    12    34    46
84  2683    79     0     5     5
84  2665    77     0     7     7
84  2386    41     4    39    43
84   148    18     0    66    66
84   180    22     0    62    62
84   189    23     0    61    61
84    66     7     0    77    77
84    55     5     0    79    79
84    46     4     0    80    80
84    52     5     0    79    79
84   106    12     0    72    72
84    60     5     0    79    79
84    47     4     0    80    80
84    19     1     0    83    83
84   182    23     0    61    61
84   107    12     0    72    72
84    27     2     0    82    82
84   212    26     0    58    58
84   195    24     0    60    60
84   123    16     0    68    68
84   122    16     0    68    68
84    65     7     0    77    77
84    36     3     0    81    81
84    70     7     0    77    77
84   215    26     0    58    58
84   311    38     0    46    46
84   333    41     0    43    43
84   523    67     0    17    17
85  2621    72     0    13    13
85  2394    42     0    43    43
85  2689    79     0     6     6
85   199    24     0    61    61
85   200    24     0    61    61
85   341    42     0    43    43
85   163    21     0    64    64
85   302    37     0    48    48
85   241    29     0    56    56
85   535    69     0    16    16
86  2595    69     0    17    17
86  2612    71     0    15    15
86  2248    25     3    58    61
86  2331    36     0    50    50
86  2239    24     5    57    62
86  2388    41     0    45    45
86  2691    81     0     5     5
86  2380    41     6    39    45
86  2696    81     0     5     5
86   234    28     0    58    58
86   261    31     0    55    55
86   203    25     0    61    61
86   222    27     0    59    59
86   176    22     0    64    64
86   154    19     0    67    67
86   214    26     0    60    60
86   690    86     0    86     0
87  2643    75     0    12    12
87  2446    50     4    33    37
87   228    27     0    60    60
87   210    25     0    62    62
87   117    15     0    72    72
87   169    21     0    66    66
87   327    39     0    48    48
87   151    19     0    68    68
87   158    19     0    68    68
87    38     3     0    84    84
87    59     5     0    82    82
87    16     1     0    86    86
87    35     3     0    84    84
87   324    39     0    48    48
87   253    30     0    57    57
87   257    30     0    57    57
87   135    17     0    70    70
87   344    42     0    45    45
87   252    30     0    57    57
87   256    30     0    57    57
87   358    45     0    42    42
87   382    48     0    39    39
87   229    27     0    60    60
87   270    31     0    56    56
87   290    34     0    53    53
87   239    28     0    59    59
87   372    47     0    40    40
87   378    47     0    40    40
87   272    33     0    54    54
87   225    27     0    60    60
87   269    31     0    56    56
87   350    42     0    45    45
87   369    46     0    41    41
87   283    34     0    53    53
87   291    36     0    51    51
87   315    38     0    49    49
87   242    29     0    58    58
87   246    29     0    58    58
87   376    47     0    40    40
87   694    87     0    87     0
88  2619    71     0    17    17
88  2628    72     0    16    16
88  2411    44     2    42    44
88  2281    29     0    59    59
88  2253    26     7    55    62
88  2465    52     1    35    36
88   273    33     0    55    55
88   238    28     0    60    60
88   331    41     0    47    47
88   213    26     0    62    62
88   390    48     0    40    40
88   288    34     0    54    54
88   411    52     0    36    36
88   211    26     0    62    62
88   342    42     0    46    46
88   351    45     0    43    43
88   276    33     0    55    55
88   704    88     0    88     0
89  2640    75     0    14    14
89  2496    58     3    28    31
89  2421    46     1    42    43
89  2673    78     0    11    11
89  2383    41     6    42    48
89   293    36     0    53    53
89   420    52     0    37    37
89   248    29     0    60    60
89   359    45     0    44    44
89   384    48     0    41    41
89   365    46     0    43    43
89   383    48     0    41    41
89   317    38     0    51    51
89   282    34     0    55    55
89   425    53     0    36    36
89   335    41     0    48    48
89   419    52     0    37    37
89   433    54     0    35    35
89   363    46     0    43    43
89   354    45     0    44    44
89   485    61     0    28    28
89   489    61     0    28    28
89   251    30     0    59    59
89   404    51     0    38    38
90  2392    42     2    46    48
90  2270    28     9    53    62
90  2350    38     1    51    52
90  2362    39     0    51    51
90   371    47     0    43    43
90   413    52     0    38    38
90   308    37     0    53    53
90   467    59     0    31    31
90   479    60     0    30    30
90   391    50     0    40    40
90   232    28     0    62    62
90   328    39     0    51    51
90   332    41     0    49    49
90   424    53     0    37    37
90   245    29     0    61    61
90   312    38     0    52    52
90   156    19     0    71    71
90   277    33     0    57    57
90   318    38     0    52    52
90   352    45     0    45    45
90   393    50     0    40    40
90   299    36     0    54    54
90   300    36     0    54    54
90   409    51     0    39    39
90   400    50     0    40    40
90   220    26     0    64    64
90   280    33     0    57    57
90   216    26     0    64    64
90   297    36     0    54    54
90   247    29     0    61    61
90   326    39     0    51    51
90   475    60     0    30    30
90   266    31     0    59    59
90   407    51     0    39    39
90   313    38     0    52    52
90   364    46     0    44    44
90   263    31     0    59    59
90   349    42     0    48    48
90   271    33     0    57    57
90   307    37     0    53    53
90   322    39     0    51    51
90   493    63     0    27    27
90   417    52     0    38    38
91  2429    46     0    45    45
91  2448    50     2    39    41
91  2590    69     0    22    22
91  2714    86     0     5     5
91   345    42     0    49    49
91   512    66     0    25    25
91   446    57     0    34    34
92  2602    70     9    13    22
92  2495    58     3    31    34
92   541    70     0    22    22
92   542    70     0    22    22
92   468    59     0    33    33
93  2544    64     6    23    29
93  2489    56     1    36    37
93  2502    59     1    33    34
93   526    67     0    26    26
93   760    93     0    93     0
94  2666    77     0    17    17
94  2403    43    11    40    51
94  2181    18     2    74    76
94  2354    38     6    50    56
94   397    50     0    44    44
94   763    94     0    94     0
95  2658    76     1    18    19
95  2345    37     8    50    58
95  2508    59     3    33    36
95  2579    67     0    28    28
95   518    66     0    29    29
95   778    95     0    95     0
96  2685    79     1    16    17
96  2499    58     2    36    38
96  2756    91     0     5     5
96   458    58     0    38    38
96   490    61     0    35    35
96   752    93     0    96     3
97  2349    37     3    57    60
97  2337    36     0    61    61
97  2409    43     9    45    54
97  2370    40     5    52    57
97   641    82     0    15    15
98  2657    76     0    22    22
98  2505    59     0    39    39
98   573    75     0    23    23
98   422    53     0    45    45
98   537    69     0    29    29
98   571    75     0    23    23
98   423    53     0    45    45
98   296    36     0    62    62
98   586    76     0    22    22
98   527    67     0    31    31
98   330    39     0    59    59
98   532    69     0    29    29
98   559    73     0    25    25
98   572    75     0    23    23
98   435    54     0    44    44
98   521    67     0    31    31
98   569    74     0    24    24
98   582    76     0    22    22
98   427    53     0    45    45
98   556    73     0    25    25
98   379    47     0    51    51
98   416    52     0    46    46
98   438    54     0    44    44
98   524    67     0    31    31
98   481    61     0    37    37
98   360    45     0    53    53
98   643    82     0    16    16
98   795    98     0    98     0
99  2676    78     1    20    21
99  2707    82     1    16    17
99  2488    56     9    34    43
99  2574    67     4    28    32
99  2344    37    15    47    62
99   329    39     0    60    60
99   455    58     0    41    41
99   461    59     0    40    40
99   498    63     0    36    36
99   486    61     0    38    38
99   531    69     0    30    30
99   353    45     0    54    54
99   522    67     0    32    32
99   576    75     0    24    24
99   449    57     0    42    42
99   470    59     0    40    40
99   362    46     0    53    53
99   675    85     0    14    14
100  2654    76     0    24    24
100  2363    39     0    61    61
100  2608    70     6    24    30
100  2332    36     0    64    64
101  2704    82     1    18    19
101  2475    54     8    39    47
101  2778    93     0     8     8
101   534    69     0    32    32
101   550    70     0    31    31
101   601    78     0    23    23
101   830   101     0   101     0
102  2668    77     0    25    25
102  2690    81     0    21    21
102  2477    54     1    47    48
102  2357    38     0    64    64
102  2367    39     7    56    63
102  2771    93     0     9     9
102  2341    37     0    65    65
102   837   102     0   102     0
103  2693    81     0    22    22
103  2793    96     0     7     7
104  2695    81     1    22    23
104  2470    54     2    48    50
104  2316    32     7    65    72
104  2390    42     1    61    62
104  2343    37     0    67    67
104  2456    51     0    53    53
104   561    74     0    30    30
104   612    79     0    25    25
104   622    80     0    24    24
104   597    77     0    27    27
104   445    57     0    47    47
104   520    66     0    38    38
104   609    78     0    26    26
104   477    60     0    44    44
104   857   104     0   104     0
105  2410    44     7    54    61
105  2524    62     1    42    43
105  2302    31     3    71    74
105  2444    50     9    46    55
105  2600    70     1    34    35
105  2468    52    11    42    53
105   613    79     0    26    26
105   637    81     0    24    24
105   600    77     0    28    28
105   608    78     0    27    27
105   499    63     0    42    42
105   546    70     0    35    35
105   614    79     0    26    26
105   595    77     0    28    28
105   574    75     0    30    30
105   432    54     0    51    51
105   854   104     0   105     1
106  2406    43     2    61    63
106  2268    27     8    71    79
106  2374    40     2    64    66
106  2768    92     1    13    14
106   611    79     0    27    27
106   513    66     0    40    40
106   560    73     0    33    33
106   644    82     0    24    24
106   577    75     0    31    31
106   551    73     0    33    33
106   570    74     0    32    32
106   484    61     0    45    45
106   584    76     0    30    30
106   585    76     0    30    30
106   638    81     0    25    25
106   540    69     0    37    37
106   543    70     0    36    36
106   552    73     0    33    33
106   563    74     0    32    32
106   594    77     0    29    29
106   599    77     0    29    29
106   610    78     0    28    28
106   628    80     0    26    26
106   514    66     0    40    40
106   528    67     0    39    39
106   530    67     0    39    39
106   587    76     0    30    30
106   549    70     0    36    36
106   392    50     0    56    56
106   412    52     0    54    54
106   502    64     0    42    42
106   395    50     0    56    56
106   872   106     0   106     0
107  2719    86     1    20    21
107  2697    81     1    25    26
107  2604    70     1    36    37
107  2207    20     0    87    87
107  2377    40    10    57    67
107   605    78     0    29    29
107   469    59     0    48    48
107   500    63     0    44    44
107   357    45     0    62    62
107   515    66     0    41    41
107   399    50     0    57    57
107   657    83     0    24    24
107   658    83     0    24    24
107   625    80     0    27    27
107   664    84     0    23    23
107   744    92     0    15    15
108  2710    86     1    21    22
108  2530    63     4    41    45
108  2462    52     3    53    56
108  2454    51     7    50    57
108  2607    70     0    38    38
108  2391    42     2    64    66
108   674    85     0    23    23
108   607    78     0    30    30
109  2730    89     1    19    20
109  2727    88     1    20    21
109  2474    54     0    55    55
109  2201    20     3    86    89
110  2711    86     1    23    24
110  2587    68     0    42    42
110  2745    90     2    18    20
110  2455    51     6    53    59
110  2850   102     0     8     8
110  2751    91    10     9    19
110   633    81     0    29    29
111  2731    89     1    21    22
111  2728    88     1    22    23
111  2485    56     6    49    55
111  2540    64    19    28    47
111  2675    78     7    26    33
111   629    80     0    31    31
112  2770    93     1    18    19
112  2766    92     1    19    20
112  2551    65    19    28    47
112  2709    82     1    29    30
112  2645    75     7    30    37
112  2864   104     0     8     8
112   623    80     0    32    32
113  2701    82     1    30    31
113  2809    97     1    15    16
113  2723    88     1    24    25
113  2761    92     1    20    21
113  2769    92     1    20    21
113  2330    36     0    77    77
113  2538    63     3    47    50
113  2442    50     2    61    63
113  2886   107     0     6     6
113  2883   107     0     6     6
113  2880   107     0     6     6
114  2419    44     1    69    70
114  2480    56     0    58    58
114  2663    77    10    27    37
114  2304    31     0    83    83
114   720    89     0    25    25
114   734    91     0    23    23
115  2550    65    18    32    50
115  2498    58     1    56    57
115  2639    73     0    42    42
115   685    86     0    29    29
115   721    90     0    25    25
115   669    84     0    31    31
115   557    73     0    42    42
115   496    63     0    52    52
115   305    37     0    78    78
115   452    58     0    57    57
115   428    53     0    62    62
115   405    51     0    64    64
115   683    86     0    29    29
115   666    84     0    31    31
115   604    78     0    37    37
115   624    80     0    35    35
115   944   115     0   115     0
116  2575    67     1    48    49
116  2581    68     9    39    48
116  2599    69    21    26    47
116   662    84     0    32    32
116   647    82     0    34    34
116   440    54     0    62    62
116   525    67     0    49    49
116   497    63     0    53    53
116   316    38     0    78    78
116   617    79     0    37    37
116   495    63     0    53    53
116   661    84     0    32    32
116   750    92     0    24    24
116   655    83     0    33    33
116   699    87     0    29    29
116   732    91     0    25    25
116   567    74     0    42    42
116   441    57     0    59    59
116   361    46     0    70    70
116   517    66     0    50    50
116   314    38     0    78    78
116   630    80     0    36    36
116   635    81     0    35    35
116   447    57     0    59    59
116   695    87     0    29    29
116   692    87     0    29    29
116   693    87     0    29    29
116   726    90     0    26    26
116   686    86     0    30    30
116   654    83     0    33    33
116   670    84     0    32    32
116   771    95     0    21    21
116   767    94     0    22    22
116   748    92     0    24    24
116   727    90     0    26    26
116   631    81     0    35    35
116   602    78     0    38    38
116   660    83     0    33    33
116   621    80     0    36    36
116   691    87     0    29    29
116   682    86     0    30    30
116   700    87     0    29    29
116   632    81     0    35    35
116   634    81     0    35    35
116   616    79     0    37    37
116   708    88     0    28    28
116   656    83     0    33    33
116   665    84     0    32    32
116   603    78     0    38    38
116   627    80     0    36    36
116   723    90     0    26    26
116   826   101     0    15    15
117  2849   101     1    15    16
117  2818    98     1    18    19
117  2567    66     0    51    51
117  2522    62     3    52    55
117  2606    70     6    41    47
117   717    89     0    28    28
117   714    89     0    28    28
117   742    92     0    25    25
117   779    95     0    22    22
117   684    86     0    31    31
117   715    89     0    28    28
117   733    91     0    26    26
118  2782    95     1    22    23
118  2356    38     0    80    80
118  2913   112     0     6     6
118   755    93     0    25    25
118   799    98     0    20    20
118   838   102     0    16    16
119  2875   106     1    12    13
119  2879   106     1    12    13
119   769    94     0    25    25
120  2854   102     1    17    18
120  2509    59     8    53    61
120  2948   115     0     5     5
120   858   104     0    16    16
121  2838   100     1    20    21
121  2857   102     1    18    19
121  2450    51     3    67    70
121  2553    65     9    47    56
121  2631    73     7    41    48
121  2529    62     3    56    59
121  2946   115     0     6     6
121   712    89     0    32    32
121   983   121     0   121     0
122  2833   100     1    21    22
122  2892   108     1    13    14
122  2133    13     2   107   109
122  2569    66     6    50    56
122  2609    70     3    49    52
122  2708    82     6    34    40
122  2947   115     0     7     7
123  2535    63     7    53    60
123  2528    62     1    60    61
123  2642    75     1    47    48
124  2846   101     1    22    23
124  2853   102     1    21    22
124  2840   101     1    22    23
124  2420    46     6    72    78
124  2219    21     1   102   103
124  2942   115     0     9     9
124  2785    95     2    27    29
124  2971   118     0     6     6
124  2970   118     0     6     6
125  2860   104     1    20    21
125  2876   106     1    18    19
125  2897   108     1    16    17
125  2831   100     0    25    25
125  2368    39     2    84    86
125  2975   118     0     7     7
125   814   100     0    25    25
125   697    87     0    38    38
125   773    95     0    30    30
125   703    88     0    37    37
126  2466    52     4    70    74
126  2589    68     6    52    58
126  2998   120     0     6     6
126  2586    68     3    55    58
126  2993   120     0     6     6
126   740    91     0    35    35
126   762    94     0    32    32
126   815   100     0    26    26
126   766    94     0    32    32
126   735    91     0    35    35
126   737    91     0    35    35
126   761    94     0    32    32
126   844   103     0    23    23
126   846   103     0    23    23
126   746    92     0    34    34
126   749    92     0    34    34
126   722    90     0    36    36
127  2843   101     1    25    26
127  2991   120     0     7     7
127  2646    75     0    52    52
127  2992   120     0     7     7
127  2625    72     2    53    55
127  2881   107     0    20    20
127   927   112     0    15    15
128  2915   112     1    15    16
128  2962   117     0    11    11
128  2982   119     0     9     9
128  2614    71    10    47    57
128   753    93     0    35    35
128   906   110     0    18    18
129  2610    71     6    52    58
129  2702    82     2    45    47
129   834   102     0    27    27
130  2935   114     1    15    16
130  2920   113     1    16    17
130  2945   115     1    14    15
130  2977   118     0    12    12
130   915   111     0    19    19
131  2930   114     1    16    17
131  2928   113     1    17    18
131  2433    49    20    62    82
131  2925   113     0    18    18
131  2964   117     0    14    14
131   862   105     0    26    26
131   783    97     0    34    34
131   898   108     0    23    23
131   812   100     0    31    31
131   829   101     0    30    30
131   801    99     0    32    32
131   688    86     0    45    45
131   864   105     0    26    26
131   707    88     0    43    43
131   775    95     0    36    36
131   731    91     0    40    40
131   765    94     0    37    37
131   800    98     0    33    33
131   794    98     0    33    33
131   818   100     0    31    31
132  2929   113     1    18    19
132  2960   117     1    14    15
132  2980   119     1    12    13
132  2981   119     1    12    13
132  2972   118     1    13    14
132  2435    49    19    64    83
132  2661    77     4    51    55
132  2866   104     0    28    28
132  2564    66     4    62    66
132  2611    71     3    58    61
132   809    99     0    33    33
132   822   101     0    31    31
132   711    89     0    43    43
132   780    95     0    37    37
132   789    97     0    35    35
132   756    93     0    39    39
132   804    99     0    33    33
132   890   107     0    25    25
132   786    97     0    35    35
132   869   105     0    27    27
132   892   108     0    24    24
132   805    99     0    33    33
132   828   101     0    31    31
132   874   106     0    26    26
132   791    98     0    34    34
132   891   108     0    24    24
132   803    99     0    33    33
132   807    99     0    33    33
132   932   114     0    18    18
133  2278    28     2   103   105
133  2572    67     4    62    66
133  2684    79     5    49    54
133  2556    65    17    51    68
133  2901   109     0    24    24
134  2974   118     1    15    16
134  2717    86     1    47    48
134  2963   117     0    17    17
134  2686    79     2    53    55
134  2983   119     0    15    15
134  2837   100     4    30    34
134   851   104     0    30    30
134   842   103     0    31    31
134   882   107     0    27    27
134   885   107     0    27    27
134   823   101     0    33    33
134   876   106     0    28    28
134   880   106     0    28    28
134   852   104     0    30    30
135  2944   115     1    19    20
135  2687    79    15    41    56
135  2918   112     0    23    23
135   839   102     0    33    33
135   916   111     0    24    24
135   956   116     0    19    19
136  2969   117     1    18    19
136  2989   119     1    16    17
136  2950   116     1    19    20
136  2954   116     1    19    20
136  2422    46     9    81    90
136  2506    59     8    69    77
136  2525    62     2    72    74
136   841   103     0    33    33
137  2732    89     4    44    48
137  2653    76    15    46    61
137  2821    99     2    36    38
137  2852   102     0    35    35
137   888   107     0    30    30
137   917   111     0    26    26
137   848   103     0    34    34
137   965   119     0    18    18
138  2459    51     4    83    87
138  2511    61     5    72    77
138  2924   113     0    25    25
138  2888   107     0    31    31
138  2895   108     0    30    30
139  2493    58    21    60    81
