Td    ID    Tj    Df    Dd    Db
89  2120    84     3     2     5
89  2115    75    12     2    14
90  2103    67     0    23    23
91  2129    88     1     2     3
91  2123    85     3     3     6
91  2126    87     0     4     4
92  2121    84     4     4     8
92  2134    92     0     0     0
92  2128    87     0     5     5
93  2135    93     0     0     0
94  2111    73     1    20    21
94  2139    94     0     0     0
94  2133    92     0     2     2
94   162    94     0    94     0
96  2122    84     4     8    12
97  2131    88     1     8     9
97  2140    94     0     3     3
97  2132    92     0     5     5
97  2130    88     0     9     9
98  2136    93     0     5     5
101  2146   101     0     0     0
101  2138    94     0     7     7
102  2143    98     0     4     4
102  2141    98     0     4     4
102   171   102     0   102     0
105  2144   101     0     4     4
106  2145   101     0     5     5
107  2148   106     0     1     1
108  2137    93     0    15    15
108  2152   107     0     1     1
108  2149   106     0     2     2
109  2158   109     0     0     0
110  2159   110     0     0     0
110  2156   109     0     1     1
110  2147   106     0     4     4
112  2162   112     0     0     0
112  2160   110     0     2     2
112  2161   110     0     2     2
113  2163   112     0     1     1
113  2164   112     0     1     1
113  2155   108     0     5     5
113   137    81     0    32    32
113   138    81     0    32    32
114  2167   113     0     1     1
114  2157   109     0     5     5
114   126    69     0    45    45
114   156    91     0    23    23
115  2153   108     0     7     7
117  2154   108     0     9     9
118  2142    98     0    20    20
118  2165   113     0     5     5
118   145    87     0    31    31
119  2166   113     0     6     6
120  2173   116     0     4     4
120  2171   116     0     4     4
120  2174   118     0     2     2
122  2179   122     0     0     0
123  2175   118     0     5     5
124  2150   107     0    17    17
125  2177   122     0     3     3
126  2168   114     1    11    12
126  2184   125     0     1     1
126  2182   123     0     3     3
126   184   111     0    15    15
126   150    88     0    38    38
126   132    75     0    51    51
126   140    83     0    43    43
126   129    74     0    52    52
126   166   101     0    25    25
126   209   126     0   126     0
127  2187   126     0     1     1
127  2186   126     0     1     1
127  2180   123     0     4     4
127  2169   114     0    13    13
127  2178   122     0     5     5
127    82    40     0    87    87
127   181   109     0    18    18
127   180   107     0    20    20
128   188   113     0    15    15
128   186   111     0    17    17
128   183   109     0    19    19
129   160    94     0    35    35
129   187   113     0    16    16
130  2151   107     0    23    23
130  2170   114     1    15    16
130   174   105     1    24    25
130   173   105     1    24    25
130   155    91     0    39    39
130   148    88     0    42    42
131  2194   130     0     1     1
131  2189   128     0     3     3
131  2183   125     0     6     6
131  2181   123     0     8     8
131  2176   118     0    13    13
131   165    95     0    36    36
132  2172   116     0    16    16
132  2192   130     0     2     2
132   153    90     0    42    42
133  2190   128     0     5     5
133   190   116     0    17    17
133   192   116     0    17    17
133   201   120     0    13    13
133   219   133     0   133     0
134  2193   130     0     4     4
134  2188   126     0     8     8
134  2199   134     0     0     0
135    90    42     0    93    93
136  2191   128     0     8     8
136  2196   133     0     3     3
137  2185   125     0    12    12
137   198   119     0    18    18
138  2204   137     0     1     1
139   157    92     0    47    47
140  2195   133     0     7     7
140  2206   137     0     3     3
140   205   124     0    16    16
141   142    84     1    56    57
142  2205   137     0     5     5
143   163    95     0    48    48
143   196   119     0    24    24
145   154    91     0    54    54
147  2208   144     0     3     3
147  2214   147     0     0     0
147   164    95     0    52    52
147   185   111     0    36    36
147   179   107     0    40    40
147   170   102     0    45    45
147   221   134     0    13    13
147   158    92     0    55    55
147   222   134     0    13    13
148  2218   148     0     0     0
148  2209   144     0     4     4
148  2211   145     0     3     3
148  2201   136     0    12    12
148  2197   133     0    15    15
148   146    87     0    61    61
148   152    90     0    58    58
149  2207   144     0     5     5
149  2215   147     0     2     2
149   195   117     0    32    32
150  2216   148     0     2     2
150  2221   150     0     0     0
150  2198   134     0    16    16
150   199   120     0    30    30
150   159    92     0    58    58
152  2220   150     0     2     2
152   204   122     0    30    30
153  2225   152     0     1     1
153  2223   151     0     2     2
153  2222   151     0     2     2
154  2213   147     0     7     7
155  2227   152     0     3     3
155   119    60     0    95    95
156    94    45     0   111   111
157  2230   153     0     4     4
157  2233   154     0     3     3
158  2234   156     0     2     2
158  2228   153     2     3     5
158  2231   154     0     4     4
158  2217   148     0    10    10
159  2219   150     5     4     9
159  2226   152     3     4     7
159   207   124     0    35    35
161  2224   151     4     6    10
161  2238   158     0     3     3
162   233   144     0    18    18
163  2237   158     0     5     5
164  2241   164     0     0     0
164   168   101     0    63    63
164   218   133     0    31    31
164   136    81     4    79    83
165   239   149     0    16    16
165   144    84     1    80    81
166  2235   156     0    10    10
166   243   151     0    15    15
168   232   144     0    24    24
168   276   168     0   168     0
168   121    67    20    81   101
168   231   142     0    26    26
168   139    83     0    85    85
168   167   101     0    67    67
168   143    84     0    84    84
168   194   117     0    51    51
168   169   102     0    66    66
168   208   126     0    42    42
168   217   133     0    35    35
168   224   136     0    32    32
168   223   136     0    32    32
169  2244   166     0     3     3
170  2250   169     0     1     1
170   202   122     0    48    48
171  2254   170     0     1     1
172  2200   134     0    38    38
172  2229   153     2    17    19
173   117    59     1   113   114
174  2232   154     1    19    20
174  2210   145     2    27    29
174  2245   166     0     8     8
174  2252   170     0     4     4
175  2243   166     0     9     9
175   241   151     1    23    24
175   253   158     0    17    17
176  2259   175     0     1     1
176   247   156     0    20    20
177  2202   136     1    40    41
177  2203   136     1    40    41
177  2260   175     0     2     2
177   230   142     0    35    35
178  2212   145     2    31    33
178  2262   176     0     2     2
178   259   163     1    14    15
178   238   149     0    29    29
179   161    94     0    85    85
179   206   124     0    55    55
179   197   119     0    60    60
179   228   138     0    41    41
179   215   130     0    49    49
179   193   117     0    62    62
179   236   148     0    31    31
179   242   151     0    28    28
179   251   157     0    22    22
179   273   167     0    12    12
180  2268   178     2     0     2
180  2240   164     0    16    16
180   214   130     0    50    50
180   189   113     0    67    67
180   213   129     0    51    51
180   249   156     0    24    24
180   271   167     0    13    13
181   258   160     0    21    21
182   272   167     0    15    15
183  2257   172     0    11    11
184  2267   178     0     6     6
184   263   164     0    20    20
184   257   160     0    24    24
185  2239   158     1    26    27
185  2258   175     0    10    10
185   267   165     0    20    20
185   269   166     0    19    19
186  2277   185     0     1     1
186  2249   169     0    17    17
187  2256   172     0    15    15
187   266   165     0    22    22
187   280   171     0    16    16
187   245   154     0    33    33
188  2255   172     1    15    16
188   270   166     0    22    22
188   235   148     0    40    40
189  2236   156     0    33    33
189   286   177     0    12    12
191  2266   177     1    13    14
193  2289   192     1     0     1
193   177   106     0    87    87
193   210   126     0    67    67
194  2281   186     3     5     8
194  2285   189     0     5     5
194  2280   186     0     8     8
194   306   194     0   194     0
194   227   138     0    56    56
195  2265   177     1    17    18
195  2246   167     1    27    28
195  2247   167     1    27    28
195  2278   185     0    10    10
195   288   177     0    18    18
196  2272   182     6     8    14
197   248   156     0    41    41
197   289   180     0    17    17
197   283   175     0    22    22
198  2301   197     0     1     1
198  2286   189     0     9     9
198   226   138     0    60    60
198   125    69     0   129   129
199  2282   187     1    11    12
199  2290   192     0     7     7
199  2300   197     0     2     2
199  2275   184     0    15    15
199  2287   189     0    10    10
200  2295   194     1     5     6
200  2293   193     1     6     7
200  2298   196     0     4     4
201  2308   200     0     1     1
201  2296   194     0     7     7
201   133    77     0   124   124
201   285   175     0    26    26
201   315   201     0   201     0
202  2297   196     0     6     6
202   246   154     0    48    48
202   309   195     0     7     7
203  2305   199     1     3     4
203   262   164     0    39    39
203   261   163     1    39    40
203   135    77     0   126   126
204   130    75     0   129   129
205   252   157     0    48    48
205   324   205     0   205     0
206  2304   199     0     7     7
206  2299   196     0    10    10
206   323   205     0   206     1
207  2291   193     0    14    14
207  2283   187     0    20    20
207   250   157     0    50    50
208  2314   204     0     4     4
208  2279   186     0    22    22
208  2315   206     0     2     2
208  2302   197     0    11    11
208  2316   206     0     2     2
208  2313   204     0     4     4
209  2306   200     0     9     9
210  2309   201     1     8     9
210   127    74    16   120   136
211   310   196     0    15    15
212  2312   204     2     6     8
212  2264   177     1    34    35
212  2320   209     0     3     3
212  2242   164     1    47    48
212  2317   206     0     6     6
212  2326   212     0     0     0
212  2310   201     0    11    11
212   293   184     0    28    28
213  2321   211     0     2     2
213  2322   211     0     2     2
214   314   201     0    13    13
214   304   194     0    20    20
215  2318   209     0     6     6
215   303   193     0    22    22
215   307   195     0    20    20
216  2319   209     0     7     7
216   278   169     0    47    47
216   274   168     0    48    48
216   265   165     0    51    51
216   282   171     0    45    45
216   296   189     0    27    27
216   292   184     0    32    32
216   260   163     0    53    53
216   294   184     0    32    32
216   281   171     0    45    45
217   255   158     0    59    59
217   284   175     0    42    42
217   256   160     0    57    57
217   311   196     0    21    21
218  2288   192     1    25    26
218  2311   201     1    16    17
218  2270   182     6    30    36
218  2276   185     3    30    33
218  2327   215     0     3     3
218   321   204     0    14    14
219  2328   215     0     4     4
219  2325   212     0     7     7
219   320   204     0    15    15
219   300   192     0    27    27
220  2303   199     1    20    21
220  2294   194     1    25    26
221  2330   218     0     3     3
221  2334   220     0     1     1
222   326   206     0    16    16
222   328   208     1    13    14
223  2261   176     0    47    47
223  2331   218     0     5     5
223  2337   221     0     2     2
223  2329   215     0     8     8
223  2335   220     0     3     3
223   327   206     0    17    17
224  2248   167     1    56    57
224  2324   212     0    12    12
224  2332   218     0     6     6
224   351   224     0   224     0
224   325   206     0    18    18
225   220   134     0    91    91
225   149    88     0   137   137
225   124    69    19   137   156
225   234   144     0    81    81
226   354   226     0   226     0
227  2263   176     0    51    51
227  2284   187     2    38    40
227  2274   184     4    39    43
227   340   216     0    11    11
228  2340   223     1     4     5
228   331   213     0    15    15
228   118    60     0   168   168
229   264   164     0    65    65
230  2342   224     0     6     6
230  2338   221     0     9     9
230   333   213     0    17    17
231  2344   224     0     7     7
231   330   208     0    23    23
231   359   231     0   231     0
232  2345   229     0     3     3
232  2346   229     0     3     3
232   358   231     0   232     1
232   244   154     0    78    78
233  2341   223     0    10    10
233  2343   224     0     9     9
233   344   217     0    16    16
234   318   203     0    31    31
234   346   221     0    13    13
235  2333   220     0    15    15
235   335   214     0    21    21
235   345   217     0    18    18
236  2353   236     0     0     0
236  2347   229     0     7     7
236  2336   221     0    15    15
236   343   217     0    19    19
236   348   221     0    15    15
236   349   224     0    12    12
236   322   205     0    31    31
237  2350   235     0     2     2
237  2351   236     0     1     1
237  2348   235     0     2     2
237  2355   237     0     0     0
237   317   203     0    34    34
238  2352   236     0     2     2
238  2357   238     0     0     0
238  2358   238     0     0     0
238   336   214     0    24    24
239   352   226     0    13    13
239   337   215     0    24    24
239   370   239     0   239     0
241   338   215     0    26    26
242  2365   242     0     0     0
242   356   230     0    12    12
243   355   230     0    13    13
244  2292   193     1    50    51
244  2361   241     0     3     3
246  2323   211     1    34    35
246  2356   237     0     9     9
246  2367   243     1     2     3
247  2360   241     3     3     6
247  2307   200     1    46    47
247  2339   223     1    23    24
247  2366   243     0     4     4
247  2354   237     0    10    10
247  2372   246     0     1     1
248  2368   243     1     4     5
249  2364   242     2     5     7
249  2369   245     0     4     4
249  2371   245     0     4     4
249  2363   242     0     7     7
250  2374   246     0     4     4
250  2377   247     0     3     3
250  2373   246     0     4     4
251  2362   241     3     7    10
251  2380   248     0     3     3
251   308   195     0    56    56
251   302   193     0    58    58
251   295   189     0    62    62
251   297   189     0    62    62
251   342   216     0    35    35
251   332   213     0    38    38
252  2370   245     0     7     7
253  2382   251     0     2     2
253   371   239     0    14    14
253   384   253     0   253     0
254  2359   238     6    10    16
254  2386   253     0     1     1
254   383   253     0   254     1
255  2378   248     0     7     7
255  2384   253     0     2     2
255  2379   248     0     7     7
256  2376   247     0     9     9
256  2349   235     0    21    21
256  2383   251     0     5     5
258  2381   251     0     7     7
259  2388   257     0     2     2
262  2389   257     0     5     5
262  2392   260     0     2     2
262  2385   253     0     9     9
262   373   241     1    20    21
263  2390   260     0     3     3
263   379   245     0    18    18
264   361   233     0    31    31
264   334   214     0    50    50
264   363   233     0    31    31
264   364   234     0    30    30
264   350   224     0    40    40
264   341   216     0    48    48
264   339   215     0    49    49
264   301   193     0    71    71
265   316   203     0    62    62
265   329   208     0    57    57
265   365   234     0    31    31
265   375   241     0    24    24
266  2375   247     0    19    19
266   347   221     0    45    45
266   377   243     0    23    23
268   367   238     5    25    30
269  2402   268     0     1     1
269  2403   268     0     1     1
269   357   230     0    39    39
270  2395   262     0     8     8
271  2397   264     0     7     7
272  2394   262     0    10    10
272   389   256     0    16    16
272   368   238     4    30    34
275  2398   264     0    11    11
275    89    42     0   233   233
275   380   245     0    30    30
275   391   262     0    13    13
275   393   262     0    13    13
275   382   253     0    22    22
276   374   241     1    34    35
276   390   256     0    20    20
276   366   234     0    42    42
278  2405   276     1     1     2
278   172   105    14   159   173
278   400   266     0    12    12
279   378   243     0    36    36
279   402   266     0    13    13
279   369   238     4    37    41
280  2399   266     0    14    14
280  2404   268     0    12    12
280  2400   266     0    14    14
280   397   265     0    15    15
280   401   266     0    14    14
281   399   265     0    16    16
281   392   262     0    19    19
282  2415   280     0     2     2
282  2393   262     0    20    20
282   225   136     0   146   146
283  2409   277     0     6     6
283  2412   279     0     4     4
283   394   264     0    19    19
284  2408   277     0     7     7
284  2396   264     0    20    20
284  2387   257     0    27    27
285  2391   260     0    25    25
286  2411   279     0     7     7
286  2419   282     0     4     4
287  2418   282     0     5     5
287  2417   282     0     5     5
287  2414   280     0     7     7
287  2407   276     0    11    11
291  2401   266     0    25    25
291  2423   289     0     2     2
291  2420   288     0     3     3
291   408   275     0    16    16
292  2413   279     1    12    13
292  2426   290     0     2     2
292   405   272     0    20    20
294  2424   289     0     5     5
294  2428   290     0     4     4
294   407   275     0    19    19
295  2430   291     1     3     4
295  2416   280     0    15    15
295  2439   295     0     0     0
296  2438   295     0     1     1
296  2425   289     0     7     7
297  2433   293     0     4     4
297  2443   296     0     1     1
298  2436   294     0     4     4
298  2442   296     0     2     2
298   437   298     0   298     0
299  2434   293     0     6     6
299  2449   298     0     1     1
299  2445   297     0     2     2
300  2441   296     0     4     4
301  2406   276     1    24    25
301  2410   277     0    24    24
301  2451   299     0     2     2
301  2440   295     0     6     6
301  2447   298     0     3     3
302  2453   300     1     1     2
302  2448   298     0     4     4
303  2429   291     1    11    12
303  2431   291     1    11    12
304   421   288     1    15    16
305  2422   288     0    17    17
305  2454   300     1     4     5
305  2461   304     0     1     1
306  2437   294     2    10    12
306  2457   301     0     5     5
307  2435   294     2    11    13
308  2421   288     0    20    20
308   413   283     0    25    25
308   406   275     0    33    33
308   418   285     0    23    23
308   427   294     0    14    14
308   404   272     0    36    36
308   385   255     0    53    53
308   387   255     0    53    53
309  2467   309     0     0     0
309   444   309     0   309     0
310  2465   309     1     0     1
310  2432   293     0    17    17
311  2458   301     1     9    10
311  2444   297     0    14    14
311  2466   309     1     1     2
311  2450   299     0    12    12
312  2427   290     0    22    22
312  2468   310     0     2     2
312  2455   300     0    12    12
313  2452   299     0    14    14
314  2456   301     1    12    13
314  2460   304     0    10    10
314  2471   312     0     2     2
315  2446   297     1    17    18
315  2475   313     0     2     2
316  2459   304     0    12    12
318  2464   308     0    10    10
318  2477   316     0     2     2
318   429   294     0    24    24
318   436   298     0    20    20
318   422   288     1    29    30
318   432   295     0    23    23
319  2482   317     0     2     2
319   412   283     0    36    36
319   409   282     0    37    37
319   420   285     0    34    34
319   424   291     0    28    28
320  2486   320     0     0     0
320   411   282     0    38    38
320   410   282     0    38    38
320   414   283     0    37    37
320   430   295     0    25    25
321   428   294     0    27    27
322  2493   322     0     0     0
322  2483   318     0     4     4
322  2491   321     0     1     1
323  2470   310     0    13    13
323  2485   318     0     5     5
323   439   301     0    22    22
324  2492   322     0     2     2
324  2473   312     0    12    12
324   440   301     0    23    23
325  2488   320     0     5     5
325  2500   325     0     0     0
326  2487   320     0     6     6
326  2489   321     0     5     5
326  2490   321     0     5     5
326  2476   313     0    13    13
326  2474   313     0    13    13
326   417   284     0    42    42
327  2503   326     0     1     1
327  2494   322     0     5     5
327  2502   326     0     1     1
328  2497   323     0     5     5
328  2496   323     0     5     5
328  2469   310     0    18    18
328  2472   312     0    16    16
328   447   310     0    18    18
328   480   328     0   328     0
328   441   301     0    27    27
328   398   265     0    63    63
328   395   264     0    64    64
329  2478   316     0    13    13
329   416   284     0    45    45
329   446   310     0    19    19
329   457   317     0    12    12
330  2463   308     0    22    22
330  2505   330     0     0     0
330  2501   326     0     4     4
330  2484   318     0    12    12
331  2481   317     0    14    14
331   455   315     0    16    16
332  2499   325     1     6     7
332   415   284     5    43    48
334   458   317     0    17    17
334   459   317     0    17    17
335  2479   316     0    19    19
335  2498   325     0    10    10
336  2513   333     0     3     3
337  2507   331     0     6     6
337  2510   332     0     5     5
337   443   309     0    28    28
337   454   315     0    22    22
338   506   338     0   338     0
339  2462   308     0    31    31
339  2514   333     0     6     6
341   473   325     0    16    16
341   423   288     1    52    53
341   425   291     2    48    50
341   469   324     0    17    17
342   485   331     0    11    11
343   426   291     2    50    52
343   486   331     0    12    12
344  2504   330     0    14    14
344   477   327     0    17    17
345  2480   317     0    28    28
345  2511   332     0    13    13
345  2522   340     0     5     5
345  2516   337     0     8     8
346   520   346     0   346     0
346   290   180     0   166   166
346   291   180     0   166   166
347  2518   337     0    10    10
347  2528   344     0     3     3
348  2519   338     0    10    10
348  2525   341     0     7     7
348  2509   331     0    17    17
349  2529   344     0     5     5
349   191   116     2   231   233
349   500   336     0    13    13
350   499   336     0    14    14
350   482   330     0    20    20
350   467   322     0    28    28
350   468   322     0    28    28
350   507   338     0    12    12
351  2534   347     0     4     4
351   501   336     0    15    15
351   462   320     0    31    31
351   531   351     0   351     0
352  2533   346     0     6     6
352  2538   348     0     4     4
352  2520   338     0    14    14
353  2495   323     0    30    30
353   516   342     0    11    11
353   493   334     0    19    19
354  2535   347     0     7     7
354  2551   354     0     0     0
354  2515   333     0    21    21
354  2543   352     0     2     2
355  2527   341     1    13    14
355  2537   348     0     7     7
355  2542   351     0     4     4
355   529   351     0     4     4
355   512   341     0    14    14
356   513   341     0    15    15
357  2547   353     0     4     4
357  2552   356     0     1     1
357   515   342     0    15    15
357   475   327     0    30    30
358  2523   340     0    18    18
358   524   347     0    11    11
358   498   335     0    23    23
359  2536   347     1    11    12
359   502   337     0    22    22
360  2532   346     0    14    14
361  2521   338     1    22    23
361   522   346     0    15    15
361   518   344     0    17    17
362   525   347     0    15    15
363  2558   358     3     2     5
363  2561   359     0     4     4
363   532   352     0    11    11
364  2548   353     0    11    11
364  2557   357     0     7     7
364   536   354     0    10    10
364   511   341     0    23    23
364   472   325     0    39    39
364   504   337     0    27    27
364   509   340     0    24    24
364   388   256     0   108   108
364   528   350     0    14    14
364   461   320     0    44    44
364   479   328     0    36    36
364   497   335     0    29    29
364   490   333     0    31    31
364   483   330     0    34    34
364   487   332     0    32    32
364   470   324     0    40    40
364   495   334     0    30    30
364   488   332     0    32    32
364   445   310     0    54    54
364   452   314     0    50    50
364   527   350     0    14    14
364   435   297     0    67    67
364   431   295     0    69    69
365  2555   357     2     6     8
365   466   322     0    43    43
365   451   314     0    51    51
365   433   297     0    68    68
365   450   311     0    54    54
365   456   315     0    50    50
365   434   297     0    68    68
365   453   314     0    51    51
365   496   335     0    30    30
365   465   321     0    44    44
365   508   340     0    25    25
365   519   344     0    21    21
365   521   346     0    19    19
366   510   340     0    26    26
366   491   333     0    33    33
366   484   331     0    35    35
366   460   320     0    46    46
366   492   333     0    33    33
366   442   309     0    57    57
366   489   332     0    34    34
366   543   366     0   366     0
367  2539   348     0    19    19
367  2540   351     0    16    16
367  2560   358     0     9     9
367  2545   352     0    15    15
367   114    58     0   309   309
367   312   196     0   171   171
367   362   233     0   134   134
367   277   169     0   198   198
367   471   324     0    43    43
368  2541   351     0    17    17
368   299   192     0   176   176
368   481   330     0    38    38
369  2556   357     0    12    12
369  2564   360     0     9     9
369   474   325     0    44    44
370  2506   330     0    40    40
370  2570   366     0     4     4
370   540   358     0    12    12
370   517   344     0    26    26
371  2553   356     0    15    15
371  2571   366     0     5     5
371  2559   358     0    13    13
371  2531   346     0    25    25
371    79    39     0   332   332
371   182   109     7   255   262
371   514   342     0    29    29
371   448   311     0    60    60
372  2544   352     1    19    20
372  2574   367     2     3     5
372  2579   372     0     0     0
372  2508   331     0    41    41
372  2581   372     0     0     0
372  2575   367     0     5     5
373  2512   332     0    41    41
373  2562   359     2    12    14
373   438   298     0    75    75
373   535   354     0    19    19
373   539   358     0    15    15
374  2563   359     2    13    15
375  2580   372     1     2     3
375  2566   360     0    15    15
375  2578   368     0     7     7
375   237   148     0   227   227
375   216   130    44   201   245
375   449   311     0    64    64
376  2517   337     0    39    39
376   561   376     0   376     0
377  2526   341     1    35    36
377  2546   353     0    24    24
377   538   358     0    19    19
378  2530   344     1    33    34
378  2568   363     2    13    15
378  2524   340     0    38    38
378   141    83    40   255   295
378   537   354     0    24    24
379  2576   368     0    11    11
379   545   367     0    12    12
380  2567   363     0    17    17
380  2573   367     0    13    13
380  2565   360     0    20    20
380  2586   375     0     5     5
380   464   321     0    59    59
381   546   367     0    14    14
382  2582   373     0     9     9
382   566   382     0   382     0
383  2587   375     0     8     8
383  2590   381     0     2     2
383  2572   366     0    17    17
383   549   371     0    12    12
384  2550   354     3    27    30
386   229   142     0   244   244
386   542   366     0    20    20
387  2595   383     0     4     4
387   544   367     0    20    20
389   558   375     0    14    14
390  2597   387     0     3     3
390  2596   383     0     7     7
390   476   327     0    63    63
390   287   177     0   213   213
391   176   106    12   273   285
392  2554   356     3    33    36
392  2607   391     0     1     1
392  2608   391     0     1     1
393  2549   354     3    36    39
393   581   393     0   393     0
394  2569   363     2    29    31
394   564   379     0    15    15
394   562   379     0    15    15
394   548   371     0    23    23
395  2609   394     0     1     1
395   568   384     0    11    11
395   557   375     0    20    20
396  2577   368     1    27    28
396   134    77    11   308   319
396   565   382     1    13    14
397  2600   388     0     9     9
397  2605   390     0     7     7
