Td    ID    Tj    Df    Dd    Db
12   277     2     0    10    10
12   967     9     0    12     3
12   274     2     0    10    10
13  2123     1     2    10    12
13  2133     1     2    10    12
13  2138     1    12     0    12
13  2519     5     1     7     8
13  2953     9     4     0     4
13  2986     9     0     4     4
13  2306     3    10     0    10
13   365     3     0    10    10
13   378     3     0    10    10
13   949     9     0    13     4
14  2412     4    10     0    10
14  2119     1    13     0    13
14  2283     2    12     0    12
14  2425     4     9     1    10
14  2975     9     2     3     5
14  2989     9     0     5     5
14   485     4     0    10    10
14   480     4     0    10    10
14   482     4     0    10    10
14   933     9     0    14     5
15  2461     4    11     0    11
15  2982     9     0     6     6
15  2927     9     6     0     6
15   521     5     0    10    10
15   537     5     0    10    10
15   919     9     0    15     6
16  2010     0     0    16    16
16  2692     6     0    10    10
16  2612     6    10     0    10
16   670     6     0    10    10
16   668     6     0    10    10
16   911     9     0    16     7
17  2169     1     3    13    16
17  2181     1     3    13    16
17  2936     9     8     0     8
17  2940     9     5     3     8
17  2964     9     2     6     8
17  2947     9     4     4     8
17   792     7     0    10    10
17   782     7     0    10    10
17   907     9     0    17     8
18  2520     5    13     0    13
18  2526     5    13     0    13
18  2528     5    13     0    13
18  2546     5    13     0    13
18  2506     5     7     6    13
18  2905     9     9     0     9
18   900     8     0    10    10
18   869     8     0    10    10
18   868     8     0    10    10
18   890     8     0    18    10
19  2560     5    14     0    14
19  2094     0     0    19    19
19  2809     8     3     8    11
19  2218     2     0    17    17
19   871     8     0    19    11
20  2198     1     4    15    19
20  2917     9     7     4    11
20  2933     9     7     4    11
20  2858     8     2    10    12
20   996     9     0    11    11
20   861     8     0    20    12
21  2049     0     1    20    21
21  2050     0     1    20    21
21  2616     6    15     0    15
21   769     7     0    21    14
22  2650     6    16     0    16
22  2066     0     0    22    22
22  2221     2     2    18    20
22  2328     3    19     0    19
22  2924     9     7     6    13
22   734     7     0    22    15
23  2657     6    17     0    17
23  2089     0     2    21    23
23  2915     9     9     5    14
23  2900     9    10     4    14
23   727     7     0    23    16
24  2051     0     1    23    24
24  2074     0     1    23    24
24  2083     0     2    22    24
24  2405     4    20     0    20
24  2124     1    12    11    23
24  2787     7     3    14    17
24  2822     8    16     0    16
24   675     6     0    24    18
25  2202     2     4    19    23
25  2564     5    20     0    20
25  2965     9     6    10    16
25  2914     9     8     8    16
25  2910     9    12     4    16
25  2754     7    18     0    18
25   650     6     0    25    19
26  2758     7    19     0    19
26  2455     4     7    15    22
26  2949     9    11     6    17
26  2824     8    17     1    18
26  2889     8     0    18    18
26  2871     8     0    18    18
26  2569     5     8    13    21
26   955     9     3    14    17
26   631     6     0    26    20
27  2847     8    16     3    19
27  2895     8     0    19    19
27  2904     9     2    16    18
27  2855     8    19     0    19
27   936     9     8    10    18
27   624     6     0    27    21
27    96     0     0    27    27
27   175     1     0    26    26
27   189     1     0    26    26
27    10     0     0    27    27
27    15     0     0    27    27
27    42     0     0    27    27
27   144     1     0    26    26
27   161     1     0    26    26
27   187     1     0    26    26
27   176     1     0    26    26
27   242     2     0    25    25
27    40     0     0    27    27
27   339     3     0    24    24
27    97     0     0    27    27
27   253     2     0    25    25
27   152     1     0    26    26
27    26     0     0    27    27
27   200     1     0    26    26
27    38     0     0    27    27
27   150     1     0    26    26
27   195     1     0    26    26
27   452     4     0    23    23
27   463     4     0    23    23
27   578     5     0    22    22
27   159     1     0    26    26
27   227     2     0    25    25
27   386     3     0    24    24
27   422     4     0    23    23
27   306     3     0    24    24
27   316     3     0    24    24
27   344     3     0    24    24
27   470     4     0    23    23
27   284     2     0    25    25
27   259     2     0    25    25
27   260     2     0    25    25
27   294     2     0    25    25
27   300     2     0    25    25
27    19     0     0    27    27
27    22     0     0    27    27
27   132     1     0    26    26
27   667     6     0    21    21
27    67     0     0    27    27
27   448     4     0    23    23
27   573     5     0    22    22
27   693     6     0    21    21
27   858     8     0    19    19
27   797     7     0    20    20
27   612     6     0    21    21
27   789     7     0    20    20
27    32     0     0    27    27
27   342     3     0    24    24
27   545     5     0    22    22
27   758     7     0    20    20
27   766     7     0    20    20
27    25     0     0    27    27
27   548     5     0    22    22
27   970     9     0    18    18
27   113     1     0    26    26
27   392     3     0    24    24
27    84     0     0    27    27
27   519     5     0    22    22
27   894     8     0    19    19
27   632     6     0    21    21
27   977     9     0    18    18
27   559     5     0    22    22
27   988     9     0    18    18
27   852     8     0    19    19
27   759     7     0    20    20
27   807     8     0    19    19
27   597     5     0    22    22
27   196     1     0    26    26
27   870     8     0    19    19
27   881     8     0    19    19
27   960     9     0    18    18
27   859     8     0    19    19
27   887     8     0    19    19
27   145     1     0    26    26
27   180     1     0    26    26
27    37     0     0    27    27
27   593     5     0    22    22
27   380     3     0    24    24
27   643     6     0    21    21
27   522     5     0    22    22
27   510     5     0    22    22
27   108     1     0    26    26
27   695     6     0    21    21
27   256     2     0    25    25
27   350     3     0    24    24
27   737     7     0    20    20
27   943     9     0    18    18
27   269     2     0    25    25
27   257     2     0    25    25
27    47     0     0    27    27
27   551     5     0    22    22
27   767     7     0    20    20
27   771     7     0    20    20
27   193     1     0    26    26
27   357     3     0    24    24
27   389     3     0    24    24
27   429     4     0    23    23
27   440     4     0    23    23
27    14     0     0    27    27
27    20     0     0    27    27
27   103     1     0    26    26
27   618     6     0    21    21
27   725     7     0    20    20
27   324     3     0    24    24
27   777     7     0    20    20
28  2229     2     5    21    26
28  2231     2     5    21    26
28  2136     1     0    27    27
28  2250     2     5    21    26
28  2786     7     0    21    21
28   981     9     0    19    19
28   553     5     0    23    23
28   318     3     0    25    25
28   876     8     0    20    20
28   922     9     0    19    19
28   940     9     0    19    19
28    73     0     0    28    28
28   830     8     0    20    20
28   347     3     0    25    25
28   437     4     0    24    24
28   486     4     0    24    24
28   281     2     0    26    26
28   803     8     0    20    20
28   924     9     0    19    19
28   251     2     0    26    26
28   313     3     0    25    25
28   621     6     0    28    22
29  2992     9     3    17    20
29  2803     8    20     1    21
29  2902     9    18     2    20
29   614     6     0    29    23
30  2580     5    25     0    25
30  2143     1     4    25    29
30  2800     8    12    10    22
30  2875     8     0    22    22
30  2536     5    17     8    25
30   979     9     0    21    21
30   978     9     0    21    21
30   604     6     0    30    24
31  2248     2     6    23    29
31  2226     2    29     0    29
31  2896     8     0    23    23
31  2791     7     0    24    24
31  2820     8    19     4    23
31  2891     8     0    23    23
31   961     9     0    22    22
31   973     9     0    22    22
31   603     6     0    31    25
32  2687     6     4    22    26
32   918     9    12    11    23
32   570     5     0    32    27
33  2929     9    24     0    24
33  2783     7    23     3    26
33  2088     0     0    33    33
33   539     5     0    33    28
34  2763     7    25     2    27
34  2563     5    10    19    29
34  2811     8    19     7    26
34  2753     7    27     0    27
34   475     4     0    34    30
35  2462     4     1    30    31
35  2760     7    25     3    28
35  2115     1     0    34    34
35  2963     9    26     0    26
35  2122     1    28     6    34
35  2056     0     4    31    35
35   442     4     0    35    31
36  2633     6    30     0    30
36  2832     8    27     1    28
36  2851     8     4    24    28
36  2769     7    25     4    29
36  2736     7    19    10    29
36  2778     7    24     5    29
36   431     4     0    36    32
37  2708     7    30     0    30
37   430     4     0    37    33
38  2724     7    30     1    31
38  2848     8    24     6    30
38  2739     7    29     2    31
38  2605     6    15    17    32
38   920     9    12    17    29
38   910     9    14    15    29
38   412     4     0    38    34
39  2662     6    33     0    33
39  2821     8    29     2    31
39   877     8     0    31    31
39   401     4     0    39    35
40  2729     7    29     4    33
40  2132     1     0    39    39
40  2487     4    12    24    36
40   276     2     0    40    38
41  2505     5    12    24    36
41  2642     6     0    35    35
41  2184     1     0    40    40
41  2744     7    28     6    34
41   976     9     0    32    32
41   874     8     0    33    33
41   250     2     0    41    39
42  2585     5    14    23    37
42  2458     4     3    35    38
42  2448     4    19    19    38
42  2819     8    32     2    34
42  2712     7    32     3    35
42  2427     4     4    34    38
42  2804     8    34     0    34
42   968     9     0    33    33
42   247     2     0    42    40
43  2603     6    15    22    37
43  2617     6    15    22    37
43  2623     6    15    22    37
43  2664     6     0    37    37
43  2587     5     4    34    38
43   931     9    11    23    34
43   220     2     0    43    41
44  2785     7     0    37    37
44  2637     6    37     1    38
44  2854     8    19    17    36
44   935     9    11    24    35
44   983     9     0    35    35
44   866     8    26    10    36
44   855     8    26    10    36
44   215     2     0    44    42
45  2694     6    17    22    39
45  2862     8     9    28    37
45  2039     0     0    45    45
45  2710     7    10    28    38
45  2654     6     4    35    39
45  2981     9    36     0    36
45  2715     7    31     7    38
45  2457     4     4    37    41
45  2009     0     0    45    45
45  2166     1     8    36    44
45   860     8    26    11    37
45   846     8    27    10    37
45   208     2     0    45    43
46  2722     7    18    21    39
46  2726     7    18    21    39
46  2594     5    23    18    41
46  2704     7    33     6    39
46  2584     5    24    17    41
46   834     8    28    10    38
46   165     1     0    46    45
47  2757     7    19    21    40
47  2777     7    20    20    40
47  2314     3    17    27    44
47  2613     6    38     3    41
47  2168     1     0    46    46
47   160     1     0    47    46
48  2806     8    20    20    40
48  2008     0     1    47    48
48  2810     8    21    19    40
48  2817     8    21    19    40
48  2353     3     0    45    45
48   882     8     0    40    40
48   141     1     0    48    47
49  2842     8    22    19    41
49  2856     8    22    19    41
49  2789     7     0    42    42
49  2674     6     0    43    43
49  2575     5     0    44    44
49  2533     5    44     0    44
49  2635     6    37     6    43
49    54     0     0    49    49
50  2639     6    11    33    44
50   853     8    27    15    42
50    52     0     0    50    50
51  2926     9     2    40    42
51  2877     8     9    34    43
51  2549     5    45     1    46
51  2793     7     0    44    44
51   851     8    27    16    43
51     4     0     0    51    51
52  2770     7     1    44    45
52  2015     0    52     0    52
52  2059     0     0    52    52
52   822     8    34    10    44
52   819     8    34    10    44
52   831     8    31    13    44
52   886     8     0    44    44
52   818     8    34    10    44
52   816     8    34    10    44
53  2665     6    29    18    47
53  2294     2    11    40    51
53  2591     5     0    48    48
53  2555     5    45     3    48
53  2266     2     1    50    51
53  2607     6    39     8    47
54  2371     3     2    49    51
54  2784     7    43     4    47
54  2780     7    45     2    47
54   811     8    36    10    46
55  2626     6     9    40    49
55  2771     7    47     1    48
55  2738     7    48     0    48
55  2532     5    18    32    50
55  2767     7    48     0    48
55   889     8     0    47    47
55   812     8    36    11    47
55   891     8     0    47    47
56  2076     0     0    56    56
56  2573     5    51     0    51
56  2952     9     0    47    47
56   804     8    38    10    48
56   775     7     0    49    49
57  2236     2    14    41    55
57  2223     2     5    50    55
57  2383     3     2    52    54
58  2142     1     6    51    57
58  2873     8    50     0    50
58  2892     8    44     6    50
58  2543     5    45     8    53
58  2534     5    49     4    53
58  2397     3     0    55    55
59  2826     8    51     0    51
59  2689     6     9    44    53
59  2463     4    51     4    55
59  2677     6     4    49    53
59  2518     5    51     3    54
59  2893     8    36    15    51
59  2794     7     1    51    52
60  2831     8    15    37    52
60  2685     6    47     7    54
60  2522     5    50     5    55
60  2327     3     7    50    57
60  2237     2     0    58    58
60   892     8     0    52    52
60   483     4     0    56    56
60   219     2     0    58    58
60   561     5     0    55    55
60   989     9     0    51    51
61  2995     9    29    23    52
61  2539     5    48     8    56
61  2504     5    54     2    56
61  2548     5     0    56    56
61  2918     9    37    15    52
61   404     4     0    57    57
61   363     3     0    58    58
61   909     9     0    52    52
61   835     8     0    53    53
61   289     2     0    59    59
61   414     4     0    57    57
61   534     5     0    56    56
61   864     8     0    53    53
61   990     9     0    52    52
61   267     2     0    59    59
61   699     6     0    55    55
61   495     4     0    57    57
61   942     9     0    52    52
61   589     5     0    56    56
61   665     6     0    55    55
61   655     6     0    55    55
61   652     6     0    55    55
61   657     6     0    55    55
61   832     8     0    53    53
61   863     8     0    53    53
61   951     9     0    52    52
61   278     2     0    59    59
61    78     0     0    61    61
61   123     1     0    60    60
61   183     1     0    60    60
61   156     1     0    60    60
61    86     0     0    61    61
61   335     3     0    58    58
61    87     0     0    61    61
61   676     6     0    55    55
61   748     7     0    54    54
61   749     7     0    54    54
61   164     1     0    60    60
61   848     8     0    53    53
61   407     4     0    57    57
61   488     4     0    57    57
61   661     6     0    55    55
61   700     6     0    55    55
61   937     9     0    52    52
61   398     3     0    58    58
61   680     6     0    55    55
61   625     6     0    55    55
61   140     1     0    60    60
61   129     1     0    60    60
61   802     8     0    53    53
61    85     0     0    61    61
61    50     0     0    61    61
61   143     1     0    60    60
61   568     5     0    56    56
61   457     4     0    57    57
61   585     5     0    56    56
61   753     7     0    54    54
61   778     7     0    54    54
61   926     9     0    52    52
61   984     9     0    52    52
61   796     7     0    54    54
61   221     2     0    59    59
61   867     8     0    53    53
61   170     1     0    60    60
61   842     8     0    53    53
61   642     6     0    55    55
61   609     6     0    55    55
61   679     6     0    55    55
61   715     7     0    54    54
61   660     6     0    55    55
61   980     9     0    52    52
61    46     0     0    61    61
61    49     0     0    61    61
61   773     7     0    54    54
61   899     8     0    53    53
61   916     9     0    52    52
61   925     9     0    52    52
61   938     9     0    52    52
61   724     7     0    54    54
61   726     7     0    54    54
61   409     4     0    57    57
61   119     1     0    60    60
61   178     1     0    60    60
61   107     1     0    60    60
61   799     7     0    54    54
61   366     3     0    58    58
61   677     6     0    55    55
61   223     2     0    59    59
61   288     2     0    59    59
61   985     9     0    52    52
61   595     5     0    56    56
61   723     7     0    54    54
61   382     3     0    58    58
61   687     6     0    55    55
61   606     6     0    55    55
61   654     6     0    55    55
61   102     1     0    60    60
61   946     9     0    52    52
61   814     8     0    53    53
61    55     0     0    61    61
61   669     6     0    55    55
61   710     7     0    54    54
61   290     2     0    59    59
61   587     5     0    56    56
61   824     8     0    53    53
61   850     8     0    53    53
61    34     0     0    61    61
61    24     0     0    61    61
61   148     1     0    60    60
61   151     1     0    60    60
61   934     9     0    52    52
61   971     9     0    52    52
62  2906     9    53     0    53
62  2028     0     0    62    62
62  2818     8     3    51    54
62  2477     4     0    58    58
62  2868     8    49     5    54
62  2703     7     4    51    55
62  2883     8     2    52    54
62   254     2     0    60    60
62   307     3     0    59    59
62    69     0     0    62    62
62    76     0     0    62    62
62   787     7     0    55    55
62   222     2     0    60    60
62   647     6     0    56    56
62   709     7     0    55    55
62   795     7     0    55    55
62   295     2     0    60    60
62   459     4     0    58    58
62   117     1     0    61    61
62    39     0     0    62    62
62   569     5     0    57    57
62   169     1     0    61    61
62   395     3     0    59    59
62   520     5     0    57    57
62   673     6     0    56    56
62   179     1     0    61    61
62   806     8     0    54    54
62   897     8     0    54    54
62   272     2     0    60    60
62   312     3     0    59    59
62   511     5     0    57    57
62   550     5     0    57    57
62   565     5     0    57    57
62   741     7     0    55    55
62   821     8     0    54    54
62   713     7     0    55    55
62   153     1     0    61    61
62   757     7     0    55    55
62   427     4     0    58    58
62   965     9     0    53    53
62   346     3     0    59    59
62   825     8     0    54    54
62   964     9     0    53    53
62   399     3     0    59    59
62    23     0     0    62    62
62   541     5     0    57    57
62   906     9     0    53    53
62   218     2     0    60    60
62   184     1     0    61    61
62   986     9     0    53    53
62   131     1     0    61    61
62   490     4     0    58    58
62   865     8     0    54    54
62   492     4     0    58    58
62   939     9     0    53    53
62   245     2     0    60    60
62   343     3     0    59    59
62   499     4     0    58    58
62   843     8     0    54    54
62   352     3     0    59    59
62    28     0     0    62    62
62   747     7    45    10    55
62   745     7    45    10    55
63  2762     7    53     3    56
63  2756     7    54     2    56
63   125     1     0    62    62
63   216     2     0    61    61
63   750     7     0    56    56
63   716     7     0    56    56
63   415     4     0    59    59
63   780     7     0    56    56
63   720     7     0    56    56
63   738     7     0    56    56
63   391     3     0    60    60
63     7     0     0    63    63
63   837     8     0    55    55
63   364     3     0    60    60
63   838     8     0    55    55
63   533     5     0    58    58
63   466     4     0    59    59
63   904     9     0    54    54
63   945     9     0    54    54
63   735     7     0    56    56
63   813     8     0    55    55
63   325     3     0    60    60
63   711     7     0    56    56
63   888     8     0    55    55
63   121     1     0    62    62
63   381     3     0    60    60
63   743     7     0    56    56
63   905     9     0    54    54
63   487     4     0    59    59
64  2620     6     8    50    58
64  2497     4     0    60    60
64  2509     5    52     7    59
64   286     2     0    62    62
64   854     8     0    56    56
64   424     4     0    60    60
64   433     4     0    60    60
64   443     4     0    60    60
64   638     6     0    58    58
64   112     1     0    63    63
64   991     9     0    55    55
64   598     5     0    59    59
64   914     9     0    55    55
64   368     3     0    61    61
64   282     2     0    62    62
64   997     9     0    55    55
64   833     8    31    25    56
64   739     7    45    12    57
64   784     7     0    57    57
65   329     3     0    62    62
65   733     7     0    58    58
65   296     2     0    63    63
65   574     5     0    60    60
65   857     8     0    57    57
65   518     5     0    60    60
65    51     0     0    65    65
65   729     7    48    10    58
65   763     7     0    58    58
66  2853     8    16    42    58
66  2087     0    38    28    66
66  2869     8     2    56    58
66  2741     7    58     1    59
66  2500     5    55     6    61
66  2470     4    60     2    62
66   901     9     0    57    57
66   555     5     0    61    61
66   927     9     0    57    57
66   721     7    49    10    59
66   718     7    49    10    59
67  2885     8    59     0    59
67  2490     4     0    63    63
67  2451     4     6    57    63
67  2503     5    14    48    62
67   263     2     0    65    65
67   114     1     0    66    66
68  2630     6     0    62    62
68   530     5     0    63    63
69  2652     6     3    60    63
69  2634     6    63     0    63
69  2443     4    63     2    65
69   845     8    28    33    61
69   732     7    48    14    62
70  2619     6    47    17    64
70  2449     4     1    65    66
70  2468     4    60     6    66
70  2440     4    64     2    66
70  2675     6    43    21    64
70   817     8    34    28    62
70   678     6     0    64    64
71  2682     6     6    59    65
71  2684     6     3    62    65
71  2023     0     0    71    71
71  2430     4    66     1    67
71  2732     7    60     4    64
72  2340     3     2    67    69
72  2748     7    57     8    65
72  2179     1    10    61    71
72  2419     4    68     0    68
72  2433     4     0    68    68
72  2403     4    68     0    68
73  2446     4    63     6    69
73  2426     4    67     2    69
73  2721     7    43    23    66
73  2931     9    15    49    64
73   648     6     0    67    67
74  2154     1     0    73    73
74  2279     2    14    58    72
74  2880     8    24    42    66
74   622     6    58    10    68
75  2572     5    16    54    70
75  2719     7     7    61    68
75  2812     8     7    60    67
75  2379     3     0    72    72
75  2728     7    64     4    68
75  2983     9     6    60    66
76  2417     4     1    71    72
76  2128     1     2    73    75
76  2045     0     4    72    76
76  2718     7    65     4    69
76  2024     0     0    76    76
77  2078     0    29    48    77
77  2737     7    21    49    70
77   805     8    37    32    69
77   785     7     0    70    70
78  2325     3    55    20    75
78  2714     7    66     5    71
78  2384     3     0    75    75
78  2310     3     7    68    75
78  2366     3    73     2    75
78   754     7    43    28    71
79  2556     5    15    59    74
79  2615     6     0    73    73
79  2322     3     1    75    76
79   615     6    63    10    73
79   656     6     0    73    73
80  2884     8     9    63    72
80  2813     8    59    13    72
80  2948     9    18    53    71
80  2389     3     0    77    77
80   815     8    35    37    72
80   653     6     0    74    74
81  2351     3    76     2    78
81  2400     4    69     8    77
81  2046     0     4    77    81
81   772     7     0    74    74
81   601     6    65    10    75
82  2641     6     0    76    76
82  2339     3    78     1    79
83  2656     6     0    77    77
83  2460     4     1    78    79
83   605     6    65    12    77
83   764     7     0    76    76
84  2287     2     5    77    82
84  2358     3    29    52    81
84  2879     8     0    76    76
84  2920     9     9    66    75
84  2344     3    76     5    81
85  2329     3    80     2    82
85   540     5     0    80    80
86  2298     2    29    55    84
86  2723     7     7    72    79
86  2709     7    69    10    79
86  2486     4    22    60    82
87  2866     8    53    26    79
87  2645     6    14    67    81
87  2317     3    80     4    84
87  2447     4     4    79    83
87   701     7    49    31    80
87   770     7     0    80    80
88  2341     3     3    82    85
88  2683     6     0    82    82
88  2285     2    26    60    86
88  2973     9    34    45    79
88  2671     6     0    82    82
88  2333     3    78     7    85
88   508     5    73    10    83
89  2599     5     0    84    84
89  2602     6    22    61    83
89  2224     2     1    86    87
89  2669     6     2    81    83
89   694     6     0    83    83
89   641     6     0    83    83
90  2618     6     0    84    84
90  2680     6    28    56    84
90  2102     1     2    87    89
90  2313     3    82     5    87
90  2035     0     3    87    90
91  2381     3     1    87    88
91  2180     1     0    90    90
91  2261     2    88     1    89
91  2882     8    19    64    83
91  2277     2     0    89    89
91   645     6     0    85    85
92  2299     2    47    43    90
92  2828     8    15    69    84
92  2077     0     5    87    92
92   707     7    49    36    85
92   502     5    75    12    87
93  2456     4     1    88    89
93  2272     2     0    91    91
93  2007     0     0    93    93
93  2670     6     4    83    87
93  2679     6    15    72    87
93  2293     2     0    91    91
93  2264     2    88     3    91
94  2065     0    23    71    94
94  2508     5    26    63    89
94  2686     6     0    88    88
94   496     4     0    90    90
95  2596     5    28    62    90
95  2747     7    12    76    88
95  2568     5    24    66    90
95  2172     1     1    93    94
95  2270     2    87     6    93
95  2213     2    93     0    93
96  2161     1    22    73    95
96  2234     2     2    92    94
96  2946     9    13    74    87
96  2239     2    93     1    94
96  2263     2    18    76    94
97  2382     3     1    93    94
97  2286     2     1    94    95
97  2529     5    92     0    92
97  2909     9    44    44    88
97  2547     5    16    76    92
97  2435     4    44    49    93
97  2220     2     5    90    95
97   512     5    73    19    92
97   552     5     0    92    92
97   498     4     0    93    93
98  2566     5    28    65    93
98  2095     0    17    81    98
98  2849     8    44    46    90
98  2158     1    49    48    97
98  2216     2     0    96    96
98  2207     2    13    83    96
98  2256     2    90     6    96
99   523     5     0    94    94
99   474     4    81    14    95
100  2171     1     0    99    99
100  2872     8    49    43    92
100  2768     7    11    82    93
100  2638     6    86     8    94
100  2636     6    88     6    94
100   465     4    86    10    96
101  2167     1     1    99   100
101  2628     6    91     4    95
101  2178     1     0   100   100
102  2453     4    34    64    98
102  2431     4    22    76    98
102  2413     4    80    18    98
102  2055     0    21    81   102
102  2206     2    95     5   100
102  2209     2    95     5   100
102   462     4    88    10    98
102   526     5     0    97    97
102   477     4     0    98    98
103  2696     6     3    94    97
103  2121     1    22    80   102
103  2201     2    96     5   101
103  2678     6    28    69    97
103  2307     3     9    91   100
103  2242     2    92     9   101
103  2484     4     3    96    99
103   441     4    89    10    99
103   439     4    89    10    99
104  2707     7     8    89    97
104  2420     4    24    76   100
104  2243     2    19    83   102
104  2558     5     5    94    99
104  2190     1     0   103   103
104   617     6    63    35    98
104   471     4    84    16   100
104   458     4    88    12   100
104   497     4     0   100   100
105  2372     3     6    96   102
106   620     6    63    37   100
106   607     6    65    35   100
106   558     5     0   101   101
107  2553     5    10    92   102
107  2492     4     3   100   103
107  2781     7     6    94   100
107   536     5     0   102   102
108  2321     3     6    99   105
108  2559     5     2   101   103
108  2175     1   102     5   107
108  2170     1   103     4   107
108  2606     6    32    70   102
109  2092     0    25    84   109
109  2187     1     0   108   108
109  2970     9     2    98   100
109  2590     5     0   104   104
109  2156     1   108     0   108
109   417     4    95    10   105
109   416     4    95    10   105
110  2300     3    13    94   107
110  2611     6    97     7   104
110  2160     1   107     2   109
110   421     4    92    14   106
111  2416     4     2   105   107
111  2337     3    49    59   108
111  2666     6     7    98   105
112  2772     7    12    93   105
112  2163     1   106     5   111
113  2367     3    16    94   110
113  2364     3    24    86   110
113  2688     6     3   104   107
113  2593     5     0   108   108
113  2600     6    98     9   107
113  2112     1   112     0   112
113   500     4     0   109   109
114  2574     5   109     0   109
114   455     4    89    21   110
114   411     4    96    14   110
115  2150     1   109     5   114
115   410     4    96    15   111
115   403     4   101    10   111
116  2570     5    33    78   111
116  2260     2     2   112   114
116  2968     9     6   101   107
116  2153     1   109     6   115
116  2773     7    50    59   109
116  2147     1   110     5   115
116  2571     5     3   108   111
116  2727     7     1   108   109
117  2369     3    64    50   114
118  2057     0     6   112   118
118  2908     9    17    92   109
118  2414     4     1   113   114
118  2350     3    11   104   115
118   336     3     0   115   115
119  2114     1    17   101   118
119  2125     1   110     8   118
120   425     4    92    24   116
121  2096     0     6   115   121
121  2886     8    11   102   113
121  2368     3    26    92   118
121  2093     0     0   121   121
121   491     4     0   117   117
121   419     4    92    25   117
122  2312     3     4   115   119
122  2127     1     1   120   121
122  2406     4    12   106   118
122  2957     9    33    80   113
122  2103     1    16   105   121
124  2311     3     3   118   121
124  2525     5     7   112   119
124  2797     7    41    76   117
124  2063     0   116     8   124
124  2134     1    16   107   123
124  2290     2    41    81   122
124  2099     0     0   124   124
124   333     3     0   121   121
125  2646     6    17   102   119
125  2276     2    17   106   123
125  2054     0   118     7   125
125  2700     7    43    75   118
126  2829     8     2   116   118
126  2651     6    31    89   120
126  2659     6    12   108   120
126  2145     1     4   121   125
126  2979     9     5   112   117
126  2033     0   123     3   126
126  2542     5    24    97   121
126  2552     5   112     9   121
126  2041     0   120     6   126
126  2109     1   113    12   125
127  2485     4     0   123   123
127  2835     8     5   114   119
127   473     4    84    39   123
127   388     3     0   124   124
128  2437     4     1   123   124
128  2356     3    29    96   125
128  2411     4     4   120   124
128  2923     9    45    74   119
128  2550     5    15   108   123
128  2988     9    59    60   119
128  2044     0     8   120   128
128   426     4    91    33   124
128   408     4    97    27   124
128   384     3     0   125   125
129  2888     8     0   121   121
129  2064     0    30    99   129
129  2228     2     0   127   127
129  2269     2    31    96   127
129  2012     0   127     2   129
129  2668     6     6   117   123
129  2545     5   122     2   124
129  2238     2    29    98   127
129   413     4    96    29   125
129   332     3   116    10   126
129   320     3   116    10   126
130  2376     3    55    72   127
130  2445     4    14   112   126
130  2108     1     2   127   129
130  2393     3     2   125   127
130  2711     7    38    85   123
130  2987     9    62    59   121
130  2014     0   124     6   130
130  2070     0     0   130   130
130   319     3   117    10   127
130   435     4    91    35   126
131  2018     0     6   125   131
131  2640     6     6   119   125
131  2621     6    12   113   125
131  2019     0   128     3   131
131   330     3   116    12   128
131   327     3   116    12   128
132  2837     8    34    90   124
132  2980     9    22   101   123
132  2693     6    40    86   126
132  2598     5    93    34   127
132  2997     9     7   116   123
132  2135     1    17   114   131
132  2052     0   131     1   132
