Td    ID    Tj    Df    Dd    Db
89  2131    84     1     4     5
89  2136    88     0     1     1
89  2135    88     0     1     1
89  2134    85     0     4     4
90  2129    84     0     6     6
90  2139    89     0     1     1
90   176    90     0    90     0
91  2138    89     0     2     2
92  2128    83     0     9     9
94  2140    89     0     5     5
95  2120    79     0    16    16
95  2137    88     0     7     7
96  2145    92     0     4     4
96  2146    92     0     4     4
97  2143    90     0     7     7
98  2153    97     0     1     1
99  2148    93     0     6     6
99  2150    95     0     4     4
100  2158    98     0     2     2
100  2154    97     0     3     3
100  2144    92     0     8     8
100  2142    90     0    10    10
100   144    70     0    30    30
100   136    68     0    32    32
100   132    66     0    34    34
101  2141    90     1    10    11
101  2125    81     0    20    20
101  2112    71     0    30    30
101  2157    98     0     3     3
101  2156    98     0     3     3
101  2147    93     0     8     8
102  2113    71     0    31    31
102  2151    95     0     7     7
102   157    79     0    23    23
102   175    90     0    12    12
103  2149    93     0    10    10
103   159    79     0    24    24
103   174    89     0    14    14
103   177    90     0    13    13
104  2160   101     0     3     3
104  2152    95     0     9     9
104  2159   101     0     3     3
105  2163   104     0     1     1
106  2127    83     0    23    23
106  2155    97     0     9     9
106   134    67     0    39    39
107  2161   101     0     6     6
107   182    94     0    13    13
107   169    88     0    19    19
108  2166   106     0     2     2
108  2165   106     0     2     2
108   205   108     0   108     0
108   147    72     0    36    36
108   141    69     0    39    39
108   116    58     0    50    50
108   137    68     0    40    40
108    90    42     0    66    66
108    97    45     1    62    63
109  2164   104     0     5     5
109   118    61     0    48    48
109   126    63     0    46    46
109   162    80     0    29    29
109   186    95     0    14    14
110   179    92     0    18    18
111  2168   109     0     2     2
111   161    80     0    31    31
112  2171   112     0     0     0
113  2172   112     0     1     1
114  2167   106     0     8     8
114  2162   104     0    10    10
114  2169   109     0     5     5
115  2175   113     1     1     2
116  2173   112     0     4     4
116  2179   115     0     1     1
116  2170   109     0     7     7
116   196   104     0    12    12
116   181    94     0    22    22
116   124    63     0    53    53
118  2178   115     0     3     3
119   197   104     0    15    15
119   203   106     0    13    13
121  2177   115     0     6     6
121   145    72     0    49    49
122   155    78     0    44    44
122   112    57     0    65    65
124  2188   123     0     1     1
126   220   126     0   126     0
127  2180   119     0     8     8
127  2193   125     0     2     2
127  2182   119     0     8     8
128  2196   126     0     2     2
129  2190   124     0     5     5
130  2183   122     0     8     8
130   156    78     0    52    52
132  2199   131     0     1     1
132   191   101     0    31    31
133  2203   133     0     0     0
133  2200   131     0     2     2
133  2194   125     0     8     8
134  2176   113     1    20    21
134  2189   124     0    10    10
134   207   108     0    26    26
134   143    70     0    64    64
134   210   114     0    20    20
134   193   102     0    32    32
134   107    53     0    81    81
134   138    68     0    66    66
135  2201   133     0     2     2
135  2204   134     0     1     1
135   192   101     0    34    34
136  2209   136     0     0     0
137  2198   131     0     6     6
137   104    50     0    87    87
137   115    58     0    79    79
138  2208   136     0     2     2
140  2191   124     0    16    16
141  2216   140     0     1     1
141  2213   139     0     2     2
141   110    54     0    87    87
141   129    64     0    77    77
141   236   141     0   141     0
142  2207   136     1     5     6
142  2214   139     0     3     3
142  2222   142     0     0     0
142  2202   133     0     9     9
142   117    58     0    84    84
143  2224   142     1     0     1
143  2197   126     7    10    17
143  2220   141     0     2     2
143  2215   139     0     4     4
143  2211   138     0     5     5
143   105    50     0    93    93
145  2186   123     1    21    22
145  2230   144     0     1     1
146  2174   113     1    32    33
146  2221   141     0     5     5
146  2212   138     0     8     8
146  2226   143     0     3     3
146   146    72     0    74    74
146   221   126     0    20    20
147  2223   142     1     4     5
147  2232   145     0     2     2
147   224   127     0    20    20
148  2181   119     1    28    29
148  2187   123     1    24    25
148  2239   148     0     0     0
149  2238   148     1     0     1
149  2218   140     0     9     9
149   219   125     0    24    24
149   209   114     0    35    35
149     8     3     0   146   146
149   198   104     0    45    45
149   222   126     0    23    23
149   194   102     0    47    47
149   202   106     0    43    43
149   164    84     0    65    65
149    85    41     1   107   108
149   121    62     0    87    87
149   218   125     0    24    24
150  2235   146     1     3     4
150  2237   148     0     2     2
151  2233   145     1     5     6
151  2192   125     8    18    26
151  2227   143     0     8     8
151  2228   144     0     7     7
151  2231   145     0     6     6
151   111    54     0    97    97
151   223   127     0    24    24
151   106    53     0    98    98
152  2217   140     0    12    12
152  2229   144     0     8     8
152   187    96     0    56    56
153  2205   134     0    19    19
153   227   132     0    21    21
154  2206   134     1    19    20
154  2234   146     1     7     8
154  2240   152     0     2     2
154  2210   138     0    16    16
155  2225   143     0    12    12
155   240   143     0    12    12
156  2241   152     0     4     4
156   178    92     0    64    64
157   130    66     3    88    91
157   217   125     0    32    32
158  2195   126     7    25    32
158  2242   152     0     6     6
158   168    87     0    71    71
158   114    57     0   101   101
159  2184   122     2    35    37
159    88    42     0   117   117
159   246   145     0    14    14
160  2185   122     2    36    38
160   140    69    33    58    91
161  2247   157     0     4     4
161  2236   146     0    15    15
161   113    57     0   104   104
161   135    67     2    92    94
161   184    95     0    66    66
161   250   149     0    12    12
161   245   145     0    16    16
161   237   141     0    20    20
162   148    73     8    81    89
162   125    63     0    99    99
162   171    88    38    36    74
162   122    62     0   100   100
162   206   108     1    53    54
163  2245   154     0     9     9
163   244   145     0    18    18
164  2219   141     0    23    23
164  2260   161     0     3     3
164   229   137     0    27    27
164   232   140     0    24    24
165   238   143     0    22    22
165   152    77    21    67    88
165   253   152     0    13    13
165   248   148     0    17    17
166  2252   159     0     7     7
166   185    95    32    39    71
166   153    77    50    39    89
166   235   141     0    25    25
166   231   137     0    29    29
166   234   140     0    26    26
166   257   154     0    12    12
166   256   154     0    12    12
167  2266   164     0     3     3
167   243   144     0    23    23
167   215   122     0    45    45
167   255   152     0    15    15
168  2253   159     0     9     9
168   265   168     0   168     0
168   189    96     0    72    72
168   180    92     0    76    76
168   200   105     0    63    63
168   199   105     0    63    63
168   214   122     0    46    46
168   208   114     0    54    54
168   201   105     0    63    63
168   213   120     0    48    48
169  2256   160     0     9     9
169   150    73    13    83    96
170   158    79     2    89    91
171  2267   167     0     4     4
171   167    87    57    27    84
171   216   122    15    34    49
171   261   158     0    13    13
172  2265   164     1     7     8
172  2250   158     0    14    14
172   230   137     0    35    35
173  2263   163     0    10    10
173  2274   173     0     0     0
173   139    69    69    35   104
174  2262   163     0    11    11
174  2264   164     0    10    10
174  2246   157     0    17    17
174   272   174     0   174     0
174    92    43     0   131   131
175  2261   163     0    12    12
175  2269   167     0     8     8
175   173    89    57    29    86
175    87    41     0   134   134
175   183    94    33    48    81
175   204   106    27    42    69
175   264   161     0    14    14
175   165    84    45    46    91
176   270   171     0     5     5
176   190   101    45    30    75
176   211   120     7    49    56
176   267   168     0     8     8
176    81    38     0   138   138
176   259   158     0    18    18
176   260   158     0    18    18
177   251   149    11    17    28
177   172    89    76    12    88
177    77    35     0   142   142
177   109    54     0   123   123
177   247   148     0    29    29
177    89    42     0   135   135
177   188    96    71    10    81
177   212   120    40    17    57
177   263   161     0    16    16
178  2248   157     0    21    21
178  2271   168     0    10    10
178  2278   174     0     4     4
178  4019   178     0     0     0
178    70    31     0   147   147
178   102    48   125     5   130
178   239   143    16    19    35
178   195   102    63    13    76
179  4020   178     0     1     1
179  4018   178     0     1     1
179   123    62     0   117   117
180  2285   179     0     1     1
180  2258   161     0    19    19
180  4021   179     0     1     1
180  4022   179     0     1     1
180  4023   179     0     1     1
180  4026   180     0     0     0
180  4024   180     0     0     0
180  4025   180     0     0     0
181  2276   174     0     7     7
182  2281   175     0     7     7
182  2287   179     0     3     3
184   285   184     0   184     0
185  2284   177     0     8     8
185  4028   185     0     0     0
186  2275   173     0    13    13
186  2279   175     0    11    11
186  4027   185     0     1     1
186   271   174     0    12    12
187  2257   160     0    27    27
187   268   171     0    16    16
187   273   174     0    13    13
187   290   187     0   187     0
187  4029   185     0     2     2
188  2272   168     0    20    20
189  2283   177     0    12    12
190  2273   173     0    17    17
190  2280   175     0    15    15
190   279   178     0    12    12
191  2299   190     0     1     1
191   274   177     0    14    14
191   278   178     0    13    13
192  2290   180     0    12    12
192  2293   184     8     0     8
192  4032   192     0     0     0
192   276   177     0    15    15
193  2300   191     0     2     2
193  2288   180     0    13    13
193  4031   192     0     1     1
193  4030   192     0     1     1
194  2289   180     0    14    14
195  2294   188     4     3     7
195   282   183     0    12    12
195   297   195     0   195     0
195    86    41     1   153   154
195    79    38     0   157   157
195    91    43     1   151   152
195   262   161     0    34    34
195   266   168     0    27    27
195   269   171     0    24    24
195   120    61     0   134   134
195   277   178     0    17    17
195    46    19     0   176   176
196  2295   188     0     8     8
196  2307   195     0     1     1
196  2305   194     0     2     2
196    32    13     0   183   183
196   160    80     0   116   116
197  2308   195     0     2     2
197  2306   195     0     2     2
197   294   192     0     5     5
198  4033   198     0     0     0
198  4034   198     0     0     0
199   300   199     0   199     0
199  4035   198     0     1     1
201  2297   190     0    11    11
201  4037   199     0     2     2
201  4036   199     0     2     2
201  4038   199     0     2     2
201   292   192     0     9     9
202  2309   200     0     2     2
202   286   186     0    16    16
202   283   184     0    18    18
203   291   187     0    16    16
204  2249   158     0    46    46
204   284   184     0    20    20
206  2320   205     0     1     1
206   313   206     0   206     0
207  2296   188     4    15    19
207  2270   168     0    39    39
208  2316   204     0     4     4
208  2251   158     0    50    50
208   295   195     0    13    13
209  2314   201     0     8     8
209  2268   167     0    42    42
210  2312   201     0     9     9
210  2243   154     0    56    56
211  2326   211     0     0     0
211  2255   160     0    51    51
212  2313   201     1    10    11
212  2325   211     1     0     1
212  2324   211     0     1     1
213  2329   213     0     0     0
214  2321   208     2     4     6
214  2303   194     0    20    20
215  2302   191     0    24    24
215  2327   213     0     2     2
215  2322   208     0     7     7
215   312   205     0    10    10
216  2318   205     4     7    11
216  2254   159     0    57    57
217  2317   204     3    10    13
217  2259   161     0    56    56
218  2298   190     0    28    28
218  2301   191     0    27    27
218  2292   184     8    26    34
218  2291   184     9    25    34
218   154    78     0   140   140
218   254   152     0    66    66
218   142    70     0   148   148
218   281   183     0    35    35
218   296   195     0    23    23
218   305   202     0    16    16
219  2332   215     1     3     4
219  2277   174     0    45    45
219  2311   200     0    19    19
219  2286   179     0    40    40
220  2282   177     0    43    43
220   321   209     0    11    11
220   317   207     0    13    13
220   293   192     0    28    28
220   289   187     0    33    33
220   280   183     0    37    37
220   228   132     0    88    88
220   225   127     0    93    93
220   166    87     0   133   133
220   241   144     0    76    76
220   258   154     0    66    66
220   226   132     0    88    88
220   275   177     0    43    43
220   233   140     0    80    80
220   301   200     0    20    20
221  2328   213     0     8     8
221   309   203     0    18    18
222  2323   208     0    14    14
222  2330   215     0     7     7
223   302   200     0    23    23
224  2344   223     0     1     1
225  2315   204     3    18    21
225  2244   154     0    71    71
225   304   202     0    23    23
225   303   200     0    25    25
226  2319   205     4    17    21
226  2304   194     0    32    32
226   308   203     0    23    23
227  2337   218     2     7     9
227  2349   226     0     1     1
227  2343   223     0     4     4
227  2347   225     0     2     2
227   327   214     0    13    13
227   318   207     0    20    20
227   316   207     0    20    20
227   310   205     0    22    22
228  2351   227     0     1     1
228  2345   225     0     3     3
228  2352   227     0     1     1
228   326   214     0    14    14
230  2333   216     0    14    14
230   319   209     0    21    21
231  2310   200     0    31    31
231  2348   226     0     5     5
231   322   212     0    19    19
231   330   215     0    16    16
231   252   149     0    82    82
231   306   202     0    29    29
231   288   186     0    45    45
231   163    84     0   147   147
231   287   186     0    45    45
231   298   199     0    32    32
232   299   199     0    33    33
232   249   148     0    84    84
232   242   144     0    88    88
232   149    73     0   159   159
233  2361   233     0     0     0
233   320   209     0    24    24
233   314   206     0    27    27
233   311   205     0    28    28
233   323   212     0    21    21
234   325   214     0    20    20
234   324   212     0    22    22
235  2346   225     0    10    10
235   335   221     0    14    14
235   334   221     0    14    14
236   307   203     0    33    33
238  2360   233     0     5     5
238   328   215     0    23    23
239  2355   228     0    11    11
239  2338   218     2    19    21
240  2359   230     0    10    10
241  2373   239     0     2     2
241  2358   230     0    11    11
241   341   224     0    17    17
241   345   225     0    16    16
242  2366   235     1     6     7
242   355   236     0     6     6
242   331   220     0    22    22
242   332   220     0    22    22
242   342   224     0    18    18
243  2369   236     1     6     7
243  2356   228     1    14    15
243   315   206     0    37    37
243   336   221     0    22    22
244   344   225     0    19    19
245  2335   216     1    28    29
245  2375   241     0     4     4
245   357   236     0     9     9
246  2371   236     1     9    10
246  2378   242     0     4     4
246   339   223     0    23    23
246   354   235     0    11    11
246   347   231     0    15    15
246   353   235     0    11    11
247  2372   239     0     8     8
247  2383   245     0     2     2
247   343   225     2    20    22
247   346   231     0    16    16
248  2377   241     0     7     7
249  2354   228     0    21    21
249   352   235     0    14    14
250  2382   245     0     5     5
250   361   239     0    11    11
250   386   250     0   250     0
250   338   223     0    27    27
251  2342   223     0    28    28
251   349   232     3    16    19
251   329   215     1    35    36
251   333   220     0    31    31
251   364   240     0    11    11
252  2350   226     0    26    26
252  2334   216     0    36    36
252   351   232     3    17    20
252   359   238     0    14    14
252   358   238     0    14    14
253  2365   234     0    19    19
253  2376   241     0    12    12
253   362   239     0    14    14
255  2364   234     0    21    21
255  2391   254     0     1     1
255   394   255     0   255     0
255   378   244     0    11    11
256  2392   254     0     2     2
257  2398   257     0     0     0
257   366   240     0    17    17
258  2385   246     0    12    12
258  2388   249     0     9     9
258  2362   233     0    25    25
259  2389   249     1     9    10
259  2357   230     1    28    29
259  2374   239     0    20    20
259  2387   249     0    10    10
260  2381   245     0    15    15
260  2399   260     0     0     0
260  2397   257     0     3     3
260   374   243     0    17    17
261  2353   227     0    34    34
261  2396   257     0     4     4
261  2401   260     0     1     1
261   370   242     0    19    19
261   384   249     0    12    12
261   377   244     0    17    17
262  2394   256     0     6     6
262  2367   235     0    27    27
262   363   239     0    23    23
262   382   249     0    13    13
263  2379   242     0    21    21
263   380   248     0    15    15
263   367   241     0    22    22
263   379   248     0    15    15
263   340   224     0    39    39
263   348   231     0    32    32
264  2403   263     0     1     1
264   372   242     0    22    22
264   368   241     0    23    23
265   369   241     0    24    24
265   376   244     0    21    21
265   350   232     0    33    33
265   337   223     0    42    42
265   356   236     0    29    29
265   373   243     0    22    22
265   391   253     0    12    12
266  2395   256     0    10    10
266   371   242     0    24    24
266   360   238     0    28    28
266   375   243     0    23    23
267  2384   246     0    21    21
267  2386   246     0    21    21
267  2368   235     1    31    32
267  2404   263     0     4     4
267   365   240     0    27    27
267   393   253     0    14    14
269   392   253     0    16    16
270  2363   234     1    35    36
270  2370   236     1    33    34
270  2405   266     0     4     4
270   385   250     0    20    20
271  2400   260     0    11    11
271   383   249     0    22    22
272  2402   263     0     9     9
272   396   255     0    17    17
273  2408   269     1     3     4
273  2407   266     0     7     7
273   381   248     0    25    25
274  2414   273     0     1     1
274  2410   269     0     5     5
274  2409   269     0     5     5
274   388   252     0    22    22
275  2411   270     0     5     5
277  2419   275     0     2     2
277  2423   277     0     0     0
278  2416   273     0     5     5
278  2413   270     0     8     8
278  2425   277     0     1     1
278  4039   278     0     0     0
278  4040   278     0     0     0
278  4041   278     0     0     0
279  2393   256     0    23    23
281  2380   242     1    38    39
281  2422   276     0     5     5
281  2434   281     0     0     0
281  2417   275     0     6     6
281  2429   280     0     1     1
282  2427   279     0     3     3
283  2418   275     0     8     8
283  2421   276     0     7     7
283   399   258     0    25    25
283   389   252     0    31    31
284  2432   281     0     3     3
284  2437   282     0     2     2
284  4042   284     0     0     0
284  4043   284     0     0     0
285  2390   254     0    31    31
285  2442   285     0     0     0
285  4044   284     0     1     1
285  4045   285     0     0     0
285  4046   285     0     0     0
285  4047   285     0     0     0
286  4049   286     0     0     0
286   416   270     0    16    16
286   406   263     0    23    23
287  2406   266     0    21    21
287  4050   286     0     1     1
287   401   259     0    28    28
287   403   262     0    25    25
287   417   270     0    17    17
288  4051   287     0     1     1
288  4052   287     0     1     1
288  4048   286     0     2     2
288   395   255     0    33    33
288   404   262     0    26    26
288   418   271     0    17    17
288   422   273     0    15    15
288   423   273     0    15    15
289  2428   279     0    10    10
289  4053   287     0     2     2
290  2446   288     0     2     2
290  2439   284     0     6     6
290   390   252     0    38    38
290   444   290     0   290     0
291  2426   279     0    12    12
291  2441   285     0     6     6
291  2433   281     0    10    10
292   397   258     0    34    34
293  2435   282     0    11    11
293  2436   282     0    11    11
293   413   265     0    28    28
294  2451   292     1     1     2
294   419   271     0    23    23
295   456   295     0   295     0
295   409   264     2    29    31
296  2424   277     2    17    19
296   421   273     0    23    23
296   430   278     0    18    18
296   455   295     0   296     1
297  2449   291     0     6     6
297   424   274     2    21    23
297   425   274     0    23    23
297   402   259     0    38    38
297   434   279     0    18    18
299  2444   288     0    11    11
301  2447   291     0    10    10
302   437   282     0    20    20
303  2412   270     0    33    33
303  2450   292     1    10    11
303  2462   302     1     0     1
303  2415   273     2    28    30
303  2459   301     0     2     2
304  2453   299     1     4     5
304   428   277     0    27    27
305  2445   288     0    17    17
305  2455   299     1     5     6
305  2452   292     0    13    13
305  2458   300     0     5     5
306  2463   302     0     4     4
306  2457   300     0     6     6
306   414   265     0    41    41
307  2430   280     0    27    27
307  2431   280     0    27    27
307  2448   291     1    15    16
307  2468   306     0     1     1
308  2460   301     0     7     7
308  2465   304     0     4     4
308   470   308     0   308     0
308   458   298     0    10    10
309  2472   308     0     1     1
310   449   292     0    18    18
310   446   291     0    19    19
311  2420   276     3    32    35
311  2440   284     0    27    27
311  2467   304     0     7     7
311  4054   311     0     0     0
311  4055   311     0     0     0
311  4056   311     0     0     0
311   448   292     0    19    19
312  2466   304     0     8     8
312   400   259     0    53    53
313  4058   312     0     1     1
313  4059   312     0     1     1
313  4057   312     0     1     1
314  2438   284     0    30    30
314  2473   308     0     6     6
314  2480   313     0     1     1
314   461   299     0    15    15
314   453   293     0    21    21
314   441   285     0    29    29
314   442   290     0    24    24
315  2477   311     0     4     4
315  2469   306     0     9     9
315  4061   314     0     1     1
315   463   302     0    13    13
315   440   285     0    30    30
315   415   270     0    45    45
316  2478   311     0     5     5
316  4060   314     0     2     2
316  4062   314     0     2     2
316  4063   316     0     0     0
316  4065   316     0     0     0
316   457   298     0    18    18
317  2483   314     0     3     3
317  2486   316     0     1     1
317  2476   310     0     7     7
317  2475   310     0     7     7
317  4064   316     0     1     1
317   429   277     0    40    40
317   410   264     0    53    53
318  2482   313     0     5     5
318  2481   313     0     5     5
318  4066   317     0     1     1
318  4068   317     0     1     1
318   439   285     0    33    33
319  2489   317     0     2     2
319  4067   317     0     2     2
319  4070   319     0     0     0
320  4069   319     0     1     1
320  4071   319     0     1     1
320  4073   320     0     0     0
320  4072   320     0     0     0
320  4074   320     0     0     0
320   451   293     0    27    27
321  4075   321     0     0     0
321  4076   321     0     0     0
321  4077   321     0     0     0
322  2485   314     0     8     8
322  2479   311     0    11    11
322   471   308     0    14    14
322   398   258     0    64    64
323  2443   285     1    37    38
323  2471   308     0    15    15
323  4078   322     0     1     1
323  4079   322     0     1     1
323  4080   322     0     1     1
323   468   303     0    20    20
324  2456   300     2    22    24
324  4081   324     0     0     0
324  4082   324     0     0     0
324  4083   324     0     0     0
324   472   309     0    15    15
324   465   302     0    22    22
324   477   311     0    13    13
325  2470   306     0    19    19
326   454   295     0    31    31
326   473   309     0    17    17
327  2474   310     1    16    17
327  2488   316     0    11    11
327  2491   317     1     9    10
327   494   327     0   327     0
327  4086   326     0     1     1
327  4084   326     0     1     1
327  4085   326     0     1     1
328  2492   323     0     5     5
328  4087   328     0     0     0
328  4088   328     0     0     0
328  4089   328     0     0     0
329  2493   323     1     5     6
329   479   312     0    17    17
330  2454   299     1    30    31
330  2496   326     0     4     4
332  2494   323     0     9     9
332  4090   332     0     0     0
332  4091   332     0     0     0
333  2464   302     1    30    31
333  2499   328     0     5     5
333  4092   332     0     1     1
333  4093   333     0     0     0
333  4095   333     0     0     0
333   476   311     0    22    22
333   478   312     0    21    21
334  2487   316     0    18    18
334  2495   326     0     8     8
334  2500   328     0     6     6
334   506   334     0   334     0
335  2505   333     0     2     2
335  4094   333     0     2     2
335  4096   334     0     1     1
336  2461   301     1    34    35
336  2507   336     0     0     0
336  4097   334     0     2     2
336  4101   335     0     1     1
337  2504   333     0     4     4
337  4098   334     0     3     3
337  4099   335     0     2     2
338  4100   335     0     3     3
338  4103   337     0     1     1
338  4104   337     0     1     1
338   485   320     0    18    18
339  2497   326     1    12    13
339  2502   330     0     9     9
339  4102   337     0     2     2
340  2498   328     1    11    12
340  2509   336     0     4     4
340  2512   340     0     0     0
341  2484   314     0    27    27
341  2506   333     0     8     8
341  2510   340     0     1     1
342  2511   340     0     2     2
342  4105   342     0     0     0
342  4106   342     0     0     0
342  4107   342     0     0     0
343  2518   342     0     1     1
344  2513   341     0     3     3
344  2521   343     0     1     1
344  4108   344     0     0     0
344  4110   344     0     0     0
344  4109   344     0     0     0
344   474   309     0    35    35
345  2524   345     0     0     0
345   522   345     0   345     0
345  4111   345     0     0     0
345  4113   345     0     0     0
345  4112   345     0     0     0
346  2522   345     0     1     1
346  4114   346     0     0     0
346  4115   346     0     0     0
346  4116   346     0     0     0
347  2515   341     0     6     6
347  2520   343     0     4     4
347  2526   346     0     1     1
347  4118   347     0     0     0
347  4117   347     0     0     0
347  4119   347     0     0     0
349  2503   330     0    19    19
349  4120   349     0     0     0
349  4121   349     0     0     0
349  4122   349     0     0     0
350  2519   343     0     7     7
350  2490   317     1    32    33
350  4123   350     0     0     0
350  4124   350     0     0     0
350  4125   350     0     0     0
351  2527   346     0     5     5
351  2528   350     0     1     1
352  4126   351     0     1     1
352  4127   351     0     1     1
353  2529   350     0     3     3
353   536   353     0   353     0
353  4128   351     0     2     2
354  2501   330     0    24    24
354  2508   336     0    18    18
354  2536   353     0     1     1
354  4129   353     0     1     1
354   491   323     0    31    31
355  4131   353     0     2     2
