Td    ID    Tj    Df    Dd    Db
104    2174    101     0     3     3
104    160    104     0     104     0
105    163    105     0     105     0
106    2047    21     0     85     85
107    2063    27     7     73     80
108    2176    108     0     0     0
108    169    108     0     108     0
109    2057    26     0     83     83
109    2061    27     7     75     82
109    2149    76     11     22     33
109    2179    108     0     1     1
110    2178    108     0     2     2
111    149    94     7     10     17
111    142    93     8     10     18
112    2092    42     17     53     70
112    2045    21     0     91     91
112    2067    29     5     78     83
112    2070    32     2     78     80
112    2100    47     12     53     65
112    2103    47     13     52     65
112    2109    48     12     52     64
112    2118    58     2     52     54
112    2074    32     2     78     80
112    2160    88     1     23     24
112    2162    88     1     23     24
114    2184    114     0     0     0
114    2182    114     0     0     0
115    2186    115     0     0     0
115    2188    115     0     0     0
116    2185    115     0     1     1
117    2190    116     0     1     1
117    2180    114     0     3     3
118    2193    116     0     2     2
118    159    104     1     13     14
118    162    105     2     11     13
118    156    104     1     13     14
118    168    108     0     10     10
118    143    93     1     24     25
118    152    97     1     20     21
118    165    105     3     10     13
119    2191    116     0     3     3
119    2187    115     0     4     4
119    54    33     0     86     86
119    117    76     0     43     43
119    119    76     0     43     43
119    158    104     4     11     15
119    177    119     0     119     0
120    2177    108     3     9     12
120    2171    101     5     14     19
120    2090    42     17     61     78
120    2156    87     1     32     33
120    2096    44     15     61     76
120    2139    67     8     45     53
120    2127    61     11     48     59
120    2121    59     1     60     61
120    181    120     0     120     0
121    2083    34     0     87     87
121    2084    34     0     87     87
121    2183    114     6     1     7
121    2189    115     5     1     6
123    188    123     0     123     0
124    194    124     0     124     0
125    2199    125     0     0     0
125    193    124     0     125     1
126    2195    125     0     1     1
127    2196    125     0     2     2
128    2197    125     0     3     3
128    199    128     0     128     0
129    204    129     0     129     0
130    197    128     0     130     2
133    207    133     0     133     0
134    2080    34     0     100     100
134    2192    116     4     14     18
135    2201    134     0     1     1
135    2203    134     0     1     1
135    189    123     2     10     12
135    211    135     0     135     0
135    185    120     5     10     15
136    2202    134     0     2     2
136    2204    134     0     2     2
136    219    136     0     136     0
137    2205    136     0     1     1
137    2207    136     0     1     1
138    2206    136     0     2     2
138    2208    136     0     2     2
139    2209    136     0     3     3
141    2165    99     7     35     42
143    2210    143     0     0     0
143    2213    143     0     0     0
143    2214    143     0     0     0
143    2212    143     0     0     0
143    227    143     0     143     0
144    226    143     0     144     1
145    2211    143     2     0     2
145    2218    145     0     0     0
145    2216    145     0     0     0
145    231    145     0     145     0
146    218    136     0     10     10
147    2219    145     0     2     2
147    240    147     0     147     0
148    2181    114     6     28     34
148    244    148     0     148     0
149    2215    145     0     4     4
149    241    148     0     149     1
150    238    147     0     150     3
151    2217    145     0     6     6
151    2220    150     1     0     1
151    236    147     0     151     4
152    2164    88     1     63     64
152    2225    151     0     1     1
152    2228    151     0     1     1
152    2221    150     0     2     2
152    2226    151     0     1     1
153    2229    151     0     2     2
153    2224    150     0     3     3
153    2227    151     0     2     2
153    250    153     0     153     0
154    249    153     0     154     1
155    247    153     0     155     2
156    2168    99     7     50     57
156    2198    125     8     23     31
156    246    153     0     156     3
158    2200    134     0     24     24
159    254    159     0     159     0
160    256    160     0     160     0
162    2231    162     0     0     0
164    2237    164     0     0     0
164    2236    164     0     0     0
164    2239    164     0     0     0
164    264    164     0     164     0
165    2234    162     0     3     3
165    269    165     0     165     0
166    2175    108     3     55     58
166    2194    116     4     46     50
166    2223    150     1     15     16
166    2238    164     0     2     2
166    2235    164     0     2     2
166    2232    162     0     4     4
166    267    165     0     166     1
167    2245    167     0     0     0
168    2244    166     0     2     2
168    2240    166     0     2     2
169    2247    167     0     2     2
169    2241    166     0     3     3
169    275    169     0     169     0
170    2246    167     0     3     3
170    2243    166     0     4     4
170    276    170     0     170     0
171    273    169     0     171     2
172    272    169     0     172     3
173    271    169     0     173     4
175    268    165     0     10     10
176    266    165     0     11     11
177    2251    177     0     0     0
177    284    177     0     177     0
178    2254    177     0     1     1
178    2250    177     0     1     1
179    2253    177     0     2     2
179    290    179     0     179     0
180    286    179     0     180     1
182    300    182     0     182     0
183    305    183     0     183     0
184    304    183     0     184     1
185    303    183     0     185     2
186    296    182     0     186     4
187    2222    150     1     36     37
187    2255    187     0     0     0
187    285    177     0     10     10
188    2258    187     0     1     1
188    2261    188     0     0     0
188    2263    188     0     0     0
188    310    188     0     188     0
189    2257    187     0     2     2
189    308    188     0     189     1
190    2262    188     0     2     2
190    2265    190     0     0     0
190    2264    188     0     2     2
192    2267    190     0     2     2
192    2269    190     0     2     2
193    2273    193     0     0     0
193    319    193     0     193     0
194    2271    193     0     1     1
194    2274    193     0     1     1
194    317    193     0     194     1
195    2270    193     0     2     2
195    321    195     0     195     0
196    2233    162     2     32     34
197    299    182     5     10     15
197    327    197     0     197     0
198    2256    187     0     11     11
200    2279    198     0     2     2
201    2278    198     0     3     3
201    2284    199     0     2     2
201    2277    198     0     3     3
201    2281    199     0     2     2
201    312    191     0     10     10
203    2285    202     0     1     1
204    2230    162     2     40     42
204    2286    202     0     2     2
204    2290    204     0     0     0
204    2292    204     0     0     0
205    2288    202     0     3     3
205    2289    202     0     3     3
206    2249    167     6     33     39
206    2260    188     0     18     18
206    2275    198     0     8     8
207    2298    207     0     0     0
208    2302    208     0     0     0
208    2304    208     0     0     0
208    323    195     3     10     13
208    324    195     3     10     13
209    2248    167     6     36     42
209    2295    207     0     2     2
209    328    197     2     10     12
209    306    188     2     19     21
210    2297    207     0     3     3
210    2299    207     0     3     3
210    2308    210     0     0     0
210    2306    210     0     0     0
210    2309    210     0     0     0
211    2305    210     0     1     1
211    2303    208     0     3     3
211    331    199     2     10     12
211    315    191     2     18     20
212    2311    212     0     0     0
213    2313    212     0     1     1
213    2310    212     0     1     1
214    2294    204     2     8     10
214    2242    166     0     48     48
214    2252    177     9     28     37
214    336    214     0     214     0
215    2312    212     0     3     3
216    2280    199     3     14     17
216    2296    207     2     7     9
216    2268    190     6     20     26
216    342    216     0     216     0
217    2318    217     0     0     0
217    2315    217     0     0     0
219    2317    217     0     2     2
219    2319    217     0     2     2
219    2320    218     0     1     1
219    2321    218     0     1     1
220    2329    220     0     0     0
220    2323    218     0     2     2
220    2316    217     0     3     3
220    2322    218     0     2     2
221    2324    218     0     3     3
221    2326    220     0     1     1
221    2328    220     0     1     1
223    349    223     0     223     0
224    352    224     0     224     0
225    351    224     0     225     1
226    2337    226     0     0     0
226    2333    225     0     1     1
226    2339    226     0     0     0
226    2334    225     0     1     1
226    348    223     0     226     3
227    2338    226     0     1     1
227    2336    226     0     1     1
227    2330    225     0     2     2
227    341    216     1     10     11
228    2335    226     0     2     2
228    340    214     3     11     14
229    2341    228     0     1     1
229    2343    228     0     1     1
229    2340    228     0     1     1
229    2331    225     0     4     4
229    2342    228     0     1     1
230    2276    198     0     32     32
230    2307    210     3     17     20
231    2272    193     3     35     38
231    2287    202     0     29     29
231    2300    208     1     22     23
231    359    231     0     231     0
232    358    231     0     232     1
233    2347    232     0     1     1
233    2346    232     0     1     1
233    362    233     0     233     0
234    2349    232     0     2     2
235    2345    232     0     3     3
236    369    236     0     236     0
237    374    237     0     237     0
238    371    237     0     238     1
239    367    236     0     239     3
241    2353    238     0     3     3
241    2357    241     0     0     0
242    2358    241     0     1     1
243    380    243     0     243     0
244    378    243     0     244     1
245    2364    245     0     0     0
245    2363    245     0     0     0
245    377    243     0     245     2
246    2365    246     0     0     0
246    2367    246     0     0     0
248    2259    187     0     61     61
248    2282    199     3     46     49
248    2314    212     1     35     36
248    2291    204     2     42     44
249    2361    245     0     4     4
249    388    249     0     249     0
250    2266    190     6     54     60
250    386    249     0     250     1
251    372    237     4     10     14
253    2371    253     0     0     0
254    392    254     0     254     0
255    2370    253     0     2     2
255    2373    253     0     2     2
255    400    255     0     255     0
256    2354    238     0     18     18
256    2360    245     3     8     11
256    2376    256     0     0     0
256    405    256     0     256     0
257    2377    256     0     1     1
257    404    256     0     257     1
258    397    255     0     258     3
259    408    259     0     259     0
260    2352    238     0     22     22
260    2384    259     0     1     1
260    412    260     0     260     0
261    2383    259     0     2     2
261    416    261     0     261     0
262    2375    256     0     6     6
262    2379    256     0     6     6
262    425    262     0     262     0
263    2348    232     3     28     31
263    2359    241     7     15     22
263    2388    262     0     1     1
263    376    243     10     10     20
263    424    262     0     263     1
264    393    254     0     10     10
265    2389    262     0     3     3
268    2386    262     3     3     6
268    2374    253     3     12     15
268    2381    259     3     6     9
268    2283    199     3     66     69
269    409    259     0     10     10
269    402    256     3     10     13
270    2398    268     0     2     2
270    2401    269     0     1     1
270    2404    269     0     1     1
270    411    260     0     10     10
271    2399    268     0     3     3
271    2400    269     0     2     2
271    437    271     0     271     0
272    2382    259     4     9     13
272    2403    269     0     3     3
272    418    261     1     10     11
272    436    271     0     272     1
274    2301    208     5     61     66
274    2293    204     2     68     70
274    2393    264     1     9     10
274    2409    274     0     0     0
275    2380    259     3     13     16
275    2327    220     8     47     55
275    2405    274     1     0     1
275    2355    241     5     29     34
275    2366    246     2     27     29
275    2408    274     0     1     1
276    2406    274     0     2     2
278    2396    268     4     6     10
278    2368    246     2     30     32
278    2372    253     3     22     25
278    2344    228     0     50     50
280    2402    269     5     6     11
280    2412    280     0     0     0
280    2411    280     0     0     0
280    2414    280     0     0     0
281    2419    281     0     0     0
281    449    281     0     281     0
282    2416    281     0     1     1
282    2424    282     0     0     0
282    448    281     0     282     1
283    2392    264     1     18     19
283    2394    264     1     18     19
283    2395    268     4     11     15
283    2418    281     0     2     2
283    454    283     0     283     0
284    2420    282     0     2     2
284    2422    282     0     2     2
284    459    284     0     284     0
285    456    284     0     285     1
286    2428    286     0     0     0
287    2427    286     0     1     1
287    2425    286     0     1     1
288    2429    286     0     2     2
290    2369    246     2     42     44
290    2325    220     8     62     70
291    2351    238     0     53     53
291    2397    268     4     19     23
291    2426    286     5     0     5
291    2378    256     0     35     35
291    2415    281     9     1     10
291    2431    291     0     0     0
291    470    291     0     291     0
292    2430    291     0     1     1
292    2435    292     0     0     0
293    2433    291     0     2     2
295    2439    292     0     3     3
295    2442    293     0     2     2
296    2446    296     0     0     0
297    2443    293     0     4     4
298    2447    296     0     2     2
298    2450    298     0     0     0
298    2453    298     0     0     0
299    2451    298     0     1     1
300    2448    296     4     0     4
300    2362    245     3     52     55
300    2332    225     3     72     75
302    472    292     0     10     10
303    2417    281     9     13     22
303    2459    303     0     0     0
304    2457    303     0     1     1
304    2458    303     0     1     1
305    2410    280     3     22     25
305    2454    298     5     2     7
306    2455    303     0     3     3
307    2350    238     0     69     69
307    2356    241     5     61     66
307    2391    264     1     42     43
307    2387    262     3     42     45
307    2464    307     0     0     0
307    2463    307     0     0     0
309    2467    308     0     1     1
310    2466    308     0     2     2
310    2465    308     0     2     2
310    2461    307     0     3     3
310    480    296     4     10     14
311    2473    309     0     2     2
311    2472    309     0     2     2
311    495    311     0     311     0
312    2474    309     0     3     3
312    2470    309     0     3     3
312    494    311     0     312     1
313    2432    291     0     22     22
313    2452    298     2     13     15
313    2385    262     3     48     51
313    2421    282     8     23     31
313    2407    274     1     38     39
313    2413    280     3     30     33
313    2479    313     0     0     0
314    2477    313     0     1     1
314    2475    313     0     1     1
314    498    314     0     314     0
315    2484    315     0     0     0
315    497    314     0     315     1
316    2481    315     0     1     1
316    2476    313     0     3     3
317    2478    313     0     4     4
317    2487    316     0     1     1
317    2483    315     0     2     2
317    2485    316     0     1     1
317    2490    317     0     0     0
317    2491    317     0     0     0
317    2482    315     0     2     2
317    2489    316     0     1     1
318    2486    316     0     2     2
318    2494    317     0     1     1
319    2460    307     6     6     12
319    2480    315     3     1     4
319    2493    317     0     2     2
320    2499    319     0     1     1
320    2496    319     0     1     1
320    490    310     0     10     10
320    489    310     0     10     10
320    487    310     0     10     10
320    513    320     0     320     0
321    2497    319     0     2     2
321    512    320     0     321     1
322    2495    319     0     3     3
324    2503    322     0     2     2
324    2502    322     0     2     2
325    2505    325     0     0     0
325    2509    325     0     0     0
326    2506    325     0     1     1
326    501    316     0     10     10
328    510    318     0     10     10
329    2488    316     2     11     13
329    2468    308     5     16     21
329    2515    329     0     0     0
329    2513    327     0     2     2
330    2512    327     0     3     3
330    2518    329     0     1     1
330    2521    330     0     0     0
330    520    330     0     330     0
331    2440    293     0     38     38
331    2390    264     1     66     67
331    2423    282     8     41     49
331    2519    329     0     2     2
331    524    331     0     331     0
332    2520    330     0     2     2
332    2516    329     0     3     3
332    530    332     0     332     0
333    2438    292     1     40     41
333    2469    308     5     20     25
333    2523    330     0     3     3
333    529    332     0     333     1
334    528    332     0     334     2
335    2529    335     0     0     0
335    2527    335     0     0     0
335    527    332     0     335     3
336    2526    335     0     1     1
336    2525    335     0     1     1
336    535    336     0     336     0
337    526    332     0     337     5
338    2530    337     0     1     1
338    2533    337     0     1     1
338    517    330     0     338     8
339    516    330     0     339     9
341    2508    325     4     12     16
344    2535    343     0     1     1
345    2539    343     0     2     2
345    2538    343     0     2     2
346    538    346     0     346     0
347    541    347     0     347     0
348    547    348     0     348     0
350    2449    296     4     50     54
350    2544    350     0     0     0
350    2542    350     0     0     0
352    2545    352     0     0     0
355    2532    337     12     6     18
355    2534    337     12     6     18
355    2504    322     7     26     33
355    2549    352     0     3     3
355    2550    355     0     0     0
355    557    355     0     355     0
356    2546    352     0     4     4
356    563    356     0     356     0
358    2559    358     0     0     0
358    570    358     0     358     0
359    2507    325     4     30     34
359    2514    327     4     28     32
359    566    358     0     359     1
360    2556    358     0     2     2
360    574    360     0     360     0
361    572    360     0     361     1
362    2552    355     3     4     7
362    2554    355     3     4     7
362    2445    296     4     62     66
362    2471    309     4     49     53
362    2436    292     1     69     70
362    2563    362     0     0     0
363    2437    292     1     70     71
363    2560    362     0     1     1
365    2564    362     0     3     3
366    2551    355     3     8     11
366    2456    303     1     62     63
366    2434    291     0     75     75
366    2548    352     3     11     14
366    2510    327     2     37     39
368    2566    368     0     0     0
368    2565    368     0     0     0
368    562    356     2     10     12
368    560    355     3     10     13
369    559    355     3     11     14
369    578    369     0     369     0
370    2569    368     0     2     2
371    2567    368     0     3     3
372    571    360     2     10     12
372    583    372     0     372     0
373    590    373     0     373     0
374    2574    372     0     2     2
374    588    373     0     374     1
375    586    373     0     375     2
376    582    372     0     376     4
379    577    369     0     10     10
382    605    382     0     382     0
383    604    382     0     383     1
384    2578    383     0     1     1
384    603    382     0     384     2
385    2575    383     0     2     2
386    2558    358     1     27     28
386    2540    350     3     33     36
386    2462    307     6     73     79
386    2531    337     12     37     49
386    2570    372     10     4     14
387    2492    317     1     69     70
387    2501    322     7     58     65
387    609    387     0     387     0
389    2541    350     3     36     39
389    2537    343     7     39     46
390    2581    388     0     2     2
390    617    390     0     390     0
391    2573    372     10     9     19
391    2522    330     1     60     61
391    2576    383     4     4     8
392    2584    388     0     4     4
393    596    379     4     10     14
394    2589    394     0     0     0
395    2590    395     0     0     0
396    2562    362     1     33     34
396    2444    293     0     103     103
396    2587    394     0     2     2
397    2593    395     0     2     2
397    2585    394     0     3     3
398    2597    398     0     0     0
398    613    388     0     10     10
399    2595    398     0     1     1
399    2598    398     0     1     1
399    2599    398     0     1     1
400    2543    350     3     47     50
400    2536    343     7     50     57
400    2500    322     7     71     78
403    623    403     0     403     0
404    621    403     0     404     1
410    2600    410     0     0     0
410    2604    410     0     0     0
410    2601    410     0     0     0
410    2602    410     0     0     0
412    2557    358     1     53     54
413    2579    383     4     26     30
413    2441    293     0     120     120
413    2561    362     1     50     51
413    2553    355     3     55     58
413    2498    319     10     84     94
413    2547    352     3     58     61
413    2528    335     14     64     78
413    2568    368     14     31     45
413    2572    372     10     31     41
413    2582    388     3     22     25
414    2606    414     0     0     0
414    2607    414     0     0     0
414    618    390     4     20     24
414    595    376     5     33     38
415    2605    414     0     1     1
415    564    356     4     55     59
415    568    358     5     52     57
415    637    415     0     415     0
416    2609    414     0     2     2
416    2608    414     0     2     2
416    645    416     0     416     0
417    648    417     0     417     0
418    2614    417     0     1     1
418    2619    418     0     0     0
418    655    418     0     418     0
419    2511    327     4     88     92
419    2612    417     0     2     2
419    2618    418     0     1     1
419    647    417     0     419     2
420    2596    398     12     10     22
420    2580    388     3     29     32
420    2555    358     1     61     62
420    2613    417     2     1     3
420    2615    418     1     1     2
420    2610    417     0     3     3
420    2616    418     0     2     2
420    2623    420     0     0     0
420    659    420     0     420     0
421    661    421     0     421     0
422    2517    329     2     91     93
422    2620    420     0     2     2
422    2628    422     0     0     0
422    2627    422     0     0     0
422    658    420     0     422     2
423    657    420     0     423     3
424    2625    422     0     2     2
424    2626    422     0     2     2
424    2621    420     0     4     4
424    629    405     9     10     19
424    656    420     0     424     4
425    2630    425     0     0     0
425    636    415     0     425     10
427    2603    410     1     16     17
427    2632    425     2     0     2
427    649    417     0     10     10
428    2577    383     4     41     45
428    2583    388     3     37     40
428    2524    330     1     97     98
428    2624    420     0     8     8
428    2634    425     2     1     3
428    673    428     0     428     0
429    2633    425     0     4     4
429    2631    425     0     4     4
429    671    428     0     429     1
431    677    431     0     431     0
433    2588    394     2     37     39
433    2622    420     0     13     13
436    2639    434     0     2     2
436    2637    434     0     2     2
438    2640    438     0     0     0
438    2644    438     0     0     0
438    675    428     0     10     10
438    690    438     0     438     0
439    686    438     0     439     1
440    2586    394     2     44     46
440    2643    438     0     2     2
441    2649    440     0     1     1
441    2646    440     0     1     1
441    2648    440     0     1     1
442    2647    440     0     2     2
442    2645    440     0     2     2
443    2594    395     5     43     48
443    694    443     0     443     0
446    2592    395     5     46     51
446    2571    372     10     64     74
446    2635    434     6     6     12
449    2652    448     0     1     1
449    2654    448     0     1     1
450    2653    448     0     2     2
450    2651    448     0     2     2
452    699    452     0     452     0
456    2659    456     0     0     0
456    705    456     0     456     0
457    2658    456     0     1     1
457    2657    456     0     1     1
459    2655    456     0     3     3
459    710    459     0     459     0
460    709    459     0     460     1
461    2591    395     5     61     66
461    715    461     0     461     0
462    714    461     0     462     1
466    2664    466     0     0     0
466    697    452     4     10     14
467    2662    466     0     1     1
467    719    467     0     467     0
468    2660    466     0     2     2
469    2636    434     6     29     35
469    2665    468     0     1     1
469    2670    469     0     0     0
470    2666    468     0     2     2
470    723    470     0     470     0
471    2617    418     1     52     53
471    2672    469     0     2     2
471    721    470     0     471     1
472    2676    472     0     0     0
472    2669    468     0     4     4
473    2663    466     3     4     7
473    2671    469     0     4     4
473    2680    473     0     0     0
474    2682    473     0     1     1
474    726    474     0     474     0
475    2685    475     0     0     0
475    2687    475     0     0     0
475    2683    473     0     2     2
477    2693    477     0     0     0
478    2690    477     0     1     1
479    2694    477     0     2     2
484    708    459     4     21     25
485    2611    417     2     66     68
485    2673    469     0     16     16
485    736    485     0     485     0
486    742    486     0     486     0
488    2677    472     13     3     16
490    2697    490     0     0     0
491    746    491     0     491     0
493    2698    490     0     3     3
493    2696    490     0     3     3
493    752    493     0     493     0
494    751    493     0     494     1
495    2706    495     0     0     0
495    2708    495     0     0     0
495    2704    494     0     1     1
495    2703    494     0     1     1
496    2684    473     12     11     23
496    2701    494     0     2     2
496    2707    495     0     1     1
497    2700    494     0     3     3
499    2711    499     0     0     0
500    2714    499     0     1     1
500    2710    499     0     1     1
500    735    483     7     10     17
500    764    500     0     500     0
500    731    483     7     10     17
504    2695    490     14     0     14
504    2691    477     8     19     27
504    769    504     0     504     0
506    773    506     0     506     0
507    2718    507     0     0     0
509    2715    507     0     2     2
510    2675    472     13     25     38
510    2629    422     5     83     88
510    2642    438     2     70     72
510    2650    448     13     49     62
510    2699    490     14     6     20
510    2686    475     10     25     35
510    2719    507     0     3     3
510    2717    507     0     3     3
511    2722    510     0     1     1
511    2724    510     0     1     1
511    2721    510     0     1     1
511    2728    511     0     0     0
512    2726    511     0     1     1
512    2727    511     0     1     1
512    2725    511     0     1     1
513    2731    512     0     1     1
514    2689    475     10     29     39
514    2692    477     8     29     37
514    2732    512     0     2     2
514    2743    514     0     0     0
514    2739    513     0     1     1
514    2737    513     0     1     1
514    776    514     0     514     0
515    2729    511     4     0     4
515    2712    499     11     5     16
515    2709    495     9     11     20
515    2736    513     0     2     2
515    2738    513     0     2     2
516    2740    514     0     2     2
516    2742    514     0     2     2
517    2749    516     0     1     1
517    2735    513     0     4     4
517    774    506     1     10     11
518    2747    516     0     2     2
518    785    518     0     518     0
519    2751    518     0     1     1
519    781    518     0     519     1
520    2750    518     0     2     2
523    2759    523     0     0     0
523    2758    523     0     0     0
524    2760    524     0     0     0
524    2764    524     0     0     0
524    778    514     0     10     10
525    2755    523     0     2     2
525    790    525     0     525     0
526    2761    524     0     2     2
526    2766    526     0     0     0
526    2757    523     0     3     3
526    789    525     0     526     1
527    2770    527     0     0     0
528    2771    527     0     1     1
529    2765    526     0     3     3
529    2776    529     0     0     0
529    2775    529     0     0     0
530    2778    529     0     1     1
530    2774    527     0     3     3
532    2777    529     0     3     3
534    2730    512     3     19     22
534    793    534     0     534     0
535    791    534     0     535     1
537    2783    537     0     0     0
538    2780    537     0     1     1
538    799    538     0     538     0
539    2784    537     0     2     2
539    805    539     0     539     0
540    803    539     0     540     1
541    2785    540     0     1     1
541    810    541     0     541     0
542    2786    540     0     2     2
542    815    542     0     542     0
543    2734    512     3     28     31
543    814    542     0     543     1
544    816    544     0     544     0
545    2681    473     12     60     72
545    2745    516     18     11     29
545    2746    516     18     11     29
545    2781    537     8     0     8
545    2796    545     0     0     0
545    2799    545     0     0     0
545    2792    544     0     1     1
545    813    542     0     545     3
546    2797    545     0     1     1
546    2795    545     0     1     1
546    2798    545     0     1     1
546    798    538     0     546     8
547    2791    544     0     3     3
547    825    547     0     547     0
548    2803    548     0     0     0
548    797    538     0     548     10
549    2804    548     0     1     1
549    2809    549     0     0     0
549    2807    549     0     0     0
550    2773    527     16     7     23
550    2808    549     0     1     1
550    2802    548     0     2     2
550    2801    548     0     2     2
551    2641    438     2     111     113
552    2806    549     0     3     3
552    2813    552     0     0     0
552    830    552     0     552     0
553    2812    552     0     1     1
553    828    552     0     553     1
554    2810    552     0     2     2
554    834    554     0     554     0
555    838    555     0     555     0
556    837    555     0     556     1
557    836    555     0     557     2
558    2817    558     0     0     0
558    824    547     1     10     11
558    827    552     0     558     6
559    2816    558     0     1     1
559    842    559     0     559     0
560    2821    559     0     1     1
560    2815    558     0     2     2
560    841    559     0     560     1
561    2819    558     0     3     3
561    850    561     0     561     0
562    2823    559     0     3     3
562    849    561     0     562     1
563    2820    559     0     4     4
563    2828    562     0     1     1
563    2827    562     0     1     1
563    851    563     0     563     0
564    2831    564     0     0     0
564    2825    562     0     2     2
564    2830    564     0     0     0
564    859    564     0     564     0
565    2638    434     6     125     131
565    865    565     0     565     0
566    863    565     0     566     1
567    868    567     0     567     0
568    857    564     0     568     4
569    843    559     0     10     10
569    874    569     0     569     0
570    872    569     0     570     1
571    847    561     0     571     10
572    826    552     0     572     20
