Td    ID    Tj    Df    Dd    Db
93    106    92     0     93     1
94    2071    33     8     53     61
94    99    84     0     10     10
95    2200    90     0     5     5
95    113    95     0     95     0
96    2064    27     14     55     69
96    117    96     0     96     0
98    2156    70     24     4     28
98    2163    72     22     4     26
98    2093    42     3     53     56
98    122    98     0     98     0
103    2205    102     0     1     1
104    2207    102     0     2     2
104    2208    102     0     2     2
108    115    95     1     12     13
108    112    95     0     13     13
108    73    52     0     56     56
108    100    84     0     24     24
109    2039    13     0     96     96
109    2148    68     20     21     41
109    2072    33     8     68     76
109    2126    56     13     40     53
109    27    19     0     90     90
109    65    45     0     64     64
110    35    20     0     90     90
110    138    110     0     110     0
111    2084    37     4     70     74
111    2096    43     2     66     68
111    2209    102     9     0     9
111    145    111     0     111     0
112    123    98     4     10     14
112    136    110     0     112     2
112    119    96     6     10     16
114    150    114     0     114     0
115    149    114     0     115     1
116    148    114     0     116     2
117    147    114     0     117     3
118    2214    118     0     0     0
118    2211    118     0     0     0
118    151    118     0     118     0
119    2210    118     0     1     1
119    146    114     0     119     5
120    2116    51     5     64     69
120    2047    21     0     99     99
122    2212    118     0     4     4
126    160    126     0     126     0
128    144    111     7     10     17
128    139    110     8     10     18
129    2220    128     0     1     1
129    128    107     11     11     22
130    2223    128     0     2     2
130    2219    126     0     4     4
131    2215    126     0     5     5
131    2222    128     0     3     3
132    171    132     0     132     0
133    2229    131     0     2     2
134    2227    131     0     3     3
138    2230    138     0     0     0
138    2232    138     0     0     0
138    161    128     0     10     10
140    2234    138     0     2     2
141    2233    138     0     3     3
144    180    133     1     10     11
144    157    126     0     18     18
144    164    128     0     16     16
145    2236    145     0     0     0
145    189    145     0     145     0
146    188    145     0     146     1
147    2242    147     0     0     0
147    2237    145     0     2     2
147    2240    147     0     0     0
147    2239    145     0     2     2
148    2244    147     0     1     1
148    2235    145     0     3     3
149    195    149     0     149     0
150    2243    147     0     3     3
150    200    150     0     150     0
151    197    150     0     151     1
152    2246    151     0     1     1
153    2247    151     0     2     2
153    2249    151     0     2     2
153    2248    151     0     2     2
154    2057    26     0     128     128
154    2061    27     14     113     127
154    2063    27     14     113     127
154    204    154     0     154     0
155    208    155     0     155     0
156    2196    89     7     60     67
156    2197    89     7     60     67
156    2251    154     0     2     2
156    2245    151     0     5     5
156    2252    154     0     2     2
157    2257    157     0     0     0
158    2254    154     0     4     4
158    2258    157     0     1     1
158    2255    157     0     1     1
158    2250    154     0     4     4
159    2261    158     0     1     1
159    2256    157     0     2     2
159    2260    158     0     1     1
159    220    159     0     159     0
160    2073    33     8     119     127
160    2174    74     20     66     86
160    2269    159     0     1     1
160    2259    157     0     3     3
160    2266    159     0     1     1
161    2206    102     9     50     59
161    2112    48     8     105     113
161    2045    21     0     140     140
161    2218    126     30     5     35
161    2241    147     9     5     14
161    2134    62     26     73     99
161    2138    64     24     73     97
161    2202    90     6     65     71
161    2275    161     0     0     0
162    2274    160     0     2     2
163    2271    160     0     3     3
163    2262    158     0     5     5
163    2263    158     0     5     5
163    223    163     0     163     0
165    2264    158     7     0     7
165    2067    29     12     124     136
165    2070    33     8     124     132
165    2188    80     14     71     85
165    2087    40     1     124     125
165    2101    44     1     120     121
165    2273    160     0     5     5
166    2276    161     0     5     5
168    2280    167     0     1     1
168    2284    167     0     1     1
168    2281    167     0     1     1
169    2283    167     0     2     2
171    2285    169     0     2     2
172    2288    169     0     3     3
172    2289    169     0     3     3
174    222    163     1     10     11
174    213    157     1     16     17
180    2104    44     1     135     136
182    2295    182     0     0     0
182    2297    182     0     0     0
182    2291    181     0     1     1
183    2298    182     0     1     1
184    2290    181     0     3     3
184    2294    181     0     3     3
187    2300    187     0     0     0
188    2301    187     0     1     1
188    247    188     0     188     0
189    2302    187     0     2     2
190    2303    187     0     3     3
190    2304    187     0     3     3
190    255    190     0     190     0
191    2309    190     0     1     1
191    253    190     0     191     1
192    2296    182     10     0     10
192    2270    160     5     27     32
192    2305    190     2     0     2
192    252    190     0     192     2
193    240    183     0     10     10
199    2150    69     19     111     130
199    2307    190     2     7     9
200    268    200     0     200     0
201    2312    201     0     0     0
201    2313    201     0     0     0
202    2277    161     19     22     41
202    2279    161     19     22     41
202    2226    131     25     46     71
202    2228    131     25     46     71
202    2238    145     11     46     57
202    2268    159     6     37     43
202    2316    202     0     0     0
202    2314    201     0     1     1
203    2311    201     0     2     2
203    2323    203     0     0     0
205    2318    202     0     3     3
205    283    205     0     205     0
206    2310    201     0     5     5
206    281    205     0     206     1
207    2321    203     0     4     4
208    2272    160     5     43     48
208    2203    90     6     112     118
208    2176    76     18     114     132
208    2184    77     17     114     131
208    2129    56     32     120     152
208    2080    37     4     167     171
208    2081    37     4     167     171
208    2103    44     1     163     164
209    2308    190     2     17     19
209    2253    154     2     53     55
209    2327    208     0     1     1
209    2329    208     0     1     1
210    2328    208     0     2     2
211    2325    208     0     3     3
212    2113    48     8     156     164
212    2315    202     7     3     10
212    2332    212     0     0     0
212    2333    212     0     0     0
213    2336    213     0     0     0
213    288    213     0     213     0
214    2339    213     0     1     1
214    286    213     0     214     1
215    2337    213     0     2     2
215    2330    212     0     3     3
216    2342    215     0     1     1
217    2287    169     15     33     48
217    2344    215     0     2     2
217    293    217     0     217     0
218    2348    217     0     1     1
218    2338    213     0     5     5
218    2343    215     0     3     3
218    2346    217     0     1     1
218    291    217     0     218     1
219    2347    217     2     0     2
219    2349    217     0     2     2
219    2354    218     0     1     1
220    2353    218     0     2     2
221    2350    218     0     3     3
222    2345    217     0     5     5
223    2351    218     0     5     5
223    2355    223     0     0     0
223    289    213     0     10     10
224    2364    224     0     0     0
224    2360    224     0     0     0
224    2362    224     0     0     0
224    298    224     0     224     0
225    2293    181     11     33     44
225    2299    182     10     33     43
226    2358    223     0     3     3
227    294    217     0     10     10
228    2366    228     0     0     0
228    2363    224     0     4     4
228    2361    224     0     4     4
229    2368    228     0     1     1
230    2117    51     5     174     179
230    2221    128     28     74     102
230    2231    138     18     74     92
230    2130    62     26     142     168
230    2195    89     7     134     141
230    2292    181     9     40     49
230    2320    203     6     21     27
230    2213    118     36     76     112
230    2166    73     21     136     157
230    2282    167     17     46     63
230    2374    230     0     0     0
230    304    230     0     230     0
231    2369    228     0     3     3
232    2370    230     0     2     2
232    2379    231     0     1     1
233    2375    231     0     2     2
233    2373    230     0     3     3
234    2377    231     0     3     3
234    2372    230     0     4     4
237    2380    237     0     0     0
237    2384    237     0     0     0
239    318    239     0     239     0
240    316    239     0     240     1
244    2389    241     0     3     3
244    2385    241     0     3     3
244    2388    241     0     3     3
244    2393    244     0     0     0
244    321    244     0     244     0
245    2397    245     0     0     0
246    2390    244     0     2     2
247    2398    245     0     2     2
247    2391    244     0     3     3
248    2394    244     0     4     4
248    335    248     0     248     0
249    332    248     0     249     1
250    338    250     0     250     0
251    2403    251     0     0     0
251    343    251     0     251     0
252    2401    251     0     1     1
252    342    251     0     252     1
253    2371    230     11     12     23
253    2341    215     2     36     38
253    2216    126     29     98     127
253    2224    128     28     97     125
253    337    250     0     253     3
254    2411    254     0     0     0
254    2402    251     0     3     3
254    322    244     0     10     10
254    331    248     0     254     6
255    2417    255     0     0     0
255    2418    255     0     0     0
255    2405    252     0     3     3
255    2408    252     0     3     3
255    2415    255     0     0     0
255    2407    252     0     3     3
255    2406    252     0     3     3
256    2421    256     0     0     0
256    2420    256     0     0     0
256    2404    251     0     5     5
257    2357    223     7     27     34
257    2359    223     7     27     34
257    2324    203     6     48     54
257    2286    169     15     73     88
257    2378    231     10     16     26
257    2382    237     5     15     20
257    2409    252     0     5     5
257    2414    254     0     3     3
257    2422    256     0     1     1
258    2419    255     0     3     3
258    2424    256     0     2     2
259    2396    245     14     0     14
259    2278    161     19     79     98
259    2217    126     29     104     133
259    2225    131     25     103     128
259    355    259     0     259     0
260    354    259     0     260     1
261    334    248     3     10     13
261    360    261     0     261     0
262    2340    215     2     45     47
262    365    262     0     262     0
263    362    262     0     263     1
264    2265    159     6     99     105
264    2267    159     6     99     105
264    2322    203     6     55     61
264    359    261     0     264     3
265    357    261     0     265     4
266    356    261     0     266     5
271    2395    245     12     14     26
272    368    272     0     272     0
273    2306    190     2     81     83
273    2434    273     0     0     0
273    2430    273     0     0     0
274    2367    228     13     33     46
274    2427    270     0     4     4
274    2431    273     0     1     1
274    2426    270     0     4     4
275    2438    275     0     0     0
276    2437    275     0     1     1
278    2443    278     0     0     0
279    2441    278     0     1     1
280    2442    278     0     2     2
281    2381    237     5     39     44
281    2383    237     5     39     44
282    2356    223     7     52     59
282    2449    282     0     0     0
282    2446    282     0     0     0
282    367    272     0     10     10
283    2444    278     0     5     5
283    366    272     0     11     11
285    373    285     0     285     0
286    2445    282     0     4     4
287    2452    287     0     0     0
287    2454    287     0     0     0
287    2450    287     0     0     0
289    2451    287     0     2     2
290    2331    212     3     75     78
290    2433    273     1     16     17
290    2386    241     1     48     49
290    2317    202     7     81     88
290    2425    270     0     20     20
291    2456    290     0     1     1
292    2399    245     14     33     47
292    2334    212     3     77     80
292    2432    273     1     18     19
292    2439    275     7     10     17
292    2423    256     6     30     36
292    2326    208     1     83     84
292    2376    231     10     51     61
292    2387    241     1     50     51
292    2457    290     0     2     2
292    2455    290     0     2     2
293    2464    293     0     0     0
296    2463    293     0     3     3
296    2460    293     0     3     3
298    2467    298     0     0     0
299    2465    298     0     1     1
299    2466    298     0     1     1
299    2468    298     0     1     1
301    2473    300     0     1     1
301    2470    300     0     1     1
301    2474    300     0     1     1
301    377    291     0     10     10
302    2472    300     0     2     2
303    382    293     0     10     10
304    2478    302     0     2     2
305    2429    270     0     35     35
305    2392    244     13     48     61
305    2410    254     5     46     51
305    2412    254     8     43     51
305    2416    255     7     43     50
305    2483    305     0     0     0
305    2477    302     0     3     3
305    2475    302     0     3     3
305    2476    302     0     3     3
305    385    293     2     10     12
305    384    293     2     10     12
305    339    250     2     53     55
305    270    200     1     104     105
305    285    205     1     99     100
305    215    157     1     147     148
305    379    291     2     12     14
305    258    195     1     109     110
306    230    179     2     125     127
306    302    230     1     75     76
306    269    200     1     105     106
306    327    247     2     57     59
307    296    224     1     82     83
307    307    234     1     72     73
308    2489    306     0     2     2
308    2488    306     0     2     2
308    2482    305     0     3     3
308    306    234     1     73     74
308    394    308     0     308     0
309    2487    306     0     3     3
309    2485    306     0     3     3
309    398    309     0     309     0
310    2352    218     7     85     92
310    2479    302     6     2     8
310    397    309     0     310     1
311    393    308     0     311     3
312    2494    311     0     1     1
314    2492    311     0     3     3
314    407    314     0     314     0
317    2491    311     6     0     6
317    2400    251     8     58     66
317    2435    275     7     35     42
318    2498    318     0     0     0
319    2413    254     8     57     65
319    2481    305     3     11     14
319    2335    213     4     102     106
319    2365    228     13     78     91
319    2501    319     0     0     0
320    2502    319     0     1     1
321    2504    319     0     2     2
322    2499    318     0     4     4
322    2500    319     0     3     3
323    2514    322     0     1     1
323    2508    321     0     2     2
323    2512    322     0     1     1
324    2510    322     0     2     2
324    400    309     3     12     15
324    411    324     0     324     0
325    2511    322     0     3     3
325    2519    325     0     0     0
325    2513    322     0     3     3
325    2505    321     0     4     4
328    2515    325     0     3     3
328    2524    326     0     2     2
328    2521    326     0     2     2
328    2523    326     0     2     2
329    2522    326     0     3     3
329    2525    329     0     0     0
329    420    329     0     329     0
330    417    329     0     330     1
332    2530    330     0     2     2
333    2526    329     0     4     4
333    2532    330     0     3     3
333    2533    330     0     3     3
335    2539    335     0     0     0
335    2537    335     0     0     0
337    2543    337     0     0     0
337    2536    335     0     2     2
338    2544    337     0     1     1
338    2542    337     0     1     1
342    412    324     2     16     18
343    427    343     0     343     0
345    432    345     0     345     0
346    423    336     0     10     10
346    431    345     0     346     1
346    422    336     0     10     10
349    2552    349     0     0     0
350    442    350     0     350     0
351    2546    348     0     3     3
351    2553    349     0     2     2
351    2558    351     0     0     0
351    449    351     0     351     0
352    2548    348     0     4     4
352    2551    349     0     3     3
352    2555    351     0     1     1
352    2556    351     0     1     1
352    452    352     0     352     0
353    2563    353     0     0     0
353    2564    353     0     0     0
353    2561    353     0     0     0
353    456    353     0     353     0
354    2560    353     0     1     1
354    2559    351     0     3     3
354    451    352     0     354     2
355    2557    351     0     4     4
355    2568    355     0     0     0
355    447    351     0     355     4
356    2565    355     0     1     1
356    468    356     0     356     0
357    2566    355     0     2     2
357    474    357     0     357     0
358    466    356     0     358     2
359    2569    355     0     4     4
359    2567    355     0     4     4
360    444    350     0     10     10
361    2461    293     15     53     68
361    2319    202     7     152     159
361    450    351     0     10     10
363    477    363     0     363     0
364    2571    364     0     0     0
364    2570    364     0     0     0
364    2573    364     0     0     0
365    2574    364     0     1     1
365    462    355     0     10     10
368    2572    364     0     4     4
369    2577    369     0     0     0
369    2578    369     0     0     0
369    484    369     0     369     0
370    2540    337     33     0     33
370    2453    287     5     78     83
370    2440    278     4     88     92
370    2582    370     0     0     0
370    2576    369     0     1     1
370    2579    369     0     1     1
371    2575    369     0     2     2
371    2587    371     0     0     0
372    2541    337     33     2     35
372    2594    372     0     0     0
372    490    372     0     372     0
373    2592    372     0     1     1
373    2590    372     0     1     1
374    2599    374     0     0     0
374    2583    370     0     4     4
374    2596    374     0     0     0
374    2595    374     0     0     0
374    2591    372     0     2     2
375    2459    290     2     83     85
377    2598    374     0     3     3
378    2602    378     0     0     0
378    2601    378     0     0     0
378    499    378     0     378     0
379    497    378     0     379     1
380    2605    380     0     0     0
380    2606    380     0     0     0
381    2600    378     0     3     3
381    2608    380     0     1     1
382    2611    382     0     0     0
382    2610    382     0     0     0
382    2609    380     0     2     2
383    2471    300     8     75     83
383    2589    371     7     5     12
383    2593    372     6     5     11
384    2613    382     0     2     2
385    2616    385     0     0     0
387    2538    335     32     20     52
387    2621    386     0     1     1
388    2623    386     0     2     2
388    2624    386     0     2     2
388    2627    388     0     0     0
389    486    372     2     15     17
389    489    372     2     15     17
389    491    374     3     12     15
389    483    369     3     17     20
390    2490    311     6     73     79
390    2428    270     0     120     120
390    2486    306     4     80     84
390    2447    282     2     106     108
390    2448    282     2     106     108
390    2469    298     10     82     92
390    2625    388     0     2     2
390    506    390     0     390     0
391    2629    388     0     3     3
391    2638    391     0     0     0
391    2630    389     0     2     2
391    2632    389     0     2     2
393    2647    393     0     0     0
394    2645    393     0     1     1
394    2646    393     0     1     1
394    2642    392     0     2     2
394    515    394     0     394     0
395    2640    392     0     3     3
395    2653    395     0     0     0
395    2648    393     0     2     2
395    519    395     0     395     0
396    518    395     0     396     1
397    517    395     0     397     2
398    2651    395     0     3     3
398    2654    395     0     3     3
398    2650    395     0     3     3
398    2652    395     0     3     3
398    502    388     0     10     10
399    2658    399     0     0     0
400    2655    399     0     1     1
400    2657    399     0     1     1
401    2662    401     0     0     0
401    2663    401     0     0     0
402    2666    402     0     0     0
403    2665    402     0     1     1
404    2664    401     0     3     3
404    2661    401     0     3     3
404    514    394     0     10     10
404    532    404     0     404     0
405    2667    402     0     3     3
406    2619    385     9     12     21
406    2622    386     8     12     20
406    2535    335     32     39     71
406    2580    370     2     34     36
408    2671    407     0     1     1
408    545    408     0     408     0
409    2670    407     0     2     2
409    2672    407     0     2     2
410    2675    410     0     0     0
410    2674    407     0     3     3
410    554    410     0     410     0
411    527    400     1     10     11
411    560    411     0     411     0
412    2676    410     0     2     2
412    564    412     0     412     0
413    2679    410     0     3     3
413    562    412     0     413     1
414    556    411     0     414     3
416    2684    416     0     0     0
417    2509    321     46     50     96
418    2584    370     2     46     48
418    2681    416     2     0     2
418    2550    349     21     48     69
418    2497    318     43     57     100
418    2683    416     0     2     2
419    2680    416     0     3     3
419    2689    418     0     1     1
419    2687    418     0     1     1
420    2685    418     0     2     2
421    2643    392     6     23     29
421    2688    418     0     3     3
422    2692    422     0     0     0
422    2690    422     0     0     0
423    2691    422     0     1     1
423    2693    422     0     1     1
423    566    423     0     423     0
424    2695    424     0     0     0
424    2699    424     0     0     0
426    2698    424     0     2     2
427    2701    426     0     1     1
427    2703    426     0     1     1
427    2704    426     0     1     1
428    2700    426     0     2     2
428    2707    428     0     0     0
428    2705    428     0     0     0
428    2702    426     0     2     2
430    2713    430     0     0     0
430    573    430     0     430     0
431    2709    428     0     3     3
432    2710    430     0     2     2
433    2716    433     0     0     0
433    2711    430     0     3     3
434    2715    433     0     1     1
434    2721    434     0     0     0
434    2720    434     0     0     0
435    2719    433     0     2     2
435    2722    434     0     1     1
435    579    435     0     435     0
436    569    423     3     10     13
437    2717    433     0     4     4
437    568    423     3     11     14
438    581    438     0     438     0
439    2727    439     0     0     0
439    2728    439     0     0     0
440    2732    440     0     0     0
441    2733    440     0     1     1
441    2731    440     0     1     1
441    2729    439     0     2     2
442    2734    440     0     2     2
443    2673    407     11     25     36
443    2503    319     42     82     124
443    2634    389     7     47     54
443    2607    380     10     53     63
443    2493    311     6     126     132
443    2458    290     2     151     153
443    2436    275     7     161     168
443    2585    371     4     68     72
443    2603    378     5     60     65
443    2588    371     7     65     72
444    595    444     0     444     0
445    2736    444     0     1     1
445    591    444     0     445     1
446    605    446     0     446     0
447    2743    445     0     2     2
447    2744    445     0     2     2
447    2742    445     0     2     2
448    2738    444     0     4     4
448    614    448     0     448     0
449    2749    449     0     0     0
449    2741    445     0     4     4
449    2748    449     0     0     0
449    577    435     4     10     14
449    613    448     0     449     1
450    2618    385     9     56     65
450    2518    325     42     83     125
450    2531    330     37     83     120
451    2747    449     0     2     2
452    2597    374     5     73     78
452    2678    410     8     34     42
452    2633    389     7     56     63
452    2612    382     8     62     70
452    2462    293     15     144     159
455    596    445     0     10     10
456    2753    456     0     0     0
456    2752    456     0     0     0
456    2751    456     0     0     0
457    620    457     0     457     0
458    625    458     0     458     0
459    2636    391     7     61     68
459    2754    456     0     3     3
459    2755    458     0     1     1
459    611    448     1     10     11
459    624    458     0     459     1
460    2615    385     9     66     75
460    2757    458     0     2     2
460    2759    458     0     2     2
460    2760    460     0     0     0
461    2768    461     0     0     0
461    2756    458     0     3     3
462    2769    461     0     1     1
462    627    462     0     462     0
463    626    462     0     463     1
465    636    465     0     465     0
466    2771    466     0     0     0
466    2767    461     0     5     5
467    2775    467     0     0     0
467    2777    467     0     0     0
468    2774    466     0     2     2
468    623    458     0     10     10
469    2784    469     0     0     0
469    2776    467     0     2     2
469    2779    467     0     2     2
470    2770    466     0     4     4
470    2781    469     0     1     1
470    2780    469     0     1     1
470    2786    470     0     0     0
471    2787    470     0     1     1
471    2782    469     0     2     2
471    2788    470     0     1     1
473    2793    472     0     1     1
474    2783    469     0     5     5
475    2790    472     0     3     3
475    2792    472     0     3     3
476    639    465     1     10     11
477    2758    458     19     0     19
477    2644    392     6     79     85
477    2506    321     46     110     156
477    630    462     4     11     15
477    644    477     0     477     0
478    643    477     0     478     1
479    647    479     0     479     0
480    2799    480     0     0     0
480    646    479     0     480     1
482    2797    480     0     2     2
487    2764    460     27     0     27
487    2617    385     9     93     102
487    653    487     0     487     0
488    2801    488     0     0     0
488    2804    488     0     0     0
490    650    479     1     10     11
492    2814    492     0     0     0
492    2800    488     0     4     4
492    2808    491     0     1     1
492    2806    491     0     1     1
492    2805    491     0     1     1
493    658    493     0     493     0
494    2823    494     0     0     0
494    2816    493     0     1     1
494    2821    494     0     0     0
494    2817    493     0     1     1
494    2813    492     0     2     2
494    2809    491     0     3     3
495    2815    493     0     2     2
495    2826    495     0     0     0
495    2811    492     0     3     3
495    665    495     0     495     0
496    2825    495     0     1     1
496    2824    494     0     2     2
496    670    496     0     496     0
497    2818    493     0     4     4
497    2820    494     0     3     3
500    2480    305     3     192     195
500    2649    393     5     102     107
500    2484    305     3     192     195
500    673    500     0     500     0
501    2836    501     0     0     0
501    2830    500     0     1     1
502    682    502     0     502     0
503    657    493     0     10     10
504    2763    460     27     17     44
504    2745    449     11     44     55
504    2832    500     0     4     4
504    2833    500     0     4     4
504    2839    501     0     3     3
505    689    505     0     505     0
506    2827    495     11     0     11
506    2581    370     2     134     136
506    2682    416     2     88     90
506    2547    348     22     136     158
506    691    506     0     506     0
507    2842    506     0     1     1
507    2844    506     0     1     1
507    2841    506     0     1     1
507    687    505     0     507     2
508    2840    506     0     2     2
510    700    510     0     510     0
511    704    511     0     511     0
512    2852    512     0     0     0
512    2845    511     0     1     1
512    681    502     0     10     10
513    2849    511     0     2     2
513    2854    512     0     1     1
513    2846    511     0     2     2
513    2850    512     0     1     1
513    707    513     0     513     0
514    2847    511     0     3     3
514    706    513     0     514     1
515    2858    515     0     0     0
515    2859    515     0     0     0
516    2614    382     8     126     134
516    2739    444     15     57     72
516    2851    512     0     4     4
516    2856    515     0     1     1
516    690    505     1     10     11
517    2857    515     0     2     2
517    712    517     0     517     0
518    2868    518     0     0     0
518    711    517     0     518     1
519    2864    517     0     2     2
519    2860    517     0     2     2
519    2867    518     0     1     1
520    2863    517     0     3     3
521    2865    518     0     3     3
521    702    511     0     10     10
524    2872    524     0     0     0
524    720    524     0     524     0
525    2871    524     0     1     1
525    722    525     0     525     0
526    2876    525     0     1     1
526    721    525     0     526     1
527    2870    524     0     3     3
527    2874    524     0     3     3
527    716    524     0     527     3
528    2884    528     0     0     0
528    2878    525     0     3     3
529    2875    525     0     4     4
531    2882    528     0     3     3
531    730    531     0     531     0
532    2885    531     0     1     1
532    2883    528     0     4     4
532    729    531     0     532     1
534    2812    492     14     28     42
534    2520    326     41     167     208
534    2527    329     38     167     205
534    2725    439     11     84     95
534    2887    531     0     3     3
535    2893    534     0     1     1
535    723    525     0     10     10
537    2892    534     0     3     3
537    2894    534     0     3     3
538    2848    511     27     0     27
538    2628    388     8     142     150
538    2737    444     8     86     94
538    2897    536     0     2     2
538    2895    536     0     2     2
538    2899    536     0     2     2
541    2903    540     0     1     1
541    2901    540     0     1     1
542    724    525     3     14     17
543    2900    540     0     3     3
543    740    543     0     543     0
544    2906    543     0     1     1
544    2905    543     0     1     1
544    736    543     0     544     1
545    2907    543     0     2     2
547    745    547     0     547     0
548    2912    548     0     0     0
548    2911    548     0     0     0
549    2913    548     0     1     1
549    2916    549     0     0     0
550    2921    550     0     0     0
550    747    550     0     550     0
551    2917    549     0     2     2
551    2914    548     0     3     3
552    2507    321     46     185     231
552    2795    480     24     48     72
552    2796    480     24     48     72
552    2927    552     0     0     0
553    2933    553     0     0     0
553    2924    550     0     3     3
554    2925    552     0     2     2
554    2928    552     0     2     2
554    2931    553     0     1     1
554    753    554     0     554     0
555    2926    552     0     3     3
555    2934    553     0     2     2
555    2937    554     0     1     1
555    2935    554     0     1     1
555    751    554     0     555     1
556    2938    554     0     2     2
556    2929    552     0     4     4
556    2936    554     0     2     2
558    2932    553     0     5     5
559    757    559     0     559     0
560    750    550     0     10     10
562    2942    559     0     3     3
563    2802    488     16     59     75
563    2620    386     8     169     177
563    2534    330     37     196     233
563    2946    563     0     0     0
563    2947    563     0     0     0
563    763    563     0     563     0
564    2948    563     0     1     1
