Td    ID    Tj    Df    Dd    Db
101    2158    98     0     3     3
101    2157    98     0     3     3
101    129    99     0     101     2
102    2156    98     0     4     4
102    128    99     0     102     3
103    2159    98     0     5     5
103    137    103     0     103     0
104    144    104     0     104     0
105    142    104     0     105     1
106    141    104     0     106     2
107    2155    98     0     9     9
107    2161    107     0     0     0
107    2164    107     0     0     0
107    2162    107     0     0     0
107    126    99     0     107     8
108    2160    107     0     1     1
110    2145    96     0     14     14
110    2166    110     0     0     0
110    2163    107     0     3     3
110    133    100     0     10     10
110    155    110     0     110     0
114    2171    114     0     0     0
114    2173    114     0     0     0
115    2177    115     0     0     0
115    2176    115     0     0     0
115    2169    110     0     5     5
116    2168    110     0     6     6
116    2175    115     0     1     1
116    2174    114     0     2     2
116    2172    114     0     2     2
117    2184    117     0     0     0
117    2178    115     0     2     2
118    2181    117     0     1     1
118    160    118     0     118     0
119    2170    114     0     5     5
119    2180    117     0     2     2
119    156    118     0     119     1
120    2182    117     0     3     3
120    162    120     0     120     0
121    2165    110     0     11     11
121    2183    117     0     4     4
121    2186    119     0     2     2
121    2189    119     0     2     2
121    161    120     0     121     1
122    2167    110     0     12     12
122    2179    115     0     7     7
122    2185    119     0     3     3
124    2192    124     0     0     0
124    2191    124     0     0     0
124    2188    119     0     5     5
125    2194    124     0     1     1
125    2193    124     0     1     1
126    171    126     0     126     0
127    2190    124     0     3     3
127    2197    127     0     0     0
127    2196    127     0     0     0
127    178    127     0     127     0
128    2187    119     0     9     9
128    158    118     0     10     10
130    2199    127     0     3     3
130    2202    130     0     0     0
130    2200    130     0     0     0
130    181    130     0     130     0
131    2204    130     0     1     1
131    2205    131     0     0     0
131    2207    131     0     0     0
131    189    131     0     131     0
132    2206    131     0     1     1
132    188    131     0     132     1
133    2195    127     0     6     6
133    2198    127     0     6     6
133    2209    131     0     2     2
135    2213    135     0     0     0
136    2214    135     0     1     1
136    196    136     0     136     0
137    2208    131     0     6     6
137    2210    135     0     2     2
137    2212    135     0     2     2
137    201    137     0     137     0
138    2221    138     0     0     0
138    2224    138     0     0     0
138    2223    138     0     0     0
138    2216    137     0     1     1
139    2201    130     0     9     9
139    2203    130     0     9     9
139    2229    139     0     0     0
139    2215    137     0     2     2
139    2219    137     0     2     2
140    2211    135     0     5     5
140    2226    139     0     1     1
140    2225    139     0     1     1
140    2217    137     0     3     3
140    2218    137     0     3     3
141    2231    141     0     0     0
141    2228    139     0     2     2
141    2220    138     0     3     3
142    2232    141     0     1     1
143    2227    139     0     4     4
143    2238    143     0     0     0
144    2234    141     0     3     3
145    2239    143     0     2     2
145    2241    145     0     0     0
145    2236    143     0     2     2
145    177    127     8     10     18
145    167    121     14     10     24
145    209    145     0     145     0
146    2222    138     0     8     8
146    2230    141     0     5     5
146    2233    141     0     5     5
146    2244    145     0     1     1
146    197    136     0     10     10
147    2242    145     0     2     2
147    2243    145     0     2     2
148    218    148     0     148     0
149    217    148     0     149     1
150    2237    143     0     7     7
151    2235    143     0     8     8
154    2246    154     0     0     0
155    2248    154     0     1     1
155    2245    154     0     1     1
156    2249    154     0     2     2
156    2251    156     0     0     0
156    226    156     0     156     0
158    2240    145     0     13     13
158    2256    158     0     0     0
158    2252    156     0     2     2
158    2247    154     0     4     4
159    2254    156     0     3     3
159    2259    158     0     1     1
159    2258    158     0     1     1
161    2250    156     0     5     5
161    235    161     0     161     0
162    236    162     0     162     0
164    223    151     3     10     13
164    220    148     6     10     16
164    219    148     6     10     16
165    2257    158     0     7     7
166    227    156     0     10     10
166    245    166     0     166     0
167    2262    164     0     3     3
167    2263    164     0     3     3
167    241    166     0     167     1
168    2253    156     0     12     12
168    2255    158     0     10     10
168    2267    168     0     0     0
169    2269    168     0     1     1
169    250    169     0     169     0
170    2273    169     0     1     1
172    2260    164     0     8     8
172    2268    168     0     4     4
172    2265    168     0     4     4
172    2266    168     0     4     4
172    2275    172     0     0     0
172    2274    169     0     3     3
173    2277    172     0     1     1
173    2270    169     0     4     4
174    2261    164     0     10     10
174    2264    164     0     10     10
174    2278    172     0     2     2
174    2284    174     0     0     0
174    240    162     2     10     12
174    253    174     0     174     0
175    2271    169     0     6     6
175    2279    172     0     3     3
175    2276    172     0     3     3
175    2282    174     0     1     1
175    2280    174     0     1     1
176    2283    174     0     2     2
176    2281    174     0     2     2
177    2272    169     0     8     8
177    2289    177     0     0     0
177    2285    177     0     0     0
177    2287    177     0     0     0
177    260    177     0     177     0
179    264    179     0     179     0
180    2286    177     0     3     3
180    268    180     0     180     0
181    2294    181     0     0     0
181    2293    181     0     0     0
181    2292    181     0     0     0
182    2291    181     0     1     1
182    2295    182     0     0     0
182    2290    181     0     1     1
183    2299    182     0     1     1
184    2298    182     0     2     2
184    2297    182     0     2     2
184    2296    182     0     2     2
184    254    174     0     10     10
185    2288    177     0     8     8
185    2304    185     0     0     0
187    2300    185     0     2     2
187    2301    185     0     2     2
187    271    187     0     187     0
188    2306    188     0     0     0
189    2302    185     0     4     4
189    2308    188     0     1     1
189    2314    189     0     0     0
189    2307    188     0     1     1
189    280    189     0     189     0
190    2303    185     0     5     5
190    2313    189     0     1     1
190    2310    189     0     1     1
190    2309    188     0     2     2
191    2305    188     0     3     3
191    267    180     1     10     11
192    2311    189     0     3     3
192    2317    192     0     0     0
193    2322    193     0     0     0
193    2323    193     0     0     0
193    2318    192     0     1     1
194    2319    192     0     2     2
194    2315    192     0     2     2
195    2324    193     0     2     2
196    2326    195     0     1     1
196    2320    193     0     3     3
196    2328    195     0     1     1
197    2312    189     0     8     8
197    2327    195     0     2     2
197    2329    195     0     2     2
197    2331    196     0     1     1
197    2334    196     0     1     1
197    283    197     0     197     0
198    2321    193     0     5     5
199    2333    196     0     3     3
199    2325    195     0     4     4
199    288    199     0     199     0
200    2332    196     0     4     4
200    2330    196     0     4     4
200    293    200     0     200     0
202    2337    202     0     0     0
202    304    202     0     202     0
203    2316    192     0     11     11
203    2336    202     0     1     1
203    2338    202     0     1     1
203    310    203     0     203     0
204    2339    202     0     2     2
204    313    204     0     204     0
205    2341    205     0     0     0
205    320    205     0     205     0
206    2344    205     0     1     1
206    309    203     0     206     3
207    325    207     0     207     0
208    302    202     0     208     6
209    2343    205     0     4     4
209    2349    209     0     0     0
209    2345    209     0     0     0
210    2335    202     0     8     8
210    2348    209     0     1     1
211    2352    210     0     1     1
211    2354    210     0     1     1
211    327    211     0     211     0
212    2346    209     0     3     3
212    2355    212     0     0     0
212    2351    210     0     2     2
213    2342    205     0     8     8
213    2347    209     0     4     4
213    2350    210     0     3     3
213    2356    212     0     1     1
213    2357    212     0     1     1
213    2358    212     0     1     1
213    2353    210     0     3     3
213    308    203     0     10     10
213    307    203     0     10     10
214    334    214     0     214     0
215    332    214     0     215     1
216    2340    205     0     11     11
217    337    217     0     217     0
219    2362    219     0     0     0
219    2363    219     0     0     0
220    2360    219     0     1     1
220    2361    219     0     1     1
220    344    220     0     220     0
221    328    211     0     10     10
221    341    220     0     221     1
222    2369    222     0     0     0
223    2359    212     0     11     11
223    2367    222     0     1     1
223    2365    222     0     1     1
224    2366    222     0     2     2
226    2364    219     0     7     7
227    2370    225     0     2     2
227    2371    225     0     2     2
227    2372    225     0     2     2
228    2368    222     0     6     6
228    2373    225     0     3     3
229    2377    229     0     0     0
229    349    229     0     229     0
230    2375    229     0     1     1
230    347    229     0     230     1
231    2376    229     0     2     2
231    2380    230     0     1     1
231    354    231     0     231     0
232    2382    230     0     2     2
232    2381    230     0     2     2
232    2378    229     0     3     3
232    353    231     0     232     1
234    2385    233     0     1     1
235    2384    230     0     5     5
236    2379    229     0     7     7
236    2386    233     0     3     3
237    2390    237     0     0     0
237    2388    233     0     4     4
238    2391    237     0     1     1
238    2392    237     0     1     1
238    368    238     0     238     0
239    2374    225     0     14     14
239    350    229     0     10     10
239    373    239     0     239     0
240    2399    240     0     0     0
240    2398    240     0     0     0
240    2393    237     0     3     3
240    2394    237     0     3     3
240    379    240     0     240     0
241    2396    240     0     1     1
241    2403    241     0     0     0
241    2397    240     0     1     1
241    2401    241     0     0     0
241    376    240     0     241     1
242    2383    230     0     12     12
242    2395    240     0     2     2
242    371    239     0     242     3
243    2387    233     0     10     10
243    2408    242     0     1     1
243    2400    241     0     2     2
243    2407    242     0     1     1
243    360    232     1     10     11
244    2402    241     0     3     3
244    2405    242     0     2     2
244    361    234     0     10     10
245    2409    242     0     3     3
248    2389    233     0     15     15
248    2411    248     0     0     0
248    386    248     0     248     0
249    2406    242     0     7     7
249    2414    248     0     1     1
249    372    239     0     10     10
249    392    249     0     249     0
250    2413    248     0     2     2
251    2404    241     0     10     10
251    2417    250     0     1     1
251    2416    250     0     1     1
251    2419    250     0     1     1
251    2412    248     0     3     3
252    2410    248     0     4     4
252    400    252     0     252     0
253    2418    250     0     3     3
253    2415    250     0     3     3
Battle Result . . .
EARTH ARMY WIN ! ! !For Earth Army
Total number of ES : 125
Total number of ET : 62
Total number of EG : 93
Total number of HU :  Total Destructed_ES  Total ES0  125
 Total Destructed_ET  Total ET0  62
 Total Destructed_EG  Total EG0  93
 Total Destructed_HU  Total HUTotal Destructed Units  Total Units 0  280
Df/Db = 8434 / 327     Dd/Db = 13137 / 327


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
 Total Destructed_AS  Total AD0  0 Total Destructed_AM  Total AM0  0 Total Destructed_AG  Total AS0  0Total Destructed Units  Total Units 0  0
Df/Db = 332 / 1386     Dd/Db = 1322 / 1386
