Td    ID    Tj    Df    Dd    Db
108    2159    106     0     2     2
108    180    108     0     108     0
109    2146    102     3     4     7
109    2149    102     3     4     7
109    2150    104     1     4     5
109    2157    106     1     2     3
109    2164    109     0     0     0
109    2162    109     0     0     0
109    178    108     0     109     1
110    2156    106     1     3     4
111    182    111     0     111     0
112    2140    87     0     25     25
112    153    101     1     10     11
113    2142    87     0     26     26
113    2158    106     1     6     7
114    2167    114     0     0     0
114    189    114     0     114     0
117    2178    117     0     0     0
117    2172    116     0     1     1
117    2166    114     0     3     3
117    2175    117     0     0     0
118    2171    116     0     2     2
118    2169    114     0     4     4
118    2165    114     0     4     4
118    2179    117     0     1     1
118    2168    114     0     4     4
118    2176    117     0     1     1
118    194    118     0     118     0
119    2163    109     0     10     10
121    2170    116     0     5     5
121    2180    121     0     0     0
121    2183    121     0     0     0
121    203    121     0     121     0
122    2181    121     0     1     1
123    209    123     0     123     0
124    184    111     3     10     13
131    2188    130     0     1     1
131    202    121     0     10     10
132    2160    109     0     23     23
132    2161    109     0     23     23
132    2186    130     0     2     2
132    2185    130     0     2     2
132    2189    130     0     2     2
132    198    119     2     11     13
133    2190    131     0     2     2
133    2195    133     0     0     0
133    2192    131     0     2     2
133    199    119     2     12     14
133    193    118     2     13     15
133    204    121     2     10     12
133    167    105     1     27     28
133    212    133     0     133     0
134    2182    121     0     13     13
134    2198    133     1     0     1
134    2196    133     0     1     1
135    2191    131     0     4     4
136    218    136     0     136     0
137    2197    133     1     3     4
137    2202    136     0     1     1
137    2201    136     0     1     1
137    2200    136     0     1     1
137    2203    136     0     1     1
138    2177    117     0     21     21
138    2184    121     0     17     17
138    2187    130     0     8     8
138    2193    131     0     7     7
138    2199    133     1     4     5
139    2211    139     0     0     0
139    2205    138     0     1     1
139    2214    139     0     0     0
141    2173    116     0     25     25
141    2194    131     0     10     10
141    2210    139     0     2     2
141    2208    138     0     3     3
141    2206    138     0     3     3
143    223    143     0     143     0
144    2207    138     0     6     6
146    2215    145     0     1     1
146    2219    145     0     1     1
147    2174    116     0     31     31
148    2222    148     0     0     0
148    2217    145     0     3     3
148    2224    148     0     0     0
151    2221    148     0     3     3
153    2228    151     0     2     2
153    220    136     2     15     17
155    2225    151     0     4     4
155    222    143     2     10     12
157    2204    136     1     20     21
157    2212    139     0     18     18
157    2223    148     0     9     9
159    2234    159     0     0     0
160    2230    159     0     1     1
160    2231    159     0     1     1
161    2232    159     0     2     2
161    2233    159     0     2     2
162    2238    162     0     0     0
162    2237    162     0     0     0
164    235    164     0     164     0
165    2241    164     0     1     1
165    234    164     0     165     1
166    2246    165     0     1     1
166    238    166     0     166     0
167    241    167     0     167     0
168    2243    164     0     4     4
168    233    164     0     168     4
169    2248    165     0     4     4
169    2252    169     0     0     0
169    2250    169     0     0     0
169    2251    169     0     0     0
169    2213    139     0     30     30
170    2253    169     0     1     1
172    2254    169     0     3     3
173    247    173     0     173     0
174    2259    174     0     0     0
176    2264    176     0     0     0
176    237    166     0     10     10
177    243    167     0     10     10
177    254    177     0     177     0
178    2261    176     0     2     2
178    257    178     0     178     0
179    2209    138     0     41     41
179    2260    176     0     3     3
179    251    177     0     179     2
181    2268    181     0     0     0
181    2267    181     0     0     0
181    2263    176     0     5     5
181    2269    181     0     0     0
181    2245    165     4     12     16
181    2235    162     0     19     19
181    2255    174     0     7     7
182    2266    181     0     1     1
182    2229    151     0     31     31
182    2236    162     0     20     20
184    2220    148     0     36     36
185    274    185     0     185     0
186    271    185     0     186     1
187    2265    181     0     6     6
189    280    189     0     189     0
190    277    189     0     190     1
191    285    191     0     191     0
192    284    191     0     192     1
194    2216    145     0     49     49
194    2257    174     0     20     20
195    2218    145     0     50     50
195    287    195     0     195     0
196    2273    196     0     0     0
196    2272    196     0     0     0
197    2275    197     0     0     0
198    2276    197     0     1     1
198    2274    196     0     2     2
198    294    198     0     198     0
199    2227    151     0     48     48
199    292    198     0     199     1
200    2226    151     0     49     49
200    2258    174     0     26     26
201    2282    201     0     0     0
201    2270    196     0     5     5
201    304    201     0     201     0
202    2281    201     0     1     1
202    2283    201     0     1     1
202    302    201     0     202     1
203    2284    201     0     2     2
204    2244    164     5     35     40
204    2239    162     0     42     42
204    2240    164     5     35     40
205    2285    205     0     0     0
205    2287    205     0     0     0
205    2286    205     0     0     0
205    2288    205     0     0     0
205    310    205     0     205     0
206    306    205     0     206     1
207    2289    205     0     2     2
208    2247    165     4     39     43
208    2277    197     0     11     11
209    2249    165     4     40     44
210    2292    208     0     2     2
211    2299    209     0     2     2
211    2301    210     0     1     1
211    2303    210     0     1     1
211    2304    210     0     1     1
211    2308    211     0     0     0
211    2293    208     0     3     3
211    317    211     0     211     0
212    2296    209     0     3     3
212    2300    210     0     2     2
212    2242    164     5     43     48
213    2295    209     0     4     4
213    2298    209     0     4     4
213    2302    210     0     3     3
214    2278    197     0     17     17
214    2305    211     0     3     3
214    2306    211     0     3     3
214    2309    211     1     2     3
216    2297    209     0     7     7
217    324    217     0     217     0
218    322    217     0     218     1
219    328    219     0     219     0
220    321    217     0     220     3
221    2280    201     1     19     20
222    2310    222     0     0     0
223    2313    222     0     1     1
223    2314    222     0     1     1
224    2311    222     0     2     2
224    2312    222     0     2     2
228    333    228     0     228     0
229    2318    229     0     0     0
230    2271    196     0     34     34
230    2290    208     0     22     22
231    2316    229     0     2     2
231    2319    229     0     2     2
232    2315    229     0     3     3
232    326    219     3     10     13
232    340    232     0     232     0
233    2317    229     0     4     4
233    338    232     0     233     1
234    2279    197     0     37     37
237    2307    211     1     25     26
239    332    228     1     10     11
240    2320    239     0     1     1
240    2322    239     0     1     1
242    2333    242     0     0     0
242    2328    241     0     1     1
242    2332    242     0     0     0
243    2325    241     0     2     2
243    2336    243     0     0     0
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
243    2324    239     0     4     4
