Td    ID    Tj    Df    Dd    Db
98  2120    92     0     6     6
98  2128    95     0     3     3
98   120    68     0    30    30
99  2126    95     0     4     4
99  2133    98     0     1     1
99   139    78     0    21    21
100  2124    94     0     6     6
100  2135    99     0     1     1
101   152    85     0    16    16
102  2138   100     0     2     2
102   145    82     0    20    20
103  2142   103     0     0     0
103  2134    98     0     5     5
104   146    82     0    22    22
105   147    82     0    23    23
105   130    72     0    33    33
105   137    77     0    28    28
105   189   105     0   105     0
106  2137    99     0     7     7
107  2113    80     3    24    27
107  2116    82     1    24    25
107  2147   105     0     2     2
107  2141   103     0     4     4
107   156    87     0    20    20
108   157    88     0    20    20
109  2151   107     0     2     2
109   170    96     0    13    13
109   111    64     0    45    45
110  2152   107     0     3     3
112  2154   112     0     0     0
114   180   102     0    12    12
114   150    84     0    30    30
116  2150   107     0     9     9
117   169    96     0    21    21
118  2159   117     0     1     1
118   176   100     0    18    18
118   181   103     0    15    15
118   183   103     0    15    15
119   191   106     0    13    13
119   184   104     0    15    15
120  2136    99     0    21    21
120  2160   117     0     3     3
120  2157   116     0     4     4
120   212   120     0   120     0
121  2145   104     0    17    17
122  2162   120     0     2     2
122  2163   120     0     2     2
122   174    97     0    25    25
123  2132    98     0    25    25
125  2119    86     2    37    39
125  2156   116     0     9     9
127   225   127     0   127     0
128  2158   116     1    11    12
128   226   128     0   128     0
129  2170   126     0     3     3
129  2172   127     0     2     2
129   197   112     4    13    17
130  2164   120     0    10    10
130  2169   126     0     4     4
130  2178   130     0     0     0
131  2153   112     0    19    19
131  2176   128     0     3     3
133  2148   105     0    28    28
134   196   112     4    18    22
135  2179   130     0     5     5
137  2175   128     1     8     9
137  2171   127     1     9    10
137   199   113     3    21    24
138  2155   112     1    25    26
138  2188   137     0     1     1
138   204   117     0    21    21
139  2149   105     0    34    34
139   179   102     0    37    37
140  2139   100     0    40    40
141  2173   127     0    14    14
142  2197   142     0     0     0
143  2189   139     0     4     4
143   198   112     0    31    31
145  2184   136     1     8     9
145  2186   137     0     8     8
146  2185   136     0    10    10
146   108    63     0    83    83
146   202   117     0    29    29
147  2196   142     0     5     5
147   110    64     0    83    83
148  2201   146     1     1     2
148  2199   143     0     5     5
148  2194   140     0     8     8
148  2183   136     0    12    12
148   168    95     0    53    53
148   235   131     0    17    17
148   221   126     0    22    22
149  2168   126     2    21    23
149   220   126     0    23    23
150  2191   139     0    11    11
150  2187   137     0    13    13
150   213   120     0    30    30
150   252   139     0    11    11
150   249   137     0    13    13
151  2174   128     1    22    23
151  2195   142     0     9     9
152  2203   146     0     6     6
152   242   135     1    16    17
152   115    67     0    85    85
152   255   140     0    12    12
152   245   136     0    16    16
153   138    77     0    76    76
153   218   124     0    29    29
153   208   119     0    34    34
153   234   130     0    23    23
153   241   135     1    17    18
154  2208   152     0     2     2
154   240   134     0    20    20
156   244   136     0    20    20
156   233   130     0    26    26
156   224   127     0    29    29
156   236   131     0    25    25
156   231   129     0    27    27
156   207   118     0    38    38
156   246   136     0    20    20
157  2212   156     0     1     1
157   219   124     3    30    33
160  2209   152     1     7     8
160  2217   159     0     1     1
161  2213   158     0     3     3
161  2207   152     0     9     9
161   257   145     0    16    16
161   274   161     0   161     0
161   230   129     0    32    32
161   210   119     0    42    42
161   214   123     0    38    38
161   215   123     0    38    38
161   222   126     0    35    35
162  2192   140     0    22    22
162   254   140     0    22    22
162   228   128     0    34    34
162   247   137     0    25    25
163  2219   160     1     2     3
163  2225   163     0     0     0
163  2210   156     0     7     7
163  2202   146     0    17    17
164  2190   139     1    24    25
164  2198   143     0    21    21
164   261   152     0    12    12
165  2226   163     0     2     2
166  2177   130     1    35    36
166   260   152     0    14    14
167  2222   162     2     3     5
167  2224   162     0     5     5
167   259   152     0    15    15
167   281   167     0   167     0
169  2211   156     1    12    13
169  2214   158     0    11    11
169  2234   168     0     1     1
170  2206   150     1    19    20
171   272   157     0    14    14
172  2182   134     0    38    38
172  2227   163     1     8     9
172  2231   166     0     6     6
172   266   155     0    17    17
173  2241   172     0     1     1
174  2205   150     0    24    24
174   268   156     0    18    18
175   140    78     0    97    97
176  2239   170     0     6     6
177  2200   143     1    33    34
177  2233   166     1    10    11
177   173    97     0    80    80
178  2235   168     0    10    10
178  2242   172     0     6     6
179   143    80     0    99    99
180   275   161     0    19    19
181  2243   176     0     5     5
182   283   168     0    14    14
183  2256   183     0     0     0
183  2244   176     0     7     7
183   269   156     0    27    27
183   277   164     0    19    19
183   270   156     0    27    27
184  2193   140     1    43    44
184  2236   168     1    15    16
184  2240   172     2    10    12
184  2204   150     0    34    34
184  2253   182     0     2     2
184  2247   178     0     6     6
184  2250   181     0     3     3
184   263   153     0    31    31
184   267   155     0    29    29
185   279   164     0    21    21
185   297   185     0   185     0
187  2248   178     5     4     9
187  2254   182     1     4     5
187   284   168     0    19    19
187   282   167     0    20    20
188  2245   176     0    12    12
188   291   176     0    12    12
189  2220   160     1    28    29
189  2252   182     0     7     7
190  2232   166     1    23    24
190  2258   185     0     5     5
190  2246   178     0    12    12
191  2221   160     1    30    31
191   286   174     0    17    17
192  2264   190     0     2     2
192  2263   187     0     5     5
193  2261   187     0     6     6
193  2255   183     0    10    10
193  2272   192     0     1     1
193   290   176     0    17    17
193   278   164     0    29    29
194  2215   158     1    35    36
194  2238   170     0    24    24
194   309   194     0   194     0
194   194   109     0    85    85
194   131    72     0   122   122
194    88    49     0   145   145
194   160    89     0   105   105
194   211   120     0    74    74
194   182   103     0    91    91
194   159    88     0   106   106
194   200   113     0    81    81
194   223   127     0    67    67
194   248   137     0    57    57
194   229   129     0    65    65
194   256   145     0    49    49
194   217   124     0    70    70
194   237   131     0    63    63
194   251   139     0    55    55
194   127    71     0   123   123
194   178   102     0    92    92
194    87    48     0   146   146
194   144    80     0   114   114
194   165    90     0   104   104
194   265   155     0    39    39
194   250   139     0    55    55
194   243   135     0    59    59
194   203   117     0    77    77
195  2249   181     2    12    14
195  2269   191     0     4     4
195   163    90     0   105   105
195   154    87     0   108   108
195   195   109     0    86    86
195   155    87     0   108   108
195   148    84     0   111   111
195   262   153     0    42    42
195   264   153     0    42    42
195   280   167     0    28    28
195   289   176     0    19    19
195   258   145     0    50    50
195   134    74     0   121   121
195   273   157     0    38    38
195   311   195     0   195     0
196  2280   196     0     0     0
196   294   183     0    13    13
197  2216   159     1    37    38
197  2223   162     2    33    35
197  2275   193     0     4     4
197  2270   192     0     5     5
197  2279   196     0     1     1
197   317   197     0   197     0
197   136    77     0   120   120
198  2259   185     0    13    13
198   293   183     0    15    15
198   296   185     0    13    13
200  2266   190     0    10    10
200  2265   190     0    10    10
200  2281   196     0     4     4
201  2257   183     1    17    18
201  2237   170     0    31    31
201  2271   192     0     9     9
201  2277   194     0     7     7
202  2260   185     0    17    17
202  2268   191     0    11    11
202  2276   194     0     8     8
203  2273   193     0    10    10
203   304   190     0    13    13
203   295   185     0    18    18
203   298   186     0    17    17
204  2278   194     0    10    10
204   305   190     0    14    14
205  2262   187     0    18    18
205  2283   198     0     7     7
205   300   186     0    19    19
206  2290   205     0     1     1
206  2267   191     0    15    15
206   303   187     0    19    19
207   339   207     0   207     0
208  2287   202     0     6     6
208  2274   193     0    15    15
208   341   208     0   208     0
209    81    42     0   167   167
209   288   174     0    35    35
210  2251   181     2    27    29
210  2285   202     0     8     8
210   302   187     0    23    23
211  2291   206     0     5     5
211  2294   209     0     2     2
212  2297   211     0     1     1
213  2298   211     0     2     2
213  2296   209     0     4     4
215  2293   206     1     8     9
215  2295   209     0     6     6
215  2288   205     0    10    10
215   325   200     0    15    15
216  2302   214     0     2     2
216   327   200     0    16    16
217  2289   205     0    12    12
218  2299   211     0     7     7
218   319   198     0    20    20
219  2303   217     0     2     2
219  2309   219     0     0     0
219  2310   219     0     0     0
219  2307   218     0     1     1
220  2308   218     0     2     2
221   299   186     0    35    35
221   308   194     0    27    27
221   324   199     0    22    22
221   312   195     0    26    26
221   135    74     0   147   147
223  2304   217     0     6     6
223  2313   221     0     2     2
223  2311   219     0     4     4
223   342   208     0    15    15
224  2284   198     0    26    26
225  2286   202     0    23    23
225  2306   218     0     7     7
225  2319   225     0     0     0
225  2301   214     0    11    11
225  2305   217     0     8     8
226  2282   198     0    28    28
229   381   229     0   229     0
229   119    68     0   161   161
229   287   174     0    55    55
229   292   183     0    46    46
229    99    56     0   173   173
229   332   204     0    25    25
229   322   199     0    30    30
229   142    80     0   149   149
230   123    69     0   161   161
230   190   106     0   124   124
230   153    85     0   145   145
230   329   203     0    27    27
230   323   199     0    31    31
231  2316   223     0     8     8
231  2315   223     0     8     8
232   358   216     1    15    16
233  2314   221     0    12    12
234  2312   221     0    13    13
234  2325   230     0     4     4
235  2321   226     0     9     9
235  2320   225     0    10    10
235   368   222     0    13    13
235   365   221     0    14    14
236  2323   226     0    10    10
236   344   210     0    26    26
237  2328   234     0     3     3
237  2331   237     0     0     0
238  2327   234     0     4     4
238  2324   230     0     8     8
238   359   216     1    21    22
239   366   221     0    18    18
241  2329   234     0     7     7
241   351   213     0    28    28
241   364   221     0    20    20
241   372   223     0    18    18
241   373   225     0    16    16
242  2335   238     0     4     4
243  2292   206     0    37    37
243  2333   238     0     5     5
244   378   228     0    16    16
244   375   225     0    19    19
245   391   245     0   245     0
245   356   215     0    30    30
245   360   216     0    29    29
247  2318   225     0    22    22
247  2340   246     0     1     1
248   328   203     0    45    45
249  2300   214     1    34    35
249  2338   240     4     5     9
250  2336   240     0    10    10
250  2341   246     0     4     4
253  2342   247     0     6     6
253  2339   246     0     7     7
253   409   253     0   253     0
255   377   228     0    27    27
256  2343   247     0     9     9
256   338   207     0    49    49
256   412   256     0   256     0
257  2330   237     1    19    20
257  2317   223     0    34    34
257  2345   251     0     6     6
257  2351   255     0     2     2
257   352   214     0    43    43
257   355   215     0    42    42
258  2322   226     0    32    32
258  2356   257     0     1     1
259  2344   247     1    11    12
260  2355   257     0     3     3
261  2332   237     1    23    24
262  2359   259     0     3     3
263  2326   230     0    33    33
264  2347   251     4     9    13
264   398   247     0    17    17
264   346   212     0    52    52
264   121    69     0   195   195
264   117    67     0   197   197
264   171    96     0   168   168
264   188   105     0   159   159
264   175   100     0   164   164
264   371   223     0    41    41
264   390   240     0    24    24
264   405   250     0    14    14
264   422   264     0   264     0
264   392   245     0    19    19
265   404   250     0    15    15
266  2357   259     0     7     7
266  2367   264     0     2     2
267  2349   252     4    11    15
267  2362   261     0     6     6
267  2334   238     5    24    29
268  2361   261     0     7     7
268  2348   252     0    16    16
268   430   268     0   268     0
268   400   248     0    20    20
269  2358   259     0    10    10
269  2363   263     0     6     6
269  2352   255     0    14    14
271  2337   240     3    28    31
271  2371   271     0     0     0
271  2360   261     0    10    10
271  2368   264     0     7     7
271   374   225     0    46    46
271   401   248     0    23    23
272  2365   263     0     9     9
272  2366   264     0     8     8
272   403   250     0    22    22
272   389   240     0    32    32
273  2364   263     0    10    10
274  2379   274     0     0     0
274  2354   257     0    17    17
274   387   236     0    38    38
274   402   248     0    26    26
274   441   274     0   274     0
275  2377   273     0     2     2
275  2378   274     0     1     1
275  2350   252     0    23    23
275  2372   272     0     3     3
276  2382   275     0     1     1
276  2381   275     0     1     1
276   416   260     0    16    16
277  2346   251     4    22    26
277  2374   272     0     5     5
278  2375   273     0     5     5
278  2383   275     0     3     3
278   394   246     6    26    32
279  2353   255     1    23    24
279  2385   276     0     3     3
280  2380   274     0     6     6
280  2386   276     0     4     4
280  2373   272     0     8     8
280  2387   278     0     2     2
280  2389   278     0     2     2
280  2384   276     0     4     4
280   388   240     0    40    40
282   411   253     0    29    29
284  2390   279     0     5     5
284   428   266     0    18    18
285  2393   282     3     0     3
285  2395   282     0     3     3
285  2370   271     0    14    14
286  2394   282     3     1     4
286  2369   271     0    15    15
286  2392   279     0     7     7
286   436   273     0    13    13
286   385   236     0    50    50
287  2396   284     1     2     3
287  2388   278     0     9     9
287   429   266     0    21    21
289  2401   286     0     3     3
289   370   223     0    66    66
289   379   229     0    60    60
289   415   260     0    29    29
289   410   253     0    36    36
291  2398   284     0     7     7
292  2410   292     0     0     0
292  2405   291     0     1     1
292   453   280     0    12    12
292   382   234     0    58    58
292   361   218     0    74    74
292   350   213     0    79    79
292   427   266     0    26    26
292   423   264     0    28    28
293  2399   286     0     7     7
293   451   280     0    13    13
294  2408   292     0     2     2
294   443   276     0    18    18
294   455   281     0    13    13
294   446   278     0    16    16
295  2403   287     0     8     8
299  2411   297     0     2     2
299   431   268     0    31    31
300   438   273     0    27    27
301  2409   292     0     9     9
301   458   284     0    17    17
302  2376   273     1    28    29
304   493   304     0   304     0
305  2416   305     0     0     0
307  2422   307     0     0     0
307   499   307     0   307     0
308  2391   279     0    29    29
308  2397   284     1    23    24
309  2420   307     0     2     2
310  2418   306     0     4     4
311  2425   310     0     1     1
311   510   311     0   311     0
312  2429   312     0     0     0
312  2417   306     0     6     6
312  2426   311     0     1     1
314  2402   287     0    27    27
314  2432   313     0     1     1
317  2404   287     1    29    30
317  2442   317     0     0     0
318  2400   286     0    32    32
318  2438   316     0     2     2
318  2435   315     0     3     3
318  2430   312     0     6     6
318  2440   316     0     2     2
319  2437   315     0     4     4
321  2424   310     1    10    11
321  2406   291     0    30    30
321  2444   319     0     2     2
321   521   317     0     4     4
323   498   305     1    17    18
323   530   323     0   323     0
325  2452   321     0     4     4
325   516   313     4     8    12
326  2436   315     0    11    11
327  2407   291     0    36    36
327  2431   312     2    13    15
327  2445   319     0     8     8
327   504   308     0    19    19
328  2450   321     0     7     7
328  2454   324     0     4     4
329  2443   317     0    12    12
329  2449   320     0     9     9
329   511   312     0    17    17
330  2459   328     0     2     2
330  2441   317     0    13    13
330  2462   329     0     1     1
330   507   309     0    21    21
330   495   304     2    24    26
331   497   305     1    25    26
331   527   319     0    12    12
331   526   319     0    12    12
332  2456   326     0     6     6
332  2461   328     0     4     4
333  2460   328     0     5     5
333   517   314     0    19    19
333   502   308     0    25    25
333   491   303     0    30    30
333   435   272     0    61    61
333   505   309     0    24    24
333   520   317     0    16    16
333   508   311     0    22    22
335   547   335     0   335     0
335   413   256     0    79    79
335   522   317     0    18    18
336  2433   313     2    21    23
336  2412   297     0    39    39
337  2467   331     0     6     6
337   336   205     0   132   132
337   537   325     0    12    12
338  2471   337     0     1     1
339  2434   313     2    24    26
339  2413   297     0    42    42
339  2457   326     1    12    13
339  2472   337     0     2     2
339   321   198     0   141   141
339   363   218     0   121   121
339   535   325     0    14    14
339   534   324     0    15    15
340  2415   305     1    34    35
340  2464   329     2     9    11
340   531   323     0    17    17
341  2453   324     2    15    17
341  2448   320     1    20    21
341  2476   340     0     1     1
341   474   290    20    31    51
341   367   222     0   119   119
342  2465   331     1    10    11
342  2466   331     1    10    11
342   540   326     0    16    16
342   494   304     2    36    38
342   536   325     0    17    17
343  2475   340     0     3     3
343  2468   334     0     9     9
343   546   334     0     9     9
343   539   326     0    17    17
343   533   324     0    19    19
344  2488   344     0     0     0
344  2455   324     0    20    20
344  2458   326     0    18    18
344   452   280     0    64    64
344   509   311     0    33    33
344   488   302    20    22    42
344   492   303    19    22    41
345   513   312     0    33    33
345   483   299     0    46    46
345   487   302     0    43    43
345   426   265     0    80    80
345   473   290     0    55    55
345   501   307     0    38    38
345   528   319     0    26    26
345   465   286     0    59    59
345   470   289     0    56    56
345   471   289     0    56    56
345   417   260     0    85    85
345   414   256     0    89    89
345   442   276     0    69    69
345   449   279     0    66    66
345   466   287     0    58    58
345   425   265     0    80    80
345   462   285     0    60    60
345   479   298     0    47    47
345   489   302    20    23    43
345   529   323     0    22    22
345   496   305     1    39    40
346  2421   307     1    38    39
346   506   309     1    36    37
346   485   300     0    46    46
346   461   285     0    61    61
346   503   308     0    38    38
346   515   313     0    33    33
346   519   314     0    32    32
346   523   318     0    28    28
346   525   318     0    28    28
346   532   324     0    22    22
346   514   313     0    33    33
347  2490   346     0     1     1
347   433   272     0    75    75
347   538   326     0    21    21
347   544   334     0    13    13
347   543   327     0    20    20
347   490   303    19    25    44
347   482   299    36    12    48
348   475   295     2    51    53
348   564   348     0   348     0
350  2484   343     0     7     7
350  2478   341     0     9     9
351  2480   342     4     5     9
351   476   295     2    54    56
351   481   299    38    14    52
352  2494   349     1     2     3
352   477   295     2    55    57
352   576   352     0   352     0
353  2446   319     1    33    34
353  2485   343     0    10    10
353   548   335     0    18    18
353   551   338     0    15    15
353   445   278     0    75    75
353   553   339     0    14    14
354  2503   353     0     1     1
354   545   334     0    20    20
354   460   285     0    69    69
354   469   289     0    65    65
354   484   300    35    19    54
354   480   298     0    56    56
355   524   318     0    37    37
355   454   281     0    74    74
356  2497   350     0     6     6
356  2477   341     0    15    15
356  2502   353     0     3     3
356  2492   349     0     7     7
356  2508   356     0     0     0
356   448   279     0    77    77
357  2496   350     0     7     7
357  2509   356     0     1     1
357  2504   355     0     2     2
357  2498   352     0     5     5
357   467   287     0    70    70
357   450   279     0    78    78
357   587   357     0   357     0
358  2493   349     0     9     9
358  2487   344     0    14    14
358   420   263     0    95    95
358   457   284     0    74    74
358   589   358     0   358     0
359  2428   311     1    47    48
359  2506   355     0     4     4
359  2513   359     0     0     0
359  2505   355     0     4     4
359   384   234     0   125   125
360  2511   358     0     2     2
360  2470   334     0    26    26
360  2516   360     0     0     0
360   333   204     0   156   156
361  2510   358     0     3     3
361  2500   352     0     9     9
361   456   281     0    80    80
362  2519   362     0     0     0
362  2473   337     0    25    25
362   421   264     0    98    98
364  2523   363     0     1     1
364  2517   360     0     4     4
364   572   351     0    13    13
364   464   286     0    78    78
364   444   276     0    88    88
365  2515   359     0     6     6
365  2520   362     0     3     3
365  2499   352     0    13    13
366  2501   353     0    13    13
367   579   353     0    14    14
368  2491   346     0    22    22
368   424   265     0   103   103
369  2526   366     0     3     3
369   565   349     0    20    20
370  2514   359     1    10    11
370  2524   363     7     0     7
370  2439   316     1    53    54
370  2495   350     1    19    20
370  2525   366     0     4     4
370   577   353     0    17    17
372  2474   340     1    31    32
372  2481   342     0    30    30
372  2469   334     0    38    38
372  2489   346     0    26    26
372   581   354     0    18    18
372   563   348     0    24    24
373  2530   368     0     5     5
373   568   350     0    23    23
374  2451   321     2    51    53
374   569   350     0    24    24
375  2512   358     0    17    17
375  2518   360     0    15    15
376  2531   375     0     1     1
376   583   356     0    20    20
377   619   377     0   377     0
378  2529   368     4     6    10
379   598   364     0    15    15
380  2528   368     0    12    12
380   591   358     0    22    22
381  2463   329     2    50    52
381  2483   343     4    34    38
382  2527   366     0    16    16
383   596   363     0    20    20
384  2537   381     1     2     3
384  2533   375     0     9     9
384  2543   383     0     1     1
385   588   357     0    28    28
386  2447   320     1    65    66
386  2479   341     1    44    45
386  2536   377     0     9     9
386  2545   383     0     3     3
386  2544   383     0     3     3
387  2534   377     0    10    10
387   613   375     0    12    12
387   612   374     0    13    13
387   599   364     0    23    23
388  2538   381     1     6     7
388  2542   382     0     6     6
388  2541   382     0     6     6
388  2546   385     0     3     3
388   562   348     0    40    40
388   602   367     0    21    21
389  2548   385     0     4     4
389  2547   385     0     4     4
389  2553   388     0     1     1
389  2554   388     0     1     1
390  2556   390     0     0     0
390  2540   382     0     8     8
390   556   342     0    48    48
390   549   335     0    55    55
390   557   342     0    48    48
390   580   354     0    36    36
390   594   360     0    30    30
390   567   349     0    41    41
390   566   349     0    41    41
390   603   367     0    23    23
392  2551   387     0     5     5
392   617   376     0    16    16
396  2532   375     1    20    21
397   618   376     0    21    21
397   574   352     0    45    45
397   585   356     0    41    41
397   623   379     0    18    18
398  2482   342     4    52    56
399  2560   396     0     3     3
400  2563   398     0     2     2
401  2521   362     8    31    39
401   663   401     0   401     0
402  2561   398     0     4     4
403  2486   344     3    56    59
403  2507   356     3    44    47
403  2558   396     0     7     7
403   667   403     0   403     0
405  2565   404     0     1     1
406  2566   404     0     2     2
406  2564   404     0     2     2
408   639   386     0    22    22
409  2550   387     1    21    22
409  2522   363     7    39    46
409  2571   407     0     2     2
409   647   393     3    13    16
409   634   385     0    24    24
410  2535   377     2    31    33
410  2569   406     0     4     4
410  2570   407     0     3     3
410   624   379     0    31    31
411  2559   396     0    15    15
413  2539   381     1    31    32
415  2572   407     2     6     8
415  2552   388     0    27    27
415  2555   390     0    25    25
415  2549   387     1    27    28
416  2557   390     0    26    26
416  2573   414     0     2     2
417  2575   414     0     3     3
417  2568   406     2     9    11
417  2577   415     0     2     2
417  2578   415     0     2     2
417  2574   414     0     3     3
418  2586   418     0     0     0
418  2585   418     0     0     0
418  2587   418     0     0     0
418   640   387     0    31    31
418   632   384     0    34    34
418   645   388     0    30    30
418   573   351     0    67    67
418   660   398     0    20    20
419  2567   406     2    11    13
420  2584   417     0     3     3
420  2582   417     0     3     3
421  2581   416     1     4     5
423  2562   398     0    25    25
424  2583   417     1     6     7
424  2580   416     1     7     8
424  2593   424     0     0     0
425  2588   419     0     6     6
425  2592   424     0     1     1
425  2589   419     0     6     6
427  2598   427     0     0     0
429   689   412     0    17    17
429   655   397     0    32    32
429   684   409     0    20    20
430  2576   415     1    14    15
430   678   407     0    23    23
430   672   404     0    26    26
431   680   408     0    23    23
431   691   415     0    16    16
432  2602   429     0     3     3
432  2603   430     0     2     2
432  2605   430     0     2     2
432  2595   425     0     7     7
433  2599   427     0     6     6
433  2596   425     0     8     8
433  2579   416     1    16    17
433  2613   433     0     0     0
433   677   407     0    26    26
433   629   382     0    51    51
433   615   375     0    58    58
433   650   394     0    39    39
433   605   370     0    63    63
433   635   385     0    48    48
433   648   393     0    40    40
433   669   403     0    30    30
433   675   406     0    27    27
433   658   398     0    35    35
433   662   401     0    32    32
433   668   403     0    30    30
433   716   433     0   433     0
434  2608   431     0     3     3
434  2612   433     0     1     1
436  2594   425     0    11    11
436  2616   434     1     1     2
436  2591   424     0    12    12
