Td    ID    Tj    Df    Dd    Db
88  4022    18     2    68    70
91  2103    75     0    16    16
92  4030    53     0    39    39
92    85    50     0    42    42
93  2130    93     0     0     0
93  2131    93     0     0     0
93   132    93     0    93     0
94  2136    94     0     0     0
94   131    93     0    94     1
95  2135    94     0     1     1
95  2137    94     0     1     1
95  2138    94     0     1     1
95  4014    15     4    76    80
97  2133    93     0     4     4
98  2142    98     0     0     0
98  2143    98     0     0     0
98  2139    94     0     4     4
98   140    98     0    98     0
98  4058    96     1     1     2
99   138    98     0    99     1
99  4045    89     0    10    10
100  2117    79     0    21    21
100   137    98     0   100     2
100  2144    98     0     2     2
101  2096    68     0    33    33
101   136    98     0   101     3
101  4012    15     4    82    86
102  2101    75     0    27    27
102  2140    98     0     4     4
102  2141    98     0     4     4
102  2127    82     0    20    20
103  2151   103     0     0     0
103  2148   100     0     3     3
103  2147   100     0     3     3
103   150   103     0   103     0
103  4062   100     1     2     3
104  2146   100     0     4     4
105  2155   104     0     1     1
105  2157   104     0     1     1
105  2159   104     0     1     1
105   153   105     0   105     0
106  2158   104     0     2     2
106  2156   104     0     2     2
106  2145   100     0     6     6
108  2154   103     0     5     5
108  2161   107     0     1     1
108  4020    18     1    89    90
108   120    76     0    32    32
109  2164   107     0     2     2
109  2160   107     0     2     2
109   144    99     0    10    10
109   142    99     0    10    10
110  2162   107     0     3     3
110     7     8     0   102   102
111   135    93     1    17    18
112  2165   112     0     0     0
112   160   112     0   112     0
113  4021    18     2    93    95
114  2153   103     0    11    11
114  2170   114     0     0     0
114  2168   112     0     2     2
115  2171   114     0     1     1
116  2132    93     0    23    23
116  2134    93     0    23    23
116  2149   100     0    16    16
116  4026    20     1    95    96
116  4023    18     2    96    98
117  2163   107     0    10    10
117  2173   114     0     3     3
117  2167   112     0     5     5
117   164   117     0   117     0
118  2166   112     0     6     6
118   161   117     0   118     1
119  2174   114     0     5     5
119  2177   118     0     1     1
119  2180   119     0     0     0
119   170   119     0   119     0
119  4040    80     0    39    39
120  2169   112     0     8     8
120  2176   118     0     2     2
120  2181   119     0     1     1
120   167   119     0   120     1
121  2150   103     0    18    18
121  2185   121     0     0     0
121  2187   121     0     0     0
121  2178   118     0     3     3
121  2188   121     0     0     0
121  2175   118     0     3     3
122  2186   121     0     1     1
122  4064   100     1    21    22
122  2152   103     0    19    19
123  2191   123     0     0     0
123  2194   123     0     0     0
123  2183   119     0     4     4
123  4049    89     1    33    34
124  2184   119     0     5     5
124  2189   121     0     3     3
125  2182   119     0     6     6
125   179   125     0   125     0
125  4024    18     2   105   107
126   185   126     0   126     0
127  2190   123     0     4     4
128   162   117     1    10    11
128   189   128     0   128     0
129  2172   114     0    15    15
129   188   128     0   129     1
129  4047    89     1    39    40
130   187   128     0   130     2
130  4056    96     1    33    34
130  4044    80     0    50    50
131  2196   131     0     0     0
131  2199   131     0     0     0
131  2198   131     0     0     0
131    25    20     0   111   111
132   198   132     0   132     0
132  4034    53     0    79    79
133   196   132     0   133     1
133  2179   118     0    15    15
134  2195   131     0     3     3
134  4052    93     1    40    41
134  4054    93     1    40    41
136  2202   136     0     0     0
136  2192   123     0    13    13
136  2193   123     0    13    13
137  2200   136     0     1     1
139  2197   131     0     8     8
139  2201   136     0     3     3
139  2203   136     0     3     3
139  2204   136     0     3     3
139   203   139     0   139     0


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 294
Total number of ET : 33
Total number of EG : 47
Total number of HU : 50
Total Destructed_ES / Total ES          0%
Total Destructed_ET / Total ET    48.4848%
Total Destructed_EG / Total EG          0%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 16.0377%
Df/Db = 478.543     Dd/Db = 238.371
Total Successful Healed Units / Total EarthUnits   455.645%


For Alien Army
Total number of AD : 62
Total number of AM : 85
Total number of AS : 58
Total Destructed_AS / Total AS        100%
Total Destructed_AM / Total AM        100%
Total Destructed_AG / Total AG        100%
Total Destructed Units / Total Units 100%
Df/Db = 35.503%     Dd/Db = 92.426%
Percentage of Infected to earthsoldiers   5.44218%
