Td    ID    Tj    Df    Dd    Db
368   690   314     0    54    54
368   602   277     0    91    91
368   758   337     0    31    31
368   643   294     0    74    74
368   766   338     0    30    30
368   718   320     0    48    48
368   624   290     0    78    78
369   723   322     0    47    47
369   626   290     0    79    79
369   651   296     0    73    73
369   675   307     0    62    62
371  2579   256     6   109   115
374  2672   297     4    73    77
380  2227    95     0   285   285
382  2717   309     5    68    73
382   696   316     0    66    66
382   801   357     0    25    25
382   803   357     0    25    25
382   612   285     0    97    97
382   809   358     0    24    24
382   768   338     0    44    44
383  2243   100    40   243   283
383   713   319     0    64    64
383   816   366     0    17    17
384   714   319     0    65    65
384   742   325     0    59    59
385  2365   152     0   233   233
387  2371   153     0   234   234
388  2623   276     5   107   112
388  2708   308    12    68    80
388   786   354     0    34    34
388   722   322     0    66    66
391  2839   376     0    15    15
394  2401   161     0   233   233
396  2660   294     2   100   102
397  2795   348     5    44    49
399  2514   222     0   177   177
399   676   307     0    92    92
399   830   370     0    29    29
399   836   372     0    27    27
399   663   299     0   100   100
399   755   334     0    65    65
399   744   327     0    72    72
399   653   298     0   101   101
400  2835   376    12    12    24
404  2768   335     3    66    69
405  2761   333     4    68    72
405  2785   347     0    58    58
408  2783   344     0    64    64
408  2803   353     5    50    55
411  2805   356     8    47    55
411  2798   353     1    57    58
412  2766   335     0    77    77
417  2822   366     1    50    51
418  2849   390     0    28    28
418  2938   413     0     5     5
418   807   358     0    60    60
419  2815   364     5    50    55
419  2884   401     7    11    18
419  2921   409     0    10    10
419   751   334     0    85    85
419   879   391     0    28    28
419   738   325     0    94    94
419   750   334     0    85    85
419   861   385     0    34    34
419   725   322     0    97    97
419   835   372     0    47    47
419   855   385     0    34    34
419   782   346     0    73    73
421  2880   400     2    19    21
423  2883   401     1    21    22
424  2867   398    11    15    26
425   882   391     0    34    34
425   820   367     0    58    58
426  2830   370     0    56    56
428  2869   399     1    28    29
429  2964   423     0     6     6
430  2791   348     5    77    82
430  2973   426     0     4     4
431   896   398     0    33    33
433  2976   426     0     7     7
433   824   367     0    66    66
433   826   367     0    66    66
433   848   380     0    53    53
434  2961   423     0    11    11
436  2953   421     0    15    15
438   821   367     0    71    71
438   753   334     0   104   104
438   806   358     0    80    80
438   854   380     0    58    58
438   701   318     0   120   120
438   867   386     0    52    52
438   876   391     0    47    47
438   726   322     0   116   116
438   825   367     0    71    71
438   760   337     0   101   101
438   764   338     0   100   100
438   893   398     0    40    40
438   844   377     0    61    61
438   895   398     0    40    40
438   799   357     0    81    81
438   805   357     0    81    81
438   841   377     0    61    61
438   789   354     0    84    84
438   775   345     0    93    93
438   908   402     0    36    36
438   791   354     0    84    84
438   924   406     0    32    32
438   812   358     0    80    80
438   918   406     0    32    32
438   927   408     0    30    30
438   864   386     0    52    52
440  2997   432     0     8     8
440  2996   432     0     8     8
440  2982   427     1    12    13
441  2984   427     0    14    14
441  2966   425     0    16    16
442  2910   407     0    35    35
444  2895   403     0    41    41
444   829   370     0    74    74
445  2952   421     0    24    24
445  2896   404     0    41    41
445   903   400     0    45    45
447  2886   401     0    46    46
449  2128    39    60   350   410
449   875   387     0    62    62
451  2618   273     0   178   178
452  2140    41     0   411   411
453  2247   102     0   351   351
453  2411   162     0   291   291
461  2315   124    70   267   337
462  2877   400     0    62    62
463  2654   290     0   173   173
464  2318   124     0   340   340
465   886   397     0    68    68
469  2673   297     0   172   172
470  2671   296     0   174   174
473  2327   129    72   272   344
473  2691   304     0   169   169
474  2676   297     0   177   177
474   993   444     0    30    30
475  2737   316     0   159   159
475   964   432     0    43    43
478  2703   307     0   171   171
480  2633   279     0   201   201
482  2747   323     0   159   159
482   996   446     0    36    36
483  2486   203     0   280   280
484   962   432     0    52    52
484   911   404     0    80    80
484   990   444     0    40    40
484   877   391     0    93    93
484   965   432     0    52    52
484   881   391     0    93    93
484   978   436     0    48    48
484   961   432     0    52    52
484   904   402     0    82    82
484   883   397     0    87    87
484   967   435     0    49    49
484   925   408     0    76    76
484   997   446     0    38    38
485  2113    34     0   451   451
488   931   408     0    80    80
489  2328   129     0   360   360
491  2743   323     0   168   168
491  2491   207   127   157   284
496  2493   207     0   289   289
497  2223    94     0   403   403
499  2756   333     0   166   166
502  2509   218     0   284   284
502   998   446     0    56    56
503   976   436     0    67    67
503   980   436     0    67    67
503   972   435     0    68    68
503   985   437     0    66    66
503   654   298     0   205   205
503   660   299     0   204   204
503   770   338     0   165   165
503   715   320     0   183   183
503   610   285     0   218   218
503   698   316     0   187   187
503   658   298     0   205   205
503   759   337     0   166   166
503   790   354     0   149   149
503   776   345     0   158   158
503   638   294     0   209   209
503   810   358     0   145   145
503   756   334     0   169   169
503   765   338     0   165   165
503   769   338     0   165   165
503   682   312     0   191   191
503   697   316     0   187   187
503   741   325     0   178   178
503   754   334     0   169   169
503   772   345     0   158   158
503   817   366     0   137   137
503   813   366     0   137   137
503   688   314     0   189   189
503   689   314     0   189   189
503   793   356     0   147   147
503   827   370     0   133   133
503   719   320     0   183   183
503   784   346     0   157   157
503   795   356     0   147   147
503   781   346     0   157   157
503   815   366     0   137   137
503   843   377     0   126   126
503   683   312     0   191   191
503   695   316     0   187   187
503   845   377     0   126   126
503   684   312     0   191   191
503   814   366     0   137   137
503   852   380     0   123   123
503   778   346     0   157   157
503   716   320     0   183   183
503   693   314     0   189   189
503   732   323     0   180   180
503   724   322     0   181   181
503   745   327     0   176   176
503   800   357     0   146   146
503   847   377     0   126   126
503   837   372     0   131   131
503   743   327     0   176   176
503   834   372     0   131   131
503   865   386     0   117   117
503   863   386     0   117   117
503   802   357     0   146   146
503   833   370     0   133   133
503   798   356     0   147   147
503   909   402     0   101   101
503   858   385     0   118   118
503   785   354     0   149   149
504   910   402     0   102   102
504   891   398     0   106   106
504   831   370     0   134   134
504   853   380     0   124   124
504   779   346     0   158   158
504   818   366     0   138   138
504   860   385     0   119   119
504   780   346     0   158   158
504   902   400     0   104   104
504   906   402     0   102   102
504   773   345     0   159   159
504   838   372     0   132   132
504   823   367     0   137   137
504   851   380     0   124   124
504   862   386     0   118   118
504   889   397     0   107   107
504   914   404     0   100   100
504   916   404     0   100   100
504   808   358     0   146   146
504   944   418     0    86    86
504   859   385     0   119   119
504   871   387     0   117   117
504   905   402     0   102   102
504   915   404     0   100   100
504   840   372     0   132   132
504   887   397     0   107   107
504   941   418     0    86    86
504   874   387     0   117   117
504   936   413     0    91    91
504   850   380     0   124   124
504   971   435     0    69    69
505  2832   370     1   134   135
506  2789   347     0   159   159
508  2792   348     0   160   160
512  2802   353     0   159   159
513  2796   348     0   165   165
515   963   432     0    83    83
515   974   436     0    79    79
515   951   430     0    85    85
515   948   430     0    85    85
515   959   431     0    84    84
515   970   435     0    80    80
515   999   446     0    69    69
515   870   387     0   128   128
515   973   435     0    80    80
515   921   406     0   109   109
515   901   400     0   115   115
515   900   400     0   115   115
515   917   404     0   111   111
515   922   406     0   109   109
515   984   437     0    78    78
515   930   408     0   107   107
515   907   402     0   113   113
515   913   404     0   111   111
515   995   446     0    69    69
515   989   444     0    71    71
516   991   444     0    72    72
516   938   413     0   103   103
516   935   413     0   103   103
516   977   436     0    80    80
516   937   413     0   103   103
516   955   431     0    85    85
516   960   432     0    84    84
516   953   431     0    85    85
516   932   413     0   103   103
517  2809   356     0   161   161
517   947   430     0    87    87
517   968   435     0    82    82
517   981   437     0    80    80
517   983   437     0    80    80
518   986   437     0    81    81
521   988   444     0    77    77
522   946   430     0    92    92
523  2807   356     0   167   167
523   994   444     0    79    79
524  2806   356     2   166   168
526  2504   218   124   184   308
532  2799   353   150    29   179
534  2814   364     0   170   170
534   987   437     0    97    97
535   966   432     0   103   103
536  2816   364     0   172   172
537   992   444     0    93    93


Battle Result . . .


TIE ! ! !
For Earth Army
Total number of ES : 694
Total number of ET : 207
Total number of EG : 98
Total number of HU : 0
Total Destructed_ES / Total ES        100%
Total Destructed_ET / Total ET    5.31401%
Total Destructed_EG / Total EG    708.163%
There is no HealUnits
Total Destructed Units / Total Units 70.5706%
Average of Df : 0
Average of Dd : 87.0879
Average of Db : 87.0879
Df/Db = 0%
Dd/Db = 100%

Total Successful Healed Units / Total EarthUnits         0%
Percentage of Infected to earthsoldiers              0%


For Alien Army
Total number of AD : 88
Total number of AM : 105
Total number of AS : 807
Total Destructed_AS / Total AS        100%
Total Destructed_AM / Total AM        100%
Total Destructed_AD / Total AD          0%
Total Destructed Units / Total Units 19.3%
Average of Df : 5.45078
Average of Dd : 87.8756
Average of Db : 93.3264
Df/Db = 5.84055%
Dd/Db = 94.1594%
