Td    ID    Tj    Df    Dd    Db
64  2085    49     0    15    15
64  2132    63     0     1     1
64  2127    63     0     1     1
64   139    52     0    12    12
65  2113    60     0     5     5
65  4052    27     1    37    38
65  2107    59     0     6     6
65  2108    59     0     6     6
65   152    55     0    10    10
65   150    55     0    10    10
66  2120    61     0     5     5
66  2126    63     0     3     3
66   164    66     0    66     0
67  2128    63     0     4     4
68  2102    54     0    14    14
68  4099    58     2     8    10
69  2109    59     0    10    10
69  2134    66     0     3     3
69  4051    27     0    42    42
69   141    53     8     8    16
70  2125    61     0     9     9
70  2096    51     0    19    19
70  4047    26     1    43    44
70  2118    60     0    10    10
70  2133    66     0     4     4
70  2136    66     0     4     4
71   172    71     0    71     0
71  4041    24     0    47    47
72  2135    66     0     6     6
72  2122    61     0    11    11
72  2139    66     0     6     6
73   160    64     0     9     9
73  2116    60     0    13    13
73  2110    59     0    14    14
74  2124    61     0    13    13
74   109    37     0    37    37
74   154    55     6    13    19
74   155    64     0    10    10
74   153    55     0    19    19
75  4093    49     1    25    26
76  2146    73     0     3     3
76  2105    59     0    17    17
76  2130    63     0    13    13
76   168    66     0    10    10
76   166    66     0    10    10
76   163    66     0    10    10
77  2153    75     0     2     2
77  2159    76     0     1     1
77  2106    59     0    18    18
77  4074    41     1    35    36
78  2154    76     0     2     2
78  4118    73     3     2     5
79   135    52     0    27    27
80  4116    73     3     4     7
81  2147    75     0     6     6
81  2162    77     0     4     4
81   169    71     0    10    10
82  2123    61     0    21    21
82  4089    47     1    34    35
82   176    72     0    10    10
83  2172    81     0     2     2
83  2166    77     0     6     6
83   187    73     0    10    10
83   186    73     0    10    10
84  2140    73     0    11    11
84  2169    81     0     3     3
84  2144    73     0    11    11
84  2157    76     0     8     8
85  2129    63     0    22    22
85  2121    61     0    24    24
85  4053    27     1    57    58
85    80    25     0    60    60
85  2151    75     0    10    10
85   167    66     0    19    19
86  2164    77     0     9     9
86  2137    66     0    20    20
86  4031    22     0    64    64
86  4098    58     2    26    28
86   106    37     0    49    49
87  2161    77     0    10    10
87  2163    77     0    10    10
87   192    77     0    10    10
87   195    77     0    10    10
88   149    55     6    27    33
88  2150    75     0    13    13
89  2138    66     0    23    23
90  2141    73     0    17    17
91  2168    81     0    10    10
91  4102    58     3    30    33
92  2145    73     0    19    19
92  2149    75     0    17    17
92   207    88     0     4     4
93  2179    92     0     1     1
93  4121    75     2    16    18
93  4085    47     1    45    46
93  2173    81     0    12    12
93  2152    75     0    18    18
94  4112    73     3    18    21
95  2167    77     0    18    18
95  4142    81     3    11    14
95   200    85     0    10    10
96  2184    94     0     2     2
96  4037    24     0    72    72
96  4039    24     0    72    72
97  2165    77     0    20    20
97  4025    20     0    77    77
97  4128    78     2    17    19
97  4158    91     4     2     6
98  4106    71     2    25    27
98  2143    73     0    25    25
98   208    88     0    10    10
99  4174    93     3     3     6
99  4057    28     1    70    71
99   216    89     0    10    10
99   203    85     0    14    14
99   215    89     0    10    10
99   197    85     0    14    14
99   173    71     0    28    28
99   182    72     0    27    27
99   209    88     0    11    11
100  4127    78     2    20    22
100  2188    94     0     6     6
101  2183    94     0     7     7
102  2156    76     0    26    26
102   223    92     0    10    10
103  4002     8     0    95    95
103  4024    20     0    83    83
103  2171    81     0    22    22
104  2160    76     0    28    28
104   214    89     0    15    15
105  2155    76     0    29    29
106  4018    15     0    91    91
106   122    42     0    64    64
106   181    72     1    33    34
106   226    96     0    10    10
107  2192   106     0     1     1
107  4081    44     1    62    63
107   237    97     0    10    10
108  2180    92     0    16    16
108  2193   106     0     2     2
108  4013    12     0    96    96
108  4048    26     1    81    82
108  4073    41     1    66    67
108  4129    78     2    28    30
108  4130    78     2    28    30
108  4092    49     1    58    59
108   244    98     0    10    10
108   242    98     0    10    10
109  4097    49     1    59    60
109  4157    91     4    14    18
109  4193   106     3     0     3
109  2178    92     0    17    17
110  2201   108     0     2     2
110  2185    94     0    16    16
110  4082    44     1    65    66
111  2177    92     0    19    19
111  2189   106     0     5     5
111  2190   106     0     5     5
111  4071    41     1    69    70
111   128    47     2    62    64
112  2208   110     0     2     2
113  2176    92     0    21    21
113  2199   108     0     5     5
113  4201   107     3     3     6
113  2216   112     0     1     1
114  2209   110     0     4     4
114  2195   106     0     8     8
114  4173    93     3    18    21
114  4186   103     5     6    11
114  4187   103     5     6    11
114  4044    26     1    87    88
114  4021    20     0    94    94
114   252   105     1     8     9
115  2197   108     0     7     7
115  4140    81     2    32    34
115  4154    91     3    21    24
115   250   105     0    10    10
116  2205   110     0     6     6
116  2217   114     0     2     2
116  2210   112     0     4     4
116  2203   110     0     6     6
116  2181    92     0    24    24
117  2218   114     0     3     3
117   137    52     0    65    65
117  2198   108     0     9     9
117  2191   106     0    11    11
118  2220   114     0     4     4
118  4138    80     2    36    38
118  4075    41     1    76    77
118  4015    15     0   103   103
118  4159    91     4    23    27
118  2204   110     0     8     8
118   238    97     0    21    21
118   233    97     0    21    21
119  2215   112     0     7     7
119   245    98     8    13    21
120  2202   108     0    12    12
120  2212   112     0     8     8
120  4084    47     1    72    73
120  2227   118     0     2     2
120   247   105     1    14    15
120   231    96     0    24    24
121   185    73     0    48    48
122  2213   112     0    10    10
123  2211   112     0    11    11
123  4068    33     1    89    90
123   234    97     9    17    26
123  2231   122     0     1     1
123   254   113     0    10    10
123   253   113     0    10    10
124  2207   110     0    14    14
124  4055    27     1    96    97
124  4042    26     1    97    98
124   255   113     0    11    11
125  4072    41     1    83    84
125  4076    41     1    83    84
125  4113    73     3    49    52
125  2222   114     0    11    11
125  2237   122     0     3     3
126   219    92     0    34    34
126  2228   118     0     8     8
127  2236   122     0     5     5
127  4181   101     5    21    26
127  4080    44     1    82    83
127   241    98     8    21    29
128  2241   127     0     1     1
128  2249   128     0     0     0
128  2229   118     0    10    10
128  2206   110     0    18    18
128  2242   127     0     1     1
128  2196   108     0    20    20
128  2251   128     0     0     0
128  2221   114     0    14    14
128  2223   114     0    14    14
128   260   118     0    10    10
128   258   113     0    15    15
129  2244   127     0     2     2
129  2175    92     0    37    37
129  4205   115     3    11    14
130  2214   112     0    18    18
130  2234   122     0     8     8
130  2226   118     0    12    12
130   272   120     0    10    10
130   271   120     0    10    10
130   270   120     0    10    10
130   269   120     0    10    10
131  2232   122     0     9     9
131  2254   131     0     0     0
131  2200   108     0    23    23
131  4195   106     4    21    25
131  2258   131     0     0     0
131  2219   114     0    17    17
132  2233   122     0    10    10
132  2194   106     0    26    26
132  4202   107     3    22    25
133  4171    93     3    37    40
134  4203   115     3    16    19
134  2225   118     0    16    16
134   265   118     0    16    16
135  4096    49     1    85    86
135  4234   126     4     5     9
135   285   133     0     2     2
136   292   136     0   136     0
136  4143    81     3    52    55
136  4166    92     3    41    44
136  4105    71     2    63    65
136  2274   136     0     0     0
136  2278   136     0     0     0
136  2238   127     0     9     9
137  4069    33     1   103   104
137  4056    28     1   108   109
137  4120    75     2    60    62
137   279   127     0    10    10
137   267   120     0    17    17
138  4228   125     4     9    13
138  4214   118     3    17    20
138  2280   137     0     1     1
139  2263   132     0     7     7
139  2247   128     0    11    11
139   303   139     0   139     0
139  4126    78     2    59    61
140  2266   135     0     5     5
140  2276   136     0     4     4
140  2281   137     0     3     3
141  2262   132     0     9     9
141  4239   133     4     4     8
142  2282   137     0     5     5
142  2261   132     0    10    10
142  2259   132     0    10    10
142  4133    80     2    60    62
142  4224   125     4    13    17
143  2260   132     0    11    11
143  2240   127     0    16    16
143  2268   135     0     8     8
143   286   133     0    10    10
143   283   133     0    10    10
143   278   127     0    16    16
143   322   143     0   143     0
143  4233   126     4    13    17
143   277   127     0    16    16
144  2299   141     0     3     3
144  2277   136     0     8     8
144  2306   142     0     2     2
144  2230   118     0    26    26
144  4146    81     3    60    63
144   311   142     0     2     2
144  2289   138     0     6     6
144  2295   141     0     3     3
145  2301   142     0     3     3
145  2224   118     0    27    27
145  2308   144     0     1     1
146  2288   138     0     8     8
146  2275   136     0    10    10
146  2256   131     0    15    15
146  2319   146     0     0     0
146  2290   138     0     8     8
146  2287   138     0     8     8
146  2318   146     0     0     0
146  2317   146     0     0     0
146  2310   144     0     2     2
146  2304   142     0     4     4
146   291   136     0    10    10
147  2283   137     0    10    10
147  2293   138     0     9     9
147  2270   135     0    12    12
147  2279   136     0    11    11
147  2312   144     0     3     3
147  2316   146     0     1     1
147  2253   131     0    16    16
147  4248   134     3    10    13
147  2245   128     0    19    19
148  2311   144     0     4     4
148  2239   127     0    21    21
148  4210   118     3    27    30
148  4139    80     2    66    68
148  4204   115     3    30    33
148  2325   148     0     0     0
148   299   138     0    10    10
148   297   138     0    10    10
148   296   138     0    10    10
148   295   138     0    10    10
149  2252   131     0    18    18
149  2272   135     0    14    14
149   306   139     0    10    10
149   305   139     0    10    10
149   332   149     0   149     0
149  2297   141     0     8     8
150  2273   136     0    14    14
150  2300   141     0     9     9
150  2305   142     0     8     8
150  2292   138     0    12    12
150  2243   127     0    23    23
151  2255   131     0    20    20
151  2327   148     0     3     3
151  2323   148     0     3     3
151  2302   142     0     9     9
151  2321   146     0     5     5
151  2291   138     0    13    13
152  2267   135     0    17    17
152  2284   137     0    15    15
152  2315   146     0     6     6
153  2320   146     0     7     7
153  2303   142     0    11    11
153  2294   141     0    12    12
153  2269   135     0    18    18
153  2257   131     0    22    22
153   293   136     0    17    17
153  2307   142     0    11    11
153  2271   135     0    18    18
153   318   143     0    10    10
153   316   143     0    10    10
154  2286   137     0    17    17
154  2298   141     0    13    13
154  2309   144     0    10    10
154  2328   148     0     6     6
154   327   144     0    10    10
154   323   144     0    10    10
155  2235   122     0    33    33
155  2248   128     0    27    27
156  2285   137     0    19    19
156  2314   144     0    12    12
156  2332   156     0     0     0
157  2329   156     0     1     1
157  2322   148     0     9     9
157  4109    71     2    84    86
157  4200   107     3    47    50
157  4011    12     0   145   145
157  4168    93     3    61    64
157   325   144     0    13    13
158  2333   156     0     2     2
158  2250   128     0    30    30
158  4172    93     3    62    65
159  2296   141     0    18    18
159  4012    12     0   147   147
159   309   142     0    17    17
159   315   142     0    17    17
159   290   136     0    23    23
159   324   144     0    15    15
159   280   127     0    32    32
159   262   118     0    41    41
159   319   143     0    16    16
159   225    96     0    63    63
159   229    96     0    63    63
159   264   118     0    41    41
159   301   138     0    21    21
159   156    64     0    95    95
159   157    64     0    95    95
159   180    72     0    87    87
159   248   105     0    54    54
159   274   127     0    32    32
159   284   133     0    26    26
159   275   127     0    32    32
159    29    14     0   145   145
159    53    18     0   141   141
159    57    20     0   139   139
159    69    23     0   136   136
159   130    47     0   112   112
159   143    53     0   106   106
159   189    73     0    86    86
159   190    77     0    82    82
159   202    85     0    74    74
159   251   105     0    54    54
159   261   118     0    41    41
159   281   133     0    26    26
159   288   136     0    23    23
159   289   136     0    23    23
159     1     4     0   155   155
159    60    20     0   139   139
159    93    28     0   131   131
159   102    31     0   128   128
159   222    92     0    67    67
159    21     8     0   151   151
159    37    16     0   143   143
159   158    64     0    95    95
159   162    66     0    93    93
159   206    88     0    71    71
159   212    89     0    70    70
159   240    98     0    61    61
159   282   133     0    26    26
159   328   144     0    15    15
159     6     4     0   155   155
159   175    71     0    88    88
159   266   118     0    41    41
159   312   142     0    17    17
159   317   143     0    16    16
159    98    28     0   131   131
159   148    55     0   104   104
159   177    72     0    87    87
159   211    89     0    70    70
159   236    97     0    62    62
159   138    52     0   107   107
159    39    16     0   143   143
159    48    17     0   142   142
159    66    23     0   136   136
159   227    96     0    63    63
159   263   118     0    41    41
159     7     4     0   155   155
159    62    20     0   139   139
159    68    23     0   136   136
159    77    24     0   135   135
159   201    85     0    74    74
159   210    88     0    71    71
159   308   139     0    20    20
159    91    26     0   133   133
159   127    47     0   112   112
159   151    55     0   104   104
159   198    85     0    74    74
159   298   138     0    21    21
159   310   142     0    17    17
159   313   142     0    17    17
159    56    18     0   141   141
159    65    23     0   136   136
159    75    24     0   135   135
159    88    26     0   133   133
159   330   149     0    10    10
160  2313   144     0    16    16
160   126    42     0   118   118
160   170    71     0    89    89
160   188    73     0    87    87
160   199    85     0    75    75
160     5     4     0   156   156
160     4     4     0   156   156
160    10     7     0   153   153
160    15     8     0   152   152
160    26    10     0   150   150
160    12     7     0   153   153
160    24    10     0   150   150
160    22    10     0   150   150
160    25    10     0   150   150
160    52    18     0   142   142
160    50    18     0   142   142
160    46    17     0   143   143
160    86    26     0   134   134
160    90    26     0   134   134
160    63    20     0   140   140
160    78    25     0   135   135
160    36    16     0   144   144
160    71    24     0   136   136
160    58    20     0   140   140
160    94    28     0   132   132
160    95    28     0   132   132
160   103    31     0   129   129
160   116    38     0   122   122
160   121    42     0   118   118
160   108    37     0   123   123
160   144    53     0   107   107
160   134    52     0   108   108
160   136    52     0   108   108
160   159    64     0    96    96
160   165    66     0    94    94
160   147    53     0   107   107
160   161    64     0    96    96
160   171    71     0    89    89
160   184    73     0    87    87
160   179    72     0    88    88
160   307   139     0    21    21
160   343   160     0   160     0
161  2246   128     0    33    33
162  4032    22     0   140   140
163  2326   148     0    15    15
163  2340   163     0     0     0
163  4217   119     3    41    44
164  2334   156     0     8     8
164  4065    33     1   130   131
165  2342   163     0     2     2
165  2339   163     0     2     2
165  4184   103     5    57    62
165  4230   125     4    36    40
166  2341   163     0     3     3
166  2324   148     0    18    18
166  2264   132     0    34    34
166  2265   132     0    34    34
166  4294   149     5    12    17
167  2331   156     0    11    11
167  2348   166     0     1     1
167  4305   155     6     6    12
167  4285   144     5    18    23
168  2336   163     0     5     5
168  2337   163     0     5     5
169  2344   166     0     3     3
169   361   169     0   169     0
169   360   169     0     0     0
170   341   160     0    10    10
171  4273   143     5    23    28
171   345   164     0     7     7
171   335   149     0    22    22
172  4236   126     4    42    46
172  4147    84     3    85    88
172  4103    58     3   111   114
172  2335   156     0    16    16
174  2349   166     0     8     8
174   349   164     0    10    10
175  2338   163     0    12    12
175   365   175     0   175     0
176   321   143     0    33    33
177  4029    22     0   155   155
177   357   167     0    10    10
177   354   167     0    10    10
177   333   149     0    28    28
178  2345   166     0    12    12
178   376   178     0   178     0
179  4151    84     3    92    95
179  2343   166     0    13    13
183   363   169     0    14    14
183   347   164     0    19    19
184   358   169     0    15    15
185   371   175     0    10    10
185   370   175     0    10    10
185   368   175     0    10    10
186  2350   185     0     1     1
186  4322   162     5    19    24
187  2362   187     0     0     0
187  2346   166     0    21    21
188   377   178     0    10    10
188   373   178     0    10    10
189  2356   185     0     4     4
189  2355   185     0     4     4
189  2361   187     0     2     2
190  4054    27     1   162   163
190  4315   159     6    25    31
191  2354   185     0     6     6
191  2369   190     0     1     1
191  4293   147     6    38    44
191  2358   187     0     4     4
193  2372   192     0     1     1
194  2357   187     0     7     7
194  2377   192     0     2     2
194  4152    84     3   107   110
194  4223   119     3    72    75
194   382   184     0    10    10
194   380   184     0    10    10
196  2371   192     0     4     4
196  2364   190     0     6     6
196  2330   156     0    40    40
196  4108    71     2   123   125
196   406   192     0     4     4
196   379   184     0    12    12
197  2384   193     0     4     4
197  2382   193     0     4     4
198  2368   190     0     8     8
198  2352   185     0    13    13
198   396   188     0    10    10
198   337   160     0    38    38
198   355   167     0    31    31
198   338   160     0    38    38
198   350   164     0    34    34
198   369   175     0    23    23
198   431   198     0   198     0
198  4320   159     6    33    39
198   391   187     0    11    11
198  2378   193     0     5     5
199  4260   139     4    56    60
200   440   200     0   200     0
200  4339   167     4    29    33
200  4026    20     0   180   180
200  4132    78     2   120   122
201  2390   200     0     1     1
202  2383   193     0     9     9
202  2399   202     0     0     0
202  4178   101     5    96   101
202   387   187     0    15    15
203  2387   200     0     3     3
203  2347   166     0    37    37
203  4164    92     3   108   111
203  2359   187     0    16    16
203   413   193     0    10    10
204  2366   190     0    14    14
204  4019    15     0   189   189
204  2353   185     0    19    19
204  2409   204     0     0     0
204  2370   190     0    14    14
205  2405   202     0     3     3
205  2412   204     0     1     1
205  2373   192     0    13    13
205  4088    47     1   157   158
205  2396   201     0     4     4
205   386   187     0    18    18
205   399   188     0    17    17
206  2407   204     0     2     2
206  2415   205     0     1     1
206   374   178     0    28    28
206   419   196     0    10    10
207  2414   205     0     2     2
207  2367   190     0    17    17
207  2380   193     0    14    14
207  2389   200     0     7     7
207   426   197     0    10    10
208  2410   204     0     4     4
208  2375   192     0    16    16
208  4325   162     5    41    46
208  4375   187     7    14    21
208  2376   192     0    16    16
208  2379   193     0    15    15
208  2395   201     0     7     7
208  2386   200     0     8     8
208  2351   185     0    23    23
209  2418   205     0     4     4
209  2401   202     0     7     7
209  2411   204     0     5     5
209   433   198     0    11    11
209   412   193     0    16    16
209   415   196     0    13    13
209   462   209     0   209     0
210  2413   205     0     5     5
210  2397   201     0     9     9
210  2421   206     0     4     4
210  4379   188     7    15    22
210  2374   192     0    18    18
210  2391   200     0    10    10
210  2436   210     0     0     0
210   437   200     0    10    10
211  2381   193     0    18    18
211  2416   205     0     6     6
211  4196   107     3   101   104
211   416   196     0    15    15
211   367   175     0    36    36
211  2442   211     0     0     0
212  2363   187     0    25    25
212  2439   210     0     2     2
212  2420   206     0     6     6
212  4345   174     8    30    38
212  4238   133     4    75    79
212  2440   210     0     2     2
213  2404   202     0    11    11
213   435   200     0    13    13
213  2360   187     0    26    26
213  2385   200     0    13    13
213   442   203     0    10    10
213   414   196     0    17    17
214  2392   201     0    13    13
214   390   187     0    27    27
215  2400   202     0    13    13
215  4385   193     6    16    22
215  4390   193     6    16    22
215   451   206     0     9     9
215   403   192     0    23    23
215   454   206     0     9     9
216  2441   211     0     5     5
216  2456   215     0     1     1
217  2430   209     0     8     8
217  2433   209     0     8     8
217  2365   190     0    27    27
217  2449   213     0     4     4
217  4144    81     3   133   136
217  4176   101     4   112   116
217  4266   141     4    72    76
217  2417   205     0    12    12
218  2451   213     0     5     5
219  2419   205     0    14    14
219   473   218     0     1     1
219   429   198     0    21    21
219   436   200     0    19    19
219   441   200     0    19    19
219   404   192     0    27    27
219   393   188     0    31    31
219   421   197     0    22    22
219   383   184     0    35    35
219   423   197     0    22    22
219   346   164     0    55    55
219   394   188     0    31    31
219   452   206     0    13    13
220  2406   204     0    16    16
220  2458   215     0     5     5
220  2460   215     0     5     5
220  2450   213     0     7     7
220   443   203     0    17    17
220   477   220     0   220     0
220  4402   198     7    15    22
220  4046    26     1   193   194
220  4070    41     1   178   179
221  2432   209     0    12    12
221  4213   118     3   100   103
221  4409   199     7    15    22
222  4350   177     9    36    45
222  2394   201     0    21    21
222   449   206     0    16    16
223  2431   209     0    14    14
223  2388   200     0    23    23
223   495   223     0   223     0
223  4356   177     9    37    46
223  2424   206     0    17    17
223  2466   220     0     3     3
223  2469   222     0     1     1
224  2477   223     0     1     1
224  2473   222     0     2     2
224  2454   213     0    11    11
224  2446   211     0    13    13
224  2393   201     0    23    23
224  2425   206     0    18    18
224  2403   202     0    22    22
224   468   214     0    10    10
225  2448   213     0    12    12
225  2480   223     0     2     2
225  4153    84     3   138   141
225  4162    92     3   130   133
226  2444   211     0    15    15
226  2461   215     0    11    11
226  4165    92     3   131   134
227  2443   211     0    16    16
227  2455   215     0    12    12
227  2457   215     0    12    12
227  2426   206     0    21    21
227  2445   211     0    16    16
227  2462   220     0     7     7
228  2479   223     0     5     5
228  2475   222     0     6     6
228  2408   204     0    24    24
228  2402   202     0    26    26
228   476   218     0    10    10
228   475   218     0    10    10
228   472   218     0    10    10
228   471   218     0    10    10
228   470   218     0    10    10
229  2429   209     0    20    20
229  2467   220     0     9     9
229  4316   159     6    64    70
229  2464   220     0     9     9
229  2438   210     0    19    19
230  2435   210     0    20    20
230  2452   213     0    17    17
230   481   220     0    10    10
230   478   220     0    10    10
231  2422   206     0    25    25
231  2488   228     0     3     3
231  2427   209     0    22    22
231  4259   139     3    89    92
231  2434   210     0    21    21
231  2478   223     0     8     8
231  2459   215     0    16    16
231  2423   206     0    25    25
231   490   221     0    10    10
231   485   221     0    10    10
232  2471   222     0    10    10
232  2486   228     0     4     4
232  2496   229     0     3     3
232  4306   155     6    71    77
232  2474   222     0    10    10
233  2501   232     0     1     1
233  4376   187     7    39    46
233   487   221     0    12    12
233   467   214     0    19    19
233   388   187     0    46    46
233   409   193     0    40    40
233   457   209     0    24    24
233   493   223     0    10    10
234  2428   209     0    25    25
234  2470   222     0    12    12
234  2493   229     0     5     5
234  4221   119     3   112   115
234  4100    58     2   174   176
234  2508   234     0     0     0
234  2465   220     0    14    14
235  2500   232     0     3     3
235  2502   232     0     3     3
235  2509   234     0     1     1
236  2506   234     0     2     2
236  2483   228     0     8     8
236   499   226     0    10    10
236   498   226     0    10    10
237  2481   223     0    14    14
237  2482   223     0    14    14
237  2472   222     0    15    15
237  4311   158     6    73    79
237  4313   158     6    73    79
238  2507   234     0     4     4
238  2514   237     0     1     1
238  2503   232     0     6     6
238  2463   220     0    18    18
238  2494   229     0     9     9
238  2490   229     0     9     9
238  2495   229     0     9     9
238  2484   228     0    10    10
239  2489   228     0    11    11
239  2510   234     0     5     5
239  2524   239     0     0     0
239  4185   103     5   131   136
239   432   198     0    41    41
239  2468   220     0    19    19
239   510   229     0    10    10
239   507   229     0    10    10
240  2504   234     0     6     6
240   527   240     0   240     0
240   480   220     0    20    20
240  2491   229     0    11    11
240  2476   223     0    17    17
241  2485   228     0    13    13
241  2531   241     0     0     0
241  4307   155     6    80    86
241  4327   162     5    74    79
241   506   229     0    12    12
242  2517   237     0     5     5
242  4438   216     8    18    26
242  4114    73     3   166   169
243  2487   228     0    15    15
243  2520   239     0     4     4
243  2527   241     0     2     2
243  2513   237     0     6     6
243  4443   217     8    18    26
243  4148    84     3   156   159
243  4220   119     3   121   124
243  4469   226     9     8    17
243  4473   226     9     8    17
244   543   244     0   244     0
245  2522   239     0     6     6
245  2512   237     0     8     8
245  2492   229     0    16    16
246  2499   232     0    14    14
246   517   236     0    10    10
246   515   236     0    10    10
247  2525   241     0     6     6
247  2511   237     0    10    10
247  4211   118     3   126   129
247   497   223     0    24    24
248  2518   239     0     9     9
248  2523   239     0     9     9
248  2497   232     0    16    16
248  4275   143     5   100   105
248  4279   143     6    99   105
248  2530   241     0     7     7
248   492   223     0    25    25
249  2528   241     0     8     8
249  2521   239     0    10    10
