Td    ID    Tj    Df    Dd    Db
34    14     1     0    33    33
34    18     1     0    33    33
34    13     1     0    33    33
34    33     3     0    31    31
34    43     4     0    30    30
34    72     9     0    25    25
34    36     3     0    31    31
34    52     6     0    28    28
34    63     8     0    26    26
34    74     9     0    25    25
34    27     2     0    32    32
34    16     1     0    33    33
34    48     4     0    30    30
34    76     9     0    25    25
34    35     3     0    31    31
34    50     4     0    30    30
34    19     1     0    33    33
34    30     2     0    32    32
34    88    10     0    24    24
34    53     6     0    28    28
34    69     8     0    26    26
34    20     1     0    33    33
34    64     8     0    26    26
34    58     6     0    28    28
34    61     8     0    26    26
35  2164    19     0    16    16
35  2264    29     0     6     6
35    68     8     0    27    27
35    79     9     0    26    26
35    12     1     0    34    34
35    49     4     0    31    31
35    95    11     0    24    24
35    21     2     0    33    33
36  2184    21     1    14    15
36  2247    27     0     9     9
36  2127    14     1    21    22
36  2180    21     0    15    15
36   297    36     0    36     0
37  2168    19     0    18    18
37  2197    22     1    14    15
37  2178    20     3    14    17
37  2158    18     0    19    19
37    83    10     0    27    27
37   302    37     0    37     0
38  2176    20     0    18    18
38  2148    17     0    21    21
38  2233    26     1    11    12
38  2135    16     1    21    22
38  2217    24     0    14    14
38  2218    24     0    14    14
38  2280    31     0     7     7
38  2205    23     0    15    15
38  2194    22     0    16    16
38   193    22     0    16    16
38   208    23     0    15    15
38   295    36     0    38     2
39   294    36     0    39     3
40  2182    21     1    18    19
40  2267    29     1    10    11
40  2249    27     0    13    13
40  2229    25     0    15    15
40  2232    26     0    14    14
40  2186    21     0    19    19
40  2183    21     1    18    19
40  2313    35     0     5     5
42  2200    23     0    19    19
42  2203    23     0    19    19
42  2211    24     0    18    18
42  2330    37     0     5     5
42   334    42     0    42     0
43  2236    26     1    16    17
43  2334    37     0     6     6
43   348    43     0    43     0
44  2214    24     0    20    20
44  2222    25     0    19    19
44  2220    25     0    19    19
44  2316    35     0     9     9
44   236    26     0    18    18
44   268    30     0    14    14
44   358    44     0    44     0
45  2283    31     1    13    14
45  2366    40     0     5     5
45   226    25     0    20    20
46  2202    23     0    23    23
46  2269    29     0    17    17
46  2210    24     0    22    22
46  2369    40     0     6     6
46  2364    40     0     6     6
46  2293    33     0    13    13
46  2278    30     0    16    16
46   101    12     0    34    34
46   238    26     0    20    20
46   247    27     0    19    19
47  2270    30     0    17    17
47  2196    22     0    25    25
47  2255    28     1    18    19
47  2258    28     1    18    19
47   194    22     0    25    25
47   171    20     0    27    27
47   200    22     0    25    25
47   160    18     0    29    29
47   178    20     0    27    27
47   188    21     0    26    26
48  2241    27     1    20    21
48  2284    31     1    16    17
48   204    23     0    25    25
48   266    30     0    18    18
49  2215    24     4    21    25
49  2322    36     0    13    13
49  2371    44     0     5     5
49   199    22     0    27    27
49   140    16     0    33    33
49   141    17     0    32    32
49   133    16     0    33    33
49   118    13     0    36    36
49   267    30     0    19    19
49   289    32     0    17    17
49   264    30     0    19    19
50  2271    30     1    19    20
50  2314    35     0    15    15
50  2324    36     1    13    14
50  2250    28     0    22    22
50   102    12     0    38    38
50    85    10     0    40    40
50    90    10     0    40    40
50   121    15     0    35    35
50   124    15     0    35    35
50    65     8     0    42    42
50    71     9     0    41    41
50    24     2     0    48    48
50   209    23     0    27    27
50   196    22     0    28    28
50   233    26     0    24    24
50   156    18     0    32    32
50   221    25     0    25    25
50   253    28     0    22    22
50   123    15     0    35    35
50   186    21     0    29    29
50   164    19     0    31    31
50   125    15     0    35    35
50    98    11     0    39    39
50   143    17     0    33    33
50   167    19     0    31    31
50   229    25     0    25    25
50   195    22     0    28    28
50   172    20     0    30    30
50   202    23     0    27    27
50   257    28     0    22    22
51  2359    39     1    11    12
51  2287    31     1    19    20
51  2166    19     0    32    32
51  2260    29     0    22    22
51  2195    22     0    29    29
51   389    51     0    51     0
52  2311    35     0    17    17
52  2240    27     2    23    25
52  2242    27     2    23    25
52  2262    29     0    23    23
52  2227    25     0    27    27
52  2382    45     0     7     7
52  2376    44     0     8     8
52   241    27     0    25    25
53  2321    36     1    16    17
53  2319    35     1    17    18
53  2187    21     1    31    32
53  2276    30     4    19    23
53  2298    33     0    20    20
53  2192    22     1    30    31
53  2318    35     0    18    18
53  2177    20     7    26    33
53  2248    27     0    26    26
53   220    24     0    29    29
53   234    26     0    27    27
53   276    31     0    22    22
53   407    53     0    53     0
54  2190    22     0    32    32
54  2199    22     0    32    32
54  2380    45     0     9     9
54  2181    21     5    28    33
54   217    24     0    30    30
54   218    24     0    30    30
54   222    25     0    29    29
54   231    26     0    28    28
54   142    17     0    37    37
54   163    19     0    35    35
54    70     8     0    46    46
54   114    13     0    41    41
54   117    13     0    41    41
54   145    17     0    37    37
54   242    27     0    27    27
54   249    27     0    27    27
54    66     8     0    46    46
54    99    11     0    43    43
54   148    17     0    37    37
54   232    26     0    28    28
54   261    30     0    24    24
54   183    21     0    33    33
54   248    27     0    27    27
54   212    24     0    30    30
54   288    32     0    22    22
54   179    20     0    34    34
54   100    11     0    43    43
55  2323    36     1    18    19
55  2360    40     1    14    15
55  2238    26     1    28    29
56  2350    39     1    16    17
56  2357    39     1    16    17
56  2338    37     1    18    19
56  2208    23     0    33    33
56  2256    28     1    27    28
56  2327    36     0    20    20
56  2305    34     1    21    22
56  2344    38     0    18    18
56  2428    50     0     6     6
56  2425    50     0     6     6
56   283    32     0    24    24
56   245    27     0    29    29
56   324    41     0    15    15
57  2381    45     1    11    12
57  2361    40     1    16    17
57  2351    39     4    14    18
57  2435    52     0     5     5
57  2432    52     0     5     5
57  2410    49     0     8     8
57  2279    30     3    24    27
57   450    57     0    57     0
58  2373    44     1    13    14
58   329    41     0    17    17
59  2377    44     1    14    15
59  2389    45     0    14    14
59  2235    26     6    27    33
59  2441    53     0     6     6
59  2414    49     0    10    10
59   313    38     0    21    21
60  2388    45     1    14    15
60  2403    48     1    11    12
60  2384    45     3    12    15
60  2272    30     9    21    30
60  2358    39     2    19    21
61  2312    35     0    26    26
61  2288    31     4    26    30
61  2286    31     2    28    30
61  2265    29     0    32    32
61   277    31     0    30    30
61   461    61     0    61     0
62  2401    48     1    13    14
62  2317    35     2    25    27
62  2282    31     4    27    31
62  2473    57     0     5     5
62  2299    33     0    29    29
62   285    32     0    30    30
62   357    44     0    18    18
62   477    62     0    62     0
63  2415    49     1    13    14
63  2433    52     0    11    11
63  2320    36     3    24    27
63  2343    38     0    25    25
63  2416    49     0    14    14
63  2309    34     7    22    29
63  2201    23     3    37    40
63  2427    50     0    13    13
63   293    36     0    27    27
63   301    37     0    26    26
63   314    38     0    25    25
63   281    32     0    31    31
64  2402    48     1    15    16
64  2437    52     0    12    12
64  2306    34     0    30    30
64  2337    37     0    27    27
64  2471    57     0     7     7
64   307    37     0    27    27
64   306    37     0    27    27
64   290    32     0    32    32
64   311    38     0    26    26
64   356    44     0    20    20
64   386    51     0    13    13
65  2454    55     0    10    10
65  2459    55     0    10    10
65  2333    37     0    28    28
65  2340    38     1    26    27
65  2420    50     1    14    15
65  2501    60     0     5     5
66    82    10     0    56    56
66   157    18     0    48    48
66   113    13     0    53    53
66   129    15     0    51    51
66    67     8     0    58    58
66   299    36     0    30    30
66   320    38     0    28    28
66   321    41     0    25    25
66   331    42     0    24    24
66   350    43     0    23    23
66   298    36     0    30    30
66   517    66     0    66     0
67  2383    45     0    22    22
67  2492    59     0     8     8
68  2261    29     4    35    39
68  2533    63     0     5     5
68   342    43     0    25    25
68   284    32     0    36    36
68   287    32     0    36    36
68   304    37     0    31    31
68   225    25     0    43    43
68   235    26     0    42    42
68   273    31     0    37    37
68   239    26     0    42    42
68   252    28     0    40    40
69  2469    56     1    12    13
69  2541    64     0     5     5
70  2553    65     0     5     5
70   354    44     0    26    26
70   390    51     0    19    19
70   417    54     0    16    16
70   551    70     0    70     0
71  2392    47     4    20    24
71  2551    65     0     6     6
71   403    53     0    18    18
72  2266    29     1    42    43
72  2396    47     2    23    25
72  2419    49     4    19    23
72  2559    65     0     7     7
72   445    57     0    15    15
72   408    53     0    19    19
73  2516    61     0    12    12
73  2325    36     2    35    37
73  2356    39     3    31    34
73  2231    26     7    40    47
73   292    36     0    37    37
73   315    38     0    35    35
73   364    48     0    25    25
73   269    30     0    43    43
73   203    23     0    50    50
73   282    32     0    41    41
73   270    30     0    43    43
74  2489    58     0    16    16
74  2515    61     0    13    13
74  2281    31     1    42    43
74   333    42     0    32    32
74   271    31     0    43    43
74   254    28     0    46    46
74   274    31     0    43    43
74   448    57     0    17    17
75  2522    62     0    13    13
75  2552    65     0    10    10
75  2346    38     4    33    37
75  2291    33     1    41    42
75  2593    69     0     6     6
75  2378    44     1    30    31
75   375    50     0    25    25
75   469    61     0    14    14
76  2555    65     0    11    11
76  2561    66     0    10    10
76  2295    33     0    43    43
76  2345    38     2    36    38
76  2610    71     0     5     5
76  2611    71     0     5     5
76   483    63     0    13    13
76   580    76     0    76     0
77  2417    49     0    28    28
77  2481    58     0    19    19
77  2423    50     2    25    27
77  2615    71     0     6     6
78  2543    64     0    14    14
78  2572    67     0    11    11
78  2581    68     1     9    10
78  2586    68     1     9    10
78  2259    28     6    44    50
78  2397    47     1    30    31
78  2342    38     1    39    40
78   378    50     0    28    28
79  2549    64     0    15    15
79  2612    71     0     8     8
79  2336    37     5    37    42
79  2648    74     0     5     5
79   362    48     0    31    31
79   610    79     0    79     0
80  2632    73     0     7     7
80   495    64     0    16    16
80   487    63     0    17    17
80   607    79     0    80     1
81  2412    49     0    32    32
81  2367    40     2    39    41
81   604    79     0    81     2
82  2634    73     0     9     9
82  2491    59     3    20    23
82  2560    66     1    15    16
82   503    65     0    17    17
82   502    65     0    17    17
82   602    79     0    82     3
83  2339    37     3    43    46
83  2651    77     0     6     6
83   638    83     0    83     0
84  2421    50     0    34    34
84  2455    55     1    28    29
84   531    68     0    16    16
84   556    70     0    14    14
84   632    83     0    84     1
85  2619    71     0    14    14
85  2408    48     0    37    37
85   557    70     0    15    15
85   567    71     0    14    14
85   656    85     0    85     0
86  2386    45     5    36    41
86  2675    80     0     6     6
86   653    85     0    86     1
87  2331    37     0    50    50
87  2302    34     6    47    53
87  2507    60     7    20    27
87  2677    80     0     7     7
87   671    87     0    87     0
88  2621    72     0    16    16
88  2451    55     3    30    33
88  2426    50     1    37    38
88   539    68     0    20    20
88   545    69     0    19    19
88   651    85     0    88     3
89  2696    83     0     6     6
89  2695    83     0     6     6
89  2370    44     6    39    45
89   438    56     0    33    33
90  2662    79     0    11    11
90  2667    79     0    11    11
90  2368    40    12    38    50
90  2465    56     2    32    34
91  2656    77     0    14    14
91  2372    44     1    46    47
91  2486    58     8    25    33
91  2398    47     0    44    44
91  2710    85     0     6     6
91  2701    84     0     7     7
92  2689    82     0    10    10
92  2527    62     0    30    30
92  2447    53     3    36    39
92  2575    67     0    25    25
92  2588    68     1    23    24
92  2713    85     0     7     7
92   726    92     0    92     0
93   723    92     0    93     1
94  2595    69     3    22    25
94  2445    53     2    39    41
94  2467    56    14    24    38
94   617    80     0    14    14
94   745    94     0    94     0
95  2702    84     0    11    11
95  2725    86     0     9     9
95  2542    64     6    25    31
95   721    92     0    95     3
96  2462    56     3    37    40
96  2532    63     2    31    33
96  2442    53     3    40    43
96  2767    90     0     6     6
96   600    78     0    18    18
96   766    96     0    96     0
97  2303    34     1    62    63
97  2275    30     5    62    67
97  2458    55     4    38    42
97  2470    57     4    36    40
97  2770    92     0     5     5
97  2443    53     9    35    44
97   777    97     0    97     0
98  2681    82     0    16    16
98  2688    82     0    16    16
98  2743    88     0    10    10
98  2746    88     0    10    10
98  2405    48     9    41    50
98  2263    29     3    66    69
98  2504    60    10    28    38
98  2480    58     1    39    40
98  2751    89     0     9     9
98  2777    92     0     6     6
98   368    48     0    50    50
98   340    42     0    56    56
98   262    30     0    68    68
98   338    42     0    56    56
98   317    38     0    60    60
98   296    36     0    62    62
98   318    38     0    60    60
98   367    48     0    50    50
98   223    25     0    73    73
98   275    31     0    67    67
98    62     8     0    90    90
98   146    17     0    81    81
98   434    56     0    42    42
98   393    52     0    46    46
98   395    52     0    46    46
98   427    55     0    43    43
98   369    48     0    50    50
98   413    54     0    44    44
98   446    57     0    41    41
98   409    53     0    45    45
98   371    50     0    48    48
98   453    60     0    38    38
99  2692    83     0    16    16
99  2704    84     0    15    15
99  2727    86     0    13    13
99  2521    62     0    37    37
99  2430    52     3    44    47
99  2348    38     0    61    61
99  2775    92     0     7     7
99  2530    63     0    36    36
99  2771    92     0     7     7
99   432    56     0    43    43
99   344    43     0    56    56
99   429    55     0    44    44
99   359    44     0    55    55
99   258    28     0    71    71
99   346    43     0    56    56
99   347    43     0    56    56
99   384    51     0    48    48
99   363    48     0    51    51
99   112    13     0    86    86
99   361    48     0    51    51
99   420    54     0    45    45
99   392    52     0    47    47
99   198    22     0    77    77
99   170    19     0    80    80
99   425    55     0    44    44
99   422    55     0    44    44
99   305    37     0    62    62
99   259    28     0    71    71
100  2756    89     0    11    11
100  2518    61     1    38    39
100  2390    47     1    52    53
100  2773    92     0     8     8
100  2478    57     0    43    43
100  2784    94     0     6     6
100    93    11     0    89    89
100   138    16     0    84    84
100   410    53     0    47    47
100   419    54     0    46    46
100   337    42     0    58    58
100   360    44     0    56    56
100   323    41     0    59    59
100   327    41     0    59    59
100   279    31     0    69    69
100   309    37     0    63    63
100   265    30     0    70    70
100   439    56     0    44    44
100   372    50     0    50    50
100   668    86     0    14    14
101  2724    86     0    15    15
101  2472    57     3    41    44
101  2499    59     2    40    42
101   509    65     0    36    36
101   456    60     0    41    41
101   666    86     0    15    15
101   798   101     0   101     0
102  2754    89     0    13    13
102  2757    89     0    13    13
102  2760    90     0    12    12
102   416    54     0    48    48
102   475    62     0    40    40
102   479    62     0    40    40
102   380    50     0    52    52
102   385    51     0    51    51
102   465    61     0    41    41
102   426    55     0    47    47
103  2341    38     2    63    65
103  2488    58     0    45    45
103  2659    77     0    26    26
103  2413    49     6    48    54
103   527    67     0    36    36
103   691    89     0    14    14
103   814   103     0   103     0
104  2781    94     0    10    10
104  2762    90     0    14    14
104  2566    66     5    33    38
104  2404    48    11    45    56
104  2304    34     2    68    70
104   463    61     0    43    43
104   821   104     0   104     0
105  2786    94     1    10    11
105  2539    63     1    41    42
105  2498    59     6    40    46
105  2599    69     0    36    36
105  2523    62     9    34    43
105   370    48     0    57    57
105   441    57     0    48    48
105   402    53     0    52    52
105   458    60     0    45    45
105   529    67     0    38    38
105   411    54     0    51    51
105   449    57     0    48    48
105   394    52     0    53    53
105   470    61     0    44    44
105   474    62     0    43    43
105   515    66     0    39    39
105   484    63     0    42    42
105   442    57     0    48    48
105   435    56     0    49    49
105   374    50     0    55    55
105   377    50     0    55    55
105   345    43     0    62    62
105   325    41     0    64    64
105   499    64     0    41    41
105   436    56     0    49    49
105   480    62     0    43    43
105   581    77     0    28    28
105   541    69     0    36    36
105   701    90     0    15    15
106  2296    33     9    64    73
106  2569    66     2    38    40
106  2385    45     0    61    61
106   526    67     0    39    39
106   421    55     0    51    51
106   431    56     0    50    50
106   405    53     0    53    53
106   467    61     0    45    45
106   404    53     0    53    53
106   460    60     0    46    46
106   397    52     0    54    54
106   485    63     0    43    43
106   506    65     0    41    41
106   478    62     0    44    44
106   486    63     0    43    43
106   457    60     0    46    46
106   444    57     0    49    49
106   534    68     0    38    38
106   468    61     0    45    45
106   399    52     0    54    54
106   462    61     0    45    45
106   452    60     0    46    46
106   415    54     0    52    52
106   543    69     0    37    37
106   544    69     0    37    37
106   566    71     0    35    35
106   570    71     0    35    35
106   443    57     0    49    49
106   619    80     0    26    26
106   490    63     0    43    43
106   618    80     0    26    26
106   578    76     0    30    30
106   513    66     0    40    40
106   612    80     0    26    26
106   516    66     0    40    40
106   488    63     0    43    43
106   685    88     0    18    18
107  2603    70     1    36    37
107  2628    72     0    35    35
107   569    71     0    36    36
107   549    69     0    38    38
107   493    64     0    43    43
107   625    81     0    26    26
107   523    67     0    40    40
107   573    76     0    31    31
107   595    78     0    29    29
107   519    66     0    41    41
107   596    78     0    29    29
107   533    68     0    39    39
107   492    64     0    43    43
107   511    66     0    41    41
107   514    66     0    41    41
107   466    61     0    46    46
107   593    78     0    29    29
107   508    65     0    42    42
107   454    60     0    47    47
107   535    68     0    39    39
107   447    57     0    50    50
107   481    63     0    44    44
107   520    66     0    41    41
107   498    64     0    43    43
107   730    92     0    15    15
108  2772    92     0    16    16
108  2714    85     5    18    23
108  2535    63     3    42    45
108  2468    56     3    49    52
108   575    76     0    32    32
108   589    77     0    31    31
108   524    67     0    41    41
108   553    70     0    38    38
108   554    70     0    38    38
108   636    83     0    25    25
108   630    81     0    27    27
108   670    86     0    22    22
108   547    69     0    39    39
108   655    85     0    23    23
108   546    69     0    39    39
108   500    64     0    44    44
109  2776    92     0    17    17
109  2799    97     0    12    12
109  2806    98     1    10    11
109   491    64     0    45    45
109   588    77     0    32    32
109   664    86     0    23    23
109   684    88     0    21    21
109   496    64     0    45    45
109   505    65     0    44    44
109   635    83     0    26    26
109   712    91     0    18    18
109   472    62     0    47    47
109   571    76     0    33    33
109   574    76     0    33    33
109   576    76     0    33    33
109   568    71     0    38    38
109   507    65     0    44    44
110  2785    94     0    16    16
110   711    91     0    19    19
110   510    65     0    45    45
111  2674    80    13    18    31
111  2490    59     9    43    52
111  2440    53     3    55    58
111  2450    55     6    50    56
111  2500    60     0    51    51
112  2794    97     0    15    15
112  2815   102     0    10    10
112  2623    72     4    36    40
112  2565    66     1    45    46
112   740    93     0    19    19
112   587    77     0    35    35
113  2821   104     0     9     9
113  2548    64     3    46    49
113  2864   108     0     5     5
113  2457    55     0    58    58
113   563    71     0    42    42
113   605    79     0    34    34
113   606    79     0    34    34
113   528    67     0    46    46
113   530    67     0    46    46
113   537    68     0    45    45
113   662    86     0    27    27
113   695    89     0    24    24
113   884   113     0   113     0
114  2797    97     0    17    17
114  2424    50     0    64    64
114  2456    55     1    58    59
114  2444    53     5    56    61
114   719    91     0    23    23
114   613    80     0    34    34
114   562    71     0    43    43
114   676    87     0    27    27
114   678    87     0    27    27
114   727    92     0    22    22
114   718    91     0    23    23
114   731    93     0    21    21
114   555    70     0    44    44
114   634    83     0    31    31
114   540    68     0    46    46
114   532    68     0    46    46
114   525    67     0    47    47
114   558    70     0    44    44
114   586    77     0    37    37
114   590    77     0    37    37
114   585    77     0    37    37
114   689    88     0    26    26
114   713    91     0    23    23
114   629    81     0    33    33
114   720    91     0    23    23
114   608    79     0    35    35
114   669    86     0    28    28
114   646    84     0    30    30
114   628    81     0    33    33
114   892   114     0   114     0
115  2831   105     0    10    10
115  2739    87     4    24    28
115  2460    56     6    53    59
115  2601    70     7    38    45
115   707    90     0    25    25
115   572    76     0    39    39
115   582    77     0    38    38
115   652    85     0    30    30
115   552    70     0    45    45
115   734    93     0    22    22
115   753    95     0    20    20
115   645    84     0    31    31
115   690    88     0    27    27
115   787    98     0    17    17
115   789    98     0    17    17
115   802   102     0    13    13
115   901   115     0   115     0
116  2596    69     3    44    47
116  2438    52    13    51    64
116  2630    73     0    43    43
116  2509    60     4    52    56
116  2477    57     1    58    59
116   747    94     0    22    22
116   603    79     0    37    37
116   700    89     0    27    27
116   682    88     0    28    28
116   675    87     0    29    29
116   579    76     0    40    40
116   733    93     0    23    23
116   624    81     0    35    35
116   639    83     0    33    33
116   584    77     0    39    39
116   806   102     0    14    14
116   781    98     0    18    18
117  2855   107     0    10    10
117  2461    56     6    55    61
117  2617    71     0    46    46
117   471    62     0    55    55
117   704    90     0    27    27
117   706    90     0    27    27
117   597    78     0    39    39
117   681    88     0    29    29
117   561    71     0    46    46
117   686    88     0    29    29
117   782    98     0    19    19
118  2852   107     0    11    11
118  2867   108     1     9    10
118  2816   102     0    16    16
118  2843   106     0    12    12
118  2570    67     1    50    51
118  2482    58     2    58    60
118  2554    65     1    52    53
118   717    91     0    27    27
118   765    96     0    22    22
119  2835   105     0    14    14
120  2836   105     0    15    15
120  2558    65     2    53    55
120   709    90     0    30    30
120   710    90     0    30    30
120   736    93     0    27    27
120   739    93     0    27    27
120   830   104     0    16    16
121  2889   110     1    10    11
121  2838   105     0    16    16
121  2881   110     0    11    11
121  2740    88     4    29    33
121  2653    77     1    43    44
121  2536    63     3    55    58
121  2922   115     0     6     6
121   702    90     0    31    31
122  2886   110     0    12    12
122  2894   112     0    10    10
122  2887   110     1    11    12
122  2564    66     1    55    56
122  2732    87     4    31    35
122  2614    71     3    48    51
122   775    97     0    25    25
123  2877   109     1    13    14
123  2511    61     2    60    62
123  2466    56     0    67    67
123  2942   117     0     6     6
123   764    96     0    27    27
123   841   108     0    15    15
123   944   123     0   123     0
124  2914   114     0    10    10
124  2589    68    10    46    56
124  2479    57     7    60    67
124  2436    52     2    70    72
124  2903   113     0    11    11
124  2636    73     7    44    51
124   752    95     0    29    29
124   650    84     0    40    40
124   737    93     0    31    31
124   761    96     0    28    28
124   698    89     0    35    35
124   703    90     0    34    34
124   591    78     0    46    46
124   815   103     0    21    21
124   952   124     0   124     0
125  2505    60     9    56    65
125  2944   117     0     8     8
125   791   101     0    24    24
125   755    95     0    30    30
125   680    87     0    38    38
125   794   101     0    24    24
125   801   102     0    23    23
125   750    94     0    31    31
125   743    94     0    31    31
125   744    94     0    31    31
125   763    96     0    29    29
125   677    87     0    38    38
125   746    94     0    31    31
125   622    81     0    44    44
125   623    81     0    44    44
125   749    94     0    31    31
125   816   103     0    22    22
125   803   102     0    23    23
125   770    96     0    29    29
125   808   102     0    23    23
125   822   104     0    21    21
125   825   104     0    21    21
126  2916   114     0    12    12
126  2728    86     3    37    40
126  2583    68     1    57    58
126  2988   121     0     5     5
126  2647    74     0    52    52
126  2574    67     1    58    59
126   813   103     0    23    23
126   778    97     0    29    29
126   748    94     0    32    32
126   797   101     0    25    25
126   783    98     0    28    28
126   768    96     0    30    30
126   771    97     0    29    29
126   742    94     0    32    32
126   674    87     0    39    39
126   757    95     0    31    31
126   773    97     0    29    29
126   756    95     0    31    31
126   826   104     0    22    22
126   786    98     0    28    28
126   788    98     0    28    28
126   722    92     0    34    34
126   642    84     0    42    42
126   697    89     0    37    37
126   767    96     0    30    30
126   769    96     0    30    30
126   633    83     0    43    43
126   661    86     0    40    40
126   667    86     0    40    40
126   838   105     0    21    21
126   792   101     0    25    25
126   850   108     0    18    18
126   886   113     0    13    13
126   967   126     0   126     0
127  2943   117     1     9    10
127  2514    61     0    66    66
127  2391    47     2    78    80
127  2591    69    15    43    58
127  2579    67     0    60    60
127  2984   121     0     6     6
127  2980   121     0     6     6
127  2347    38     0    89    89
127  2625    72     1    54    55
127   866   111     0    16    16
127   964   126     0   127     1
128  2948   117     1    10    11
128  2908   113     0    15    15
128  2966   119     0     9     9
128  2967   119     0     9     9
128  2645    74     2    52    54
128  2649    74     1    53    54
128  2985   121     0     7     7
128  2986   121     0     7     7
128   862   111     0    17    17
129  2452    55     1    73    74
129  2768    90     5    34    39
129  2597    69    24    36    60
129  2422    50     0    79    79
129  2741    88     1    40    41
129  2487    58     2    69    71
129  2975   120     0     9     9
129  2982   121     0     8     8
130  2690    83     8    39    47
130  2676    80     1    49    50
130   811   103     0    27    27
130   828   104     0    26    26
130   762    96     0    34    34
131  2970   120     0    11    11
131  2660    79     0    52    52
131  2665    79     1    51    52
131  2963   119     0    12    12
131   911   116     0    15    15
131   902   115     0    16    16
132  2769    90     5    37    42
132  2672    80     2    50    52
132  2883   110     0    22    22
132  2960   119     0    13    13
132  2513    61     9    62    71
132   857   110     0    22    22
133  2969   119     0    14    14
133  2464    56     8    69    77
133  2576    67     7    59    66
133  2706    84     1    48    49
133  2602    70    10    53    63
133  2537    63    10    60    70
133  2790    97     0    36    36
133  2395    47     1    85    86
133   879   112     0    21    21
133   890   113     0    20    20
133   829   104     0    29    29
133   843   108     0    25    25
133   818   103     0    30    30
134  2990   122     0    12    12
134  2434    52     8    74    82
134  2946   117     0    17    17
134  2936   116     0    18    18
134  2557    65    24    45    69
134  2930   116     0    18    18
134  2941   117     0    17    17
